,close
2013-02-28 00:00:00,20.88
2013-03-31 00:00:00,20.88
2013-04-30 00:00:00,23.95
2013-05-31 00:00:00,24.28
2013-06-30 00:00:00,24.28
2013-07-31 00:00:00,23.335
2013-08-31 00:00:00,23.335
2013-09-30 00:00:00,22.921
2013-10-31 00:00:00,24.47
2013-11-30 00:00:00,24.47
2013-12-31 00:00:00,25.955
2014-01-31 00:00:00,24.54
2014-02-28 00:00:00,24.76
2014-03-31 00:00:00,25.814
2014-04-30 00:00:00,26.69
2014-05-31 00:00:00,26.69
2014-06-30 00:00:00,30.9
2014-07-31 00:00:00,33.89
2014-08-31 00:00:00,33.89
2014-09-30 00:00:00,34.82
2014-10-31 00:00:00,34.01
2014-11-30 00:00:00,34.01
2014-12-31 00:00:00,36.29
2015-01-31 00:00:00,36.29
2015-02-28 00:00:00,36.29
2015-03-31 00:00:00,31.27
2015-04-30 00:00:00,32.55
2015-05-31 00:00:00,32.55
2015-06-30 00:00:00,30.415
2015-07-31 00:00:00,28.95
2015-08-31 00:00:00,28.54
2015-09-30 00:00:00,30.14
2015-10-31 00:00:00,30.14
2015-11-30 00:00:00,34.77
2015-12-31 00:00:00,34.45
2016-01-31 00:00:00,34.45
2016-02-29 00:00:00,29.59
2016-03-31 00:00:00,32.35
2016-04-30 00:00:00,32.35
2016-05-31 00:00:00,31.59
2016-06-30 00:00:00,32.8
2016-07-31 00:00:00,32.8
2016-08-31 00:00:00,35.89
2016-09-30 00:00:00,37.75
2016-10-31 00:00:00,34.87
2016-11-30 00:00:00,34.7
2016-12-31 00:00:00,34.7
2017-01-31 00:00:00,36.82
2017-02-28 00:00:00,36.2
2017-03-31 00:00:00,36.07
2017-04-30 00:00:00,36.07
2017-05-31 00:00:00,36.11
2017-06-30 00:00:00,33.74
2017-07-31 00:00:00,35.47
2017-08-31 00:00:00,35.07
2017-09-30 00:00:00,35.07
2017-10-31 00:00:00,45.49
2017-11-30 00:00:00,44.84
2017-12-31 00:00:00,44.84
2018-01-31 00:00:00,48.14
2018-02,45.686
2018-03,46.02395403089467
2018-04,46.136527958010994
2018-05,46.02150531279189
2018-06,46.01028420927696
2018-07,46.50354589306781
2018-08,47.261356729786584
2018-09,47.76846634387248
2018-10,48.09757411966502
2018-11,48.208286417923965
2018-12,48.03677980610591
2019-01,48.74202880978555
2019-02,49.637164702315175
2019-03,50.5543198548606
2019-04,51.63300786291142
2019-05,52.47397422917085
2019-06,53.05405481491771
2019-07,53.1215065368165
2019-08,52.770270843135286
2019-09,52.94480128539249
2019-10,53.58725488974166
2019-11,54.32043842428995
2019-12,54.93377039665817
2020-01,55.60561856841372
2020-02,56.267460504514425
2020-03,56.85805942883444
2020-04,57.28665816186565
2020-05,57.704739856754564
2020-06,58.29370688873986
2020-07,58.98544800219427
2020-08,59.78203602161307
2020-09,60.65356714311021
2020-10,61.416426323983224
2020-11,61.94748618023371
2020-12,62.33377267412782
2021-01,62.77488661362997
2021-02,63.414866123758095
2021-03,64.15002893997004
2021-04,64.92945626276374
2021-05,65.77636571287948
2021-06,66.61996482349714
2021-07,67.3320330939511
2021-08,67.94795817583498
2021-09,68.57810502921635
2021-10,69.26360925880608
2021-11,69.99689717535959
2021-12,70.77666013794175
2022-01,71.63071935437024
2022-02,72.503595698832
2022-03,73.29833049303116
2022-04,74.00583962747471
2022-05,74.70552411120418
2022-06,75.4413662902434
2022-07,76.22762981985197
2022-08,77.07985077459944
2022-09,77.99758119787677
2022-10,78.92774759069982
2022-11,79.80330588103271
2022-12,80.62279734893747
2023-01,81.43786538457087
2023-02,82.27057672395665
