,close
2020-06-30 00:00:00,130.06364440917972
2020-07-31 00:00:00,139.48970031738278
2020-08-31 00:00:00,137.37203979492188
2020-09-30 00:00:00,128.44834899902344
2020-10-31 00:00:00,128.44834899902344
2020-11-30 00:00:00,125.8283462524414
2020-12-31 00:00:00,141.62838745117188
2021-01-31 00:00:00,141.62838745117188
2021-02-28 00:00:00,141.62838745117188
2021-03-31 00:00:00,133.67692565917972
2021-04-30 00:00:00,140.30299377441406
2021-05-31 00:00:00,141.1423797607422
2021-06-30 00:00:00,142.20028686523438
2021-07-31 00:00:00,142.20028686523438
2021-08-31 00:00:00,143.73516845703125
2021-09-30 00:00:00,140.8052215576172
2021-10-31 00:00:00,140.8052215576172
2021-11-30 00:00:00,122.95833587646484
2021-12-31 00:00:00,130.73628234863278
2022-01-31 00:00:00,131.48959350585938
2022-02-28 00:00:00,128.9422607421875
2022-03-31 00:00:00,125.56291198730469
2022-04-30 00:00:00,125.56291198730469
2022-05-31 00:00:00,137.61199951171878
2022-06-30 00:00:00,120.90296173095705
2022-07-31 00:00:00,120.90296173095705
2022-08-31 00:00:00,126.2760238647461
2022-09-30 00:00:00,115.16827392578124
2022-10-31 00:00:00,125.37029266357422
2022-11-30 00:00:00,130.36068725585938
2022-12-31 00:00:00,130.36068725585938
2023-01-31 00:00:00,128.26742553710938
2023-02-28 00:00:00,110.77377319335938
2023-03-31 00:00:00,120.26951599121094
2023-04-30 00:00:00,120.26951599121094
2023-05-31 00:00:00,128.0
2023-06,127.68000030517578
2023-07,128.99436755941548
2023-08,131.12619318460216
2023-09,132.9244038969559
2023-10,133.23531536188378
2023-11,132.34140015931885
2023-12,134.08561935696764
2024-01,137.49117126697098
2024-02,139.2253712750826
2024-03,139.94442123727836
2024-04,141.51380635492234
2024-05,142.78469409765347
2024-06,143.94891251026917
2024-07,145.78670775786557
2024-08,147.7212650548846
2024-09,148.880878592675
2024-10,150.45582621393353
2024-11,152.0518629819481
2024-12,153.90063286018955
2025-01,154.26714296702528
2025-02,154.1757662686384
2025-03,154.6733217825565
2025-04,156.8414130052413
2025-05,158.7337009858356
2025-06,160.44702195893703
2025-07,162.20675329448704
2025-08,164.21892983255034
2025-09,166.13894278046592
2025-10,167.52055809555475
2025-11,168.97989098678315
2025-12,170.84640191560715
2026-01,172.8754266259308
2026-02,174.6954303103353
2026-03,176.7933455260315
2026-04,178.84978054648764
2026-05,180.62980155901934
2026-06,182.13619290186216
2026-07,183.8549289361744
2026-08,185.89462291563058
2026-09,187.99537124355996
2026-10,190.05883570592408
2026-11,192.35810155017234
2026-12,194.7717127626136
2027-01,196.85317803808692
2027-02,198.7086989648418
2027-03,200.66197269566715
2027-04,202.83806132394585
2027-05,205.01598384456634
2027-06,207.18587407436684
2027-07,209.49199612308308
2027-08,211.93706562580752
2027-09,214.2441585390719
2027-10,216.39442386392597
2027-11,218.6117603965903
2027-12,220.94137386969047
2028-01,223.29453192821975
2028-02,225.6956900185714
2028-03,228.24915997862328
2028-04,230.87105970925083
2028-05,233.39090938630505
2028-06,235.79857421210554
