,close
2020-06-30 00:00:00,49.81510925292969
2020-07-31 00:00:00,47.31522750854492
2020-08-31 00:00:00,44.267276763916016
2020-09-30 00:00:00,39.58283233642578
2020-10-31 00:00:00,39.58283233642578
2020-11-30 00:00:00,45.62712478637695
2020-12-31 00:00:00,51.27885437011719
2021-01-31 00:00:00,51.27885437011719
2021-02-28 00:00:00,51.27885437011719
2021-03-31 00:00:00,68.9757080078125
2021-04-30 00:00:00,72.63114166259766
2021-05-31 00:00:00,81.70636749267578
2021-06-30 00:00:00,85.35607147216797
2021-07-31 00:00:00,85.35607147216797
2021-08-31 00:00:00,67.20372772216797
2021-09-30 00:00:00,76.62152862548828
2021-10-31 00:00:00,76.62152862548828
2021-11-30 00:00:00,73.09992980957031
2021-12-31 00:00:00,72.85565185546875
2022-01-31 00:00:00,90.8259735107422
2022-02-28 00:00:00,99.45684051513672
2022-03-31 00:00:00,105.7461395263672
2022-04-30 00:00:00,105.7461395263672
2022-05-31 00:00:00,121.58236694335938
2022-06-30 00:00:00,104.9833526611328
2022-07-31 00:00:00,104.9833526611328
2022-08-31 00:00:00,119.6893310546875
2022-09-30 00:00:00,108.33092498779295
2022-10-31 00:00:00,140.22688293457028
2022-11-30 00:00:00,143.03976440429688
2022-12-31 00:00:00,143.03976440429688
2023-01-31 00:00:00,149.6687469482422
2023-02-28 00:00:00,134.25930786132812
2023-03-31 00:00:00,132.33999633789062
2023-04-30 00:00:00,132.33999633789062
2023-05-31 00:00:00,126.66999816894531
2023-06,131.36000061035153
2023-07,124.82572970513277
2023-08,116.01257896117471
2023-09,112.84220368736699
2023-10,111.85830402951109
2023-11,114.3814140443369
2023-12,126.13338545567684
2024-01,123.12093335089138
2024-02,124.89441976488204
2024-03,128.95278105104012
2024-04,131.79910543292382
2024-05,133.4057595022377
2024-06,134.4332791723405
2024-07,132.6095893064445
2024-08,133.70603448787026
2024-09,136.55356995858892
2024-10,137.58067860254403
2024-11,137.15215627549892
2024-12,137.8065513339959
2025-01,138.31652429073665
2025-02,138.61201011878168
2025-03,139.41413214026076
2025-04,140.30907679855406
2025-05,142.14072443964167
2025-06,143.7939042764927
2025-07,145.47588124539115
2025-08,147.38745836441188
2025-09,147.92952254207466
2025-10,147.96126394736854
2025-11,148.6658859998324
2025-12,150.2177556150967
2026-01,151.60896155759585
2026-02,153.26272074922696
2026-03,154.95903346912365
2026-04,156.94886173066618
2026-05,158.8134984210876
2026-06,160.0858306008535
2026-07,161.3492220905654
2026-08,163.11025958904278
2026-09,165.06072011325924
2026-10,166.99667135825052
2026-11,169.01152397486285
2026-12,170.99939370891894
2027-01,172.8666630193177
2027-02,174.39597817663298
2027-03,175.91981368024685
2027-04,177.70423285005003
2027-05,179.61172849918438
2027-06,181.55389565538295
2027-07,183.7716110890085
2027-08,186.0656793154659
2027-09,188.12950036823796
2027-10,190.00093788221966
2027-11,191.87077917522
2027-12,193.88535174543108
2028-01,195.9460898379019
2028-02,198.02142282370355
2028-03,200.24035058457298
2028-04,202.5983424022908
2028-05,204.84650846627707
2028-06,206.9445126837694
