,close
2013-02-28 00:00:00,66.5
2013-03-31 00:00:00,66.5
2013-04-30 00:00:00,72.18
2013-05-31 00:00:00,67.41
2013-06-30 00:00:00,67.41
2013-07-31 00:00:00,74.46
2013-08-31 00:00:00,74.46
2013-09-30 00:00:00,77.34
2013-10-31 00:00:00,81.2
2013-11-30 00:00:00,81.2
2013-12-31 00:00:00,83.0
2014-01-31 00:00:00,75.49
2014-02-28 00:00:00,80.03
2014-03-31 00:00:00,82.88
2014-04-30 00:00:00,89.16
2014-05-31 00:00:00,89.16
2014-06-30 00:00:00,98.89
2014-07-31 00:00:00,98.98
2014-08-31 00:00:00,98.98
2014-09-30 00:00:00,94.32
2014-10-31 00:00:00,84.81
2014-11-30 00:00:00,84.81
2014-12-31 00:00:00,73.82
2015-01-31 00:00:00,73.82
2015-02-28 00:00:00,73.82
2015-03-31 00:00:00,67.87
2015-04-30 00:00:00,76.9
2015-05-31 00:00:00,76.9
2015-06-30 00:00:00,66.88
2015-07-31 00:00:00,59.01
2015-08-31 00:00:00,59.45
2015-09-30 00:00:00,50.06
2015-10-31 00:00:00,50.06
2015-11-30 00:00:00,59.0
2015-12-31 00:00:00,48.48
2016-01-31 00:00:00,48.48
2016-02-29 00:00:00,43.6
2016-03-31 00:00:00,52.65
2016-04-30 00:00:00,52.65
2016-05-31 00:00:00,59.93
2016-06-30 00:00:00,60.1
2016-07-31 00:00:00,60.1
2016-08-31 00:00:00,54.3
2016-09-30 00:00:00,53.62
2016-10-31 00:00:00,47.97
2016-11-30 00:00:00,55.96
2016-12-31 00:00:00,55.96
2017-01-31 00:00:00,54.18
2017-02-28 00:00:00,51.44
2017-03-31 00:00:00,48.21
2017-04-30 00:00:00,48.21
2017-05-31 00:00:00,45.89
2017-06-30 00:00:00,43.87
2017-07-31 00:00:00,44.54
2017-08-31 00:00:00,38.9
2017-09-30 00:00:00,38.9
2017-10-31 00:00:00,44.16
2017-11-30 00:00:00,45.88
2017-12-31 00:00:00,45.88
2018-01-31 00:00:00,50.51
2018-02,46.588
2018-03,46.186902967117724
2018-04,47.20199399715382
2018-05,46.24472701680783
2018-06,47.64232381218664
2018-07,49.846045054386536
2018-08,50.920737218500705
2018-09,50.7199766227206
2018-10,49.25039691795401
2018-11,47.22454908003169
2018-12,47.78039239047968
2019-01,48.61497657869734
2019-02,48.39746755563631
2019-03,48.474805562353005
2019-04,49.13949426815163
2019-05,49.78459912021399
2019-06,50.52692808166637
2019-07,50.998813796793186
2019-08,51.49110088993049
2019-09,52.46849732766767
2019-10,52.76347191956262
2019-11,53.102238838643856
2019-12,53.69784303014144
2020-01,54.17685619215322
2020-02,54.4993008286401
2020-03,54.630602812888
2020-04,54.88457424052319
2020-05,55.41757056503688
2020-06,56.07465180607362
2020-07,56.732326964107884
2020-08,57.61395821227416
2020-09,58.27648680698105
2020-10,58.6853217950776
2020-11,59.208682655016354
2020-12,59.944801592696756
2021-01,60.6389751617679
2021-02,61.21536911880824
2021-03,61.75666823919233
2021-04,62.466087371073144
2021-05,63.23666756228585
2021-06,63.83424298478104
2021-07,64.39147929732762
2021-08,65.04500036828104
2021-09,65.74319014685076
2021-10,66.44036495952881
2021-11,67.21208209445659
2021-12,68.04185194068202
2022-01,68.85966235890194
2022-02,69.57164674030949
2022-03,70.24866847610434
2022-04,70.99814114901959
2022-05,71.75405616256865
2022-06,72.47712797726551
2022-07,73.25286858279286
2022-08,74.10063984960614
2022-09,74.92893651829901
2022-10,75.7082207677361
2022-11,76.48874085092612
2022-12,77.32074451585467
2023-01,78.15491478327984
2023-02,78.96225002760676
