,close
2013-02-28 00:00:00,64.468
2013-03-31 00:00:00,64.468
2013-04-30 00:00:00,59.64
2013-05-31 00:00:00,58.44
2013-06-30 00:00:00,58.44
2013-07-31 00:00:00,63.92
2013-08-31 00:00:00,63.92
2013-09-30 00:00:00,66.31
2013-10-31 00:00:00,71.41
2013-11-30 00:00:00,71.41
2013-12-31 00:00:00,76.32
2014-01-31 00:00:00,73.25
2014-02-28 00:00:00,78.15
2014-03-31 00:00:00,77.73
2014-04-30 00:00:00,75.75
2014-05-31 00:00:00,75.75
2014-06-30 00:00:00,80.53
2014-07-31 00:00:00,81.97
2014-08-31 00:00:00,81.97
2014-09-30 00:00:00,87.65
2014-10-31 00:00:00,88.01
2014-11-30 00:00:00,88.01
2014-12-31 00:00:00,92.19
2015-01-31 00:00:00,92.19
2015-02-28 00:00:00,92.19
2015-03-31 00:00:00,96.96
2015-04-30 00:00:00,100.33
2015-05-31 00:00:00,100.33
2015-06-30 00:00:00,100.77
2015-07-31 00:00:00,105.77
2015-08-31 00:00:00,85.75
2015-09-30 00:00:00,88.75
2015-10-31 00:00:00,88.75
2015-11-30 00:00:00,100.2
2015-12-31 00:00:00,96.5
2016-01-31 00:00:00,96.5
2016-02-29 00:00:00,96.64
2016-03-31 00:00:00,104.01
2016-04-30 00:00:00,104.01
2016-05-31 00:00:00,106.66
2016-06-30 00:00:00,111.61
2016-07-31 00:00:00,111.61
2016-08-31 00:00:00,111.45
2016-09-30 00:00:00,110.01
2016-10-31 00:00:00,108.74
2016-11-30 00:00:00,113.68
2016-12-31 00:00:00,113.68
2017-01-31 00:00:00,118.58
2017-02-28 00:00:00,125.44
2017-03-31 00:00:00,115.99
2017-04-30 00:00:00,115.99
2017-05-31 00:00:00,140.64
2017-06-30 00:00:00,132.81
2017-07-31 00:00:00,137.21
2017-08-31 00:00:00,141.45
2017-09-30 00:00:00,141.45
2017-10-31 00:00:00,151.02
2017-11-30 00:00:00,157.22
2017-12-31 00:00:00,157.22
2018-01-31 00:00:00,167.9
2018-02,161.776
2018-03,159.72764546927812
2018-04,161.4771558775831
2018-05,162.36295133205135
2018-06,162.31003822311033
2018-07,155.67758068940373
2018-08,155.39730642548378
2018-09,159.86587057238262
2018-10,164.28389413591276
2018-11,166.31823827313082
2018-12,167.86256695804767
2019-01,169.47527583884596
2019-02,169.98566294278464
2019-03,170.2188570270639
2019-04,172.28893225028838
2019-05,176.89335681335913
2019-06,179.6639576934668
2019-07,180.39919999352745
2019-08,181.63286102089234
2019-09,183.6538079459922
2019-10,184.54613458760065
2019-11,184.77713671772403
2019-12,186.12252258814826
2020-01,189.16336117475265
2020-02,191.4863939047986
2020-03,193.14359353078225
2020-04,195.45823120900326
2020-05,198.04960185692386
2020-06,199.39303625590372
2020-07,200.0320155346868
2020-08,201.90831205692822
2020-09,204.8518637531554
2020-10,207.6714370857108
2020-11,209.79152610798266
2020-12,212.21328160230038
2021-01,214.73947706962053
2021-02,216.5583567890398
2021-03,217.96088046406012
2021-04,220.19455286157694
2021-05,223.04498818239898
2021-06,225.6342316933397
2021-07,227.9629006047873
2021-08,230.7081697547096
2021-09,233.61806426274
2021-10,235.91415166295099
2021-11,237.79877393117633
2021-12,240.15019594233678
2022-01,242.98142627223822
2022-02,245.67879341135892
2022-03,248.3195137949603
2022-04,251.27628387121368
2022-05,254.27934371441341
2022-06,256.82251623728666
2022-07,259.1216708577487
2022-08,261.7762806750251
2022-09,264.7428159507571
2022-10,267.6188977825795
2022-11,270.47258561627
2022-12,273.610457254525
2023-01,276.8088356001267
2023-02,279.7045639659977
