,close
2020-06-30 00:00:00,64.12979125976561
2020-07-31 00:00:00,68.72496032714844
2020-08-31 00:00:00,67.32522583007811
2020-09-30 00:00:00,72.53724670410156
2020-10-31 00:00:00,72.53724670410156
2020-11-30 00:00:00,90.43942260742188
2020-12-31 00:00:00,93.74466705322266
2021-01-31 00:00:00,93.74466705322266
2021-02-28 00:00:00,93.74466705322266
2021-03-31 00:00:00,103.54877471923828
2021-04-30 00:00:00,108.50431060791016
2021-05-31 00:00:00,117.91696166992188
2021-06-30 00:00:00,110.3908920288086
2021-07-31 00:00:00,110.3908920288086
2021-08-31 00:00:00,106.9964370727539
2021-09-30 00:00:00,95.85310363769531
2021-10-31 00:00:00,95.85310363769531
2021-11-30 00:00:00,99.23088836669922
2021-12-31 00:00:00,115.81135559082031
2022-01-31 00:00:00,113.91483306884766
2022-02-28 00:00:00,113.47423553466795
2022-03-31 00:00:00,108.11396026611328
2022-04-30 00:00:00,108.11396026611328
2022-05-31 00:00:00,106.28087615966795
2022-06-30 00:00:00,87.28717041015625
2022-07-31 00:00:00,87.28717041015625
2022-08-31 00:00:00,88.48316192626953
2022-09-30 00:00:00,69.71485137939453
2022-10-31 00:00:00,75.36660766601562
2022-11-30 00:00:00,84.99227142333984
2022-12-31 00:00:00,84.99227142333984
2023-01-31 00:00:00,87.29592895507812
2023-02-28 00:00:00,84.3553695678711
2023-03-31 00:00:00,84.33999633789062
2023-04-30 00:00:00,84.33999633789062
2023-05-31 00:00:00,77.08999633789062
2023-06,80.15999984741211
2023-07,81.60688157938672
2023-08,84.80704576325856
2023-09,82.97381711283366
2023-10,82.2104497099902
2023-11,82.34028188147505
2023-12,83.14410046706011
2024-01,85.69907730519259
2024-02,85.3322499773022
2024-03,85.03271246570951
2024-04,85.61668788525125
2024-05,84.08280916801131
2024-06,83.11479648911558
2024-07,84.03501754780962
2024-08,84.30982244356504
2024-09,84.1120382208182
2024-10,83.39574961115149
2024-11,84.17658846530347
2024-12,85.56984747639349
2025-01,86.75668794425819
2025-02,86.92694294861221
2025-03,87.81318872283843
2025-04,88.87485633662511
2025-05,89.40333661889538
2025-06,90.14771975482378
2025-07,91.32033319760231
2025-08,92.57889524670753
2025-09,93.3597967377488
2025-10,93.7936288224085
2025-11,94.64525988099533
2025-12,95.94250118121913
2026-01,96.89451091019866
2026-02,97.65638261673962
2026-03,98.82212112119855
2026-04,100.06563932021723
2026-05,101.0371141383982
2026-06,102.03361613156711
2026-07,103.23912861030496
2026-08,104.43312488137876
2026-09,105.36841192157482
2026-10,106.23977150748178
2026-11,107.52304630917533
2026-12,108.90783032012042
2027-01,110.01893020887744
2027-02,111.04051675331343
2027-03,112.26431314688892
2027-04,113.5304726982767
2027-05,114.68688000744334
2027-06,115.83634897621721
2027-07,117.16855976969866
2027-08,118.55795038411394
2027-09,119.78454509657162
2027-10,120.98750768855996
2027-11,122.36055401550149
2027-12,123.74207507386369
2028-01,124.98337789918456
2028-02,126.23730450145985
2028-03,127.64073024861555
2028-04,129.09354209952096
2028-05,130.46202269431964
2028-06,131.82618603039543
