,close
2013-02-28 00:00:00,69.73
2013-03-31 00:00:00,69.73
2013-04-30 00:00:00,66.65
2013-05-31 00:00:00,71.72
2013-06-30 00:00:00,71.72
2013-07-31 00:00:00,80.43
2013-08-31 00:00:00,80.43
2013-09-30 00:00:00,77.9
2013-10-31 00:00:00,78.79
2013-11-30 00:00:00,78.79
2013-12-31 00:00:00,80.7
2014-01-31 00:00:00,77.96
2014-02-28 00:00:00,87.43
2014-03-31 00:00:00,86.21
2014-04-30 00:00:00,87.17
2014-05-31 00:00:00,87.17
2014-06-30 00:00:00,87.35
2014-07-31 00:00:00,78.78
2014-08-31 00:00:00,78.78
2014-09-30 00:00:00,80.89
2014-10-31 00:00:00,80.78
2014-11-30 00:00:00,80.78
2014-12-31 00:00:00,75.86
2015-01-31 00:00:00,75.86
2015-02-28 00:00:00,75.86
2015-03-31 00:00:00,69.26
2015-04-30 00:00:00,76.22
2015-05-31 00:00:00,76.22
2015-06-30 00:00:00,81.82
2015-07-31 00:00:00,78.4
2015-08-31 00:00:00,72.46
2015-09-30 00:00:00,64.72
2015-10-31 00:00:00,64.72
2015-11-30 00:00:00,72.65
2015-12-31 00:00:00,67.51
2016-01-31 00:00:00,67.51
2016-02-29 00:00:00,64.15
2016-03-31 00:00:00,72.23
2016-04-30 00:00:00,72.23
2016-05-31 00:00:00,73.36
2016-06-30 00:00:00,67.9
2016-07-31 00:00:00,67.9
2016-08-31 00:00:00,67.89
2016-09-30 00:00:00,67.68
2016-10-31 00:00:00,71.91
2016-11-30 00:00:00,75.12
2016-12-31 00:00:00,75.12
2017-01-31 00:00:00,77.5
2017-02-28 00:00:00,80.25
2017-03-31 00:00:00,80.8
2017-04-30 00:00:00,80.8
2017-05-31 00:00:00,80.11
2017-06-30 00:00:00,83.99
2017-07-31 00:00:00,83.16
2017-08-31 00:00:00,86.2
2017-09-30 00:00:00,86.2
2017-10-31 00:00:00,90.81
2017-11-30 00:00:00,92.37
2017-12-31 00:00:00,92.37
2018-01-31 00:00:00,99.18
2018-02,98.56
2018-03,100.78391752243043
2018-04,103.07273560553573
2018-05,103.91788644451445
2018-06,105.33843497730716
2018-07,106.09391037593788
2018-08,105.17876238424928
2018-09,105.7257307404572
2018-10,106.45491112497349
2018-11,107.0476249566474
2018-12,108.34037451948303
2019-01,109.51541970979368
2019-02,110.62038113304516
2019-03,111.52597473461317
2019-04,112.16790448919511
2019-05,113.4999844170393
2019-06,115.5002060411985
2019-07,116.53924810540587
2019-08,117.7494336501235
2019-09,119.3870499732703
2019-10,120.4251825090442
2019-11,121.13864055664976
2019-12,121.89865093903342
2020-01,122.91703890611707
2020-02,124.20812455412947
2020-03,125.51354551494859
2020-04,126.84260082994372
2020-05,128.58677931503632
2020-06,130.1926124628207
2020-07,131.43904279963695
2020-08,132.71855552911885
2020-09,134.12978965213208
2020-10,135.56926552607962
2020-11,137.05693537827568
2020-12,138.5656948846342
2021-01,140.21938874217628
2021-02,141.8359812758772
2021-03,143.14549143232279
2021-04,144.46994226198944
2021-05,146.0008229514244
2021-06,147.5499968243691
2021-07,149.08470230798792
2021-08,150.76772472585046
2021-09,152.5727799383539
2021-10,154.3554804448758
2021-11,155.98759101188594
2021-12,157.57368346175667
2022-01,159.25135752603512
2022-02,160.92293687071395
2022-03,162.56941773033282
2022-04,164.33631056080822
2022-05,166.21769716986088
2022-06,168.068665254088
2022-07,169.84389945031995
2022-08,171.6087880152532
2022-09,173.43416851281455
2022-10,175.27572083115527
2022-11,177.1113277711438
2022-12,179.0341853772215
2023-01,181.0612559551446
2023-02,183.07526011552181
