,close
2020-06-30 00:00:00,15.47715663909912
2020-07-31 00:00:00,16.279878616333008
2020-08-31 00:00:00,16.241706848144528
2020-09-30 00:00:00,15.24488925933838
2020-10-31 00:00:00,15.24488925933838
2020-11-30 00:00:00,20.605751037597656
2020-12-31 00:00:00,21.75257110595703
2021-01-31 00:00:00,21.75257110595703
2021-02-28 00:00:00,21.75257110595703
2021-03-31 00:00:00,27.28825378417969
2021-04-30 00:00:00,29.67130279541016
2021-05-31 00:00:00,31.484283447265625
2021-06-30 00:00:00,30.605831146240234
2021-07-31 00:00:00,30.605831146240234
2021-08-31 00:00:00,35.3320198059082
2021-09-30 00:00:00,34.80057144165039
2021-10-31 00:00:00,34.80057144165039
2021-11-30 00:00:00,31.74996757507324
2021-12-31 00:00:00,35.825130462646484
2022-01-31 00:00:00,33.998001098632805
2022-02-28 00:00:00,35.477840423583984
2022-03-31 00:00:00,34.176345825195305
2022-04-30 00:00:00,34.176345825195305
2022-05-31 00:00:00,31.0720329284668
2022-06-30 00:00:00,26.78431510925293
2022-07-31 00:00:00,26.78431510925293
2022-08-31 00:00:00,27.1700496673584
2022-09-30 00:00:00,25.16473388671875
2022-10-31 00:00:00,29.28349685668945
2022-11-30 00:00:00,34.06371307373047
2022-12-31 00:00:00,34.06371307373047
2023-01-31 00:00:00,36.14560317993164
2023-02-28 00:00:00,35.540000915527344
2023-03-31 00:00:00,37.2400016784668
2023-04-30 00:00:00,37.2400016784668
2023-05-31 00:00:00,37.18999862670898
2023-06,38.209999084472656
2023-07,39.23851490046742
2023-08,40.74343564918725
2023-09,41.559007697693055
2023-10,42.12100030120941
2023-11,42.0376502192562
2023-12,41.268063103174526
2024-01,41.465848109529965
2024-02,41.44907453938995
2024-03,42.08123604823866
2024-04,42.62711545141092
2024-05,42.66839830586619
2024-06,43.00467402031998
2024-07,43.266513901851965
2024-08,43.29230247170429
2024-09,43.544282927858895
2024-10,43.759918859819926
2024-11,44.458468684722256
2024-12,45.38474485998016
2025-01,45.801927485534314
2025-02,45.935327068318905
2025-03,46.16506096036939
2025-04,46.3733105456619
2025-05,46.47248322209719
2025-06,46.851515681374785
2025-07,47.356470610549074
2025-08,48.078523733254166
2025-09,48.74963993003955
2025-10,49.28992344342142
2025-11,49.822658960059044
2025-12,50.25962879150544
2026-01,50.61148566298779
2026-02,51.103242244547374
2026-03,51.75812156169585
2026-04,52.40770628621614
2026-05,53.04742463439523
2026-06,53.63036407295944
2026-07,54.19022763135769
2026-08,54.69318086809311
2026-09,55.11391822293892
2026-10,55.591372179361066
2026-11,56.25893000496933
2026-12,56.97974329535844
2027-01,57.66737869368309
2027-02,58.343236817794406
2027-03,58.99927099009831
2027-04,59.608719445547635
2027-05,60.15842960728286
2027-06,60.72338428474706
2027-07,61.374785770016416
2027-08,62.08161456549538
2027-09,62.783746986015295
2027-10,63.50392721692567
2027-11,64.22122448484323
2027-12,64.8866970872849
2028-01,65.51231451738492
2028-02,66.16075982541551
2028-03,66.87206128031652
2028-04,67.62444573849518
2028-05,68.3844247768783
2028-06,69.15906759441503
