,close
2013-02-28 00:00:00,30.98
2013-03-31 00:00:00,30.98
2013-04-30 00:00:00,31.01
2013-05-31 00:00:00,30.75
2013-06-30 00:00:00,30.75
2013-07-31 00:00:00,30.31
2013-08-31 00:00:00,30.31
2013-09-30 00:00:00,30.85
2013-10-31 00:00:00,32.02
2013-11-30 00:00:00,32.02
2013-12-31 00:00:00,35.47
2014-01-31 00:00:00,35.02
2014-02-28 00:00:00,34.27
2014-03-31 00:00:00,32.27
2014-04-30 00:00:00,32.77
2014-05-31 00:00:00,32.77
2014-06-30 00:00:00,31.7
2014-07-31 00:00:00,32.78
2014-08-31 00:00:00,32.78
2014-09-30 00:00:00,36.02
2014-10-31 00:00:00,39.0
2014-11-30 00:00:00,39.0
2014-12-31 00:00:00,46.76
2015-01-31 00:00:00,46.76
2015-02-28 00:00:00,46.76
2015-03-31 00:00:00,54.01
2015-04-30 00:00:00,48.51
2015-05-31 00:00:00,48.51
2015-06-30 00:00:00,56.04
2015-07-31 00:00:00,62.42
2015-08-31 00:00:00,57.6
2015-09-30 00:00:00,57.3
2015-10-31 00:00:00,57.3
2015-11-30 00:00:00,57.44
2015-12-31 00:00:00,58.6
2016-01-31 00:00:00,58.6
2016-02-29 00:00:00,49.13
2016-03-31 00:00:00,55.29
2016-04-30 00:00:00,55.29
2016-05-31 00:00:00,46.41
2016-06-30 00:00:00,39.84
2016-07-31 00:00:00,39.84
2016-08-31 00:00:00,35.89
2016-09-30 00:00:00,37.7
2016-10-31 00:00:00,38.87
2016-11-30 00:00:00,39.81
2016-12-31 00:00:00,39.81
2017-01-31 00:00:00,47.0
2017-02-28 00:00:00,50.7
2017-03-31 00:00:00,50.73
2017-04-30 00:00:00,50.73
2017-05-31 00:00:00,49.97
2017-06-30 00:00:00,54.29
2017-07-31 00:00:00,55.07
2017-08-31 00:00:00,59.46
2017-09-30 00:00:00,59.46
2017-10-31 00:00:00,55.75
2017-11-30 00:00:00,54.16
2017-12-31 00:00:00,54.16
2018-01-31 00:00:00,60.74
2018-02,58.496
2018-03,59.62832796525955
2018-04,59.96523877473466
2018-05,60.47133332734942
2018-06,61.31193952577204
2018-07,61.966506151143015
2018-08,61.7573216193262
2018-09,61.63582225853746
2018-10,61.8478683798394
2018-11,62.023693776474474
2018-12,63.03155923911881
2019-01,63.87869346780891
2019-02,64.35047210221066
2019-03,64.48229181928417
2019-04,64.75451864088447
2019-05,65.66142797338517
2019-06,66.97989673812629
2019-07,67.92400102597132
2019-08,68.59653080612772
2019-09,69.44752345544066
2019-10,69.94957986964423
2019-11,70.21022112226589
2019-12,70.58691413615725
2020-01,71.26005415307947
2020-02,71.94897605162991
2020-03,72.67314702138648
2020-04,73.42712148521835
2020-05,74.44718887654908
2020-06,75.41350271930789
2020-07,76.12242306616888
2020-08,76.80276519814211
2020-09,77.58474446995166
2020-10,78.41835845155573
2020-11,79.3121288846971
2020-12,80.2914755660637
2021-01,81.27528054274643
2021-02,82.1576668116427
2021-03,82.84004317349482
2021-04,83.55151051327897
2021-05,84.43653881586715
2021-06,85.36681668795035
2021-07,86.26728441393357
2021-08,87.2559245819588
2021-09,88.32260674155168
2021-10,89.3529797426509
2021-11,90.29094327492352
2021-12,91.19970106246684
2022-01,92.15392568318961
2022-02,93.10786704427605
2022-03,94.06523409282592
2022-04,95.10829078942444
2022-05,96.22732711744314
2022-06,97.30284791085498
2022-07,98.30888111120095
2022-08,99.3080244694335
2022-09,100.34695681610309
2022-10,101.40607147441683
2022-11,102.4797305858117
2022-12,103.61334771194218
2023-01,104.80259154648557
2023-02,105.97206209347549
