,close
2013-02-28 00:00:00,87.83
2013-03-31 00:00:00,87.83
2013-04-30 00:00:00,89.3
2013-05-31 00:00:00,87.11
2013-06-30 00:00:00,87.11
2013-07-31 00:00:00,83.07
2013-08-31 00:00:00,83.07
2013-09-30 00:00:00,81.39
2013-10-31 00:00:00,81.84
2013-11-30 00:00:00,81.84
2013-12-31 00:00:00,91.33
2014-01-31 00:00:00,85.96
2014-02-28 00:00:00,85.93
2014-03-31 00:00:00,90.8
2014-04-30 00:00:00,93.34
2014-05-31 00:00:00,93.34
2014-06-30 00:00:00,90.55
2014-07-31 00:00:00,85.11
2014-08-31 00:00:00,85.11
2014-09-30 00:00:00,81.99
2014-10-31 00:00:00,85.54
2014-11-30 00:00:00,85.54
2014-12-31 00:00:00,88.47
2015-01-31 00:00:00,88.47
2015-02-28 00:00:00,88.47
2015-03-31 00:00:00,87.69
2015-04-30 00:00:00,90.52
2015-05-31 00:00:00,90.52
2015-06-30 00:00:00,97.05
2015-07-31 00:00:00,94.57
2015-08-31 00:00:00,81.78
2015-09-30 00:00:00,74.0
2015-10-31 00:00:00,74.0
2015-11-30 00:00:00,79.57
2015-12-31 00:00:00,76.27
2016-01-31 00:00:00,76.27
2016-02-29 00:00:00,80.18
2016-03-31 00:00:00,76.99
2016-04-30 00:00:00,76.99
2016-05-31 00:00:00,82.29
2016-06-30 00:00:00,81.04
2016-07-31 00:00:00,81.04
2016-08-31 00:00:00,84.55
2016-09-30 00:00:00,85.35
2016-10-31 00:00:00,88.3
2016-11-30 00:00:00,100.2
2016-12-31 00:00:00,100.2
2017-01-31 00:00:00,107.05
2017-02-28 00:00:00,109.49
2017-03-31 00:00:00,108.86
2017-04-30 00:00:00,108.86
2017-05-31 00:00:00,122.46
2017-06-30 00:00:00,123.59
2017-07-31 00:00:00,128.28
2017-08-31 00:00:00,115.93
2017-09-30 00:00:00,115.93
2017-10-31 00:00:00,132.88
2017-11-30 00:00:00,149.86
2017-12-31 00:00:00,149.86
2018-01-31 00:00:00,166.42
2018-02,162.63000000000002
2018-03,164.0152054195013
2018-04,166.31704602092813
2018-05,168.2068297334225
2018-06,169.93320326536627
2018-07,171.31857354133584
2018-08,171.0719450348408
2018-09,171.65646316843092
2018-10,174.1173019616129
2018-11,175.93246048099326
2018-12,177.84157201171422
2019-01,178.23143881902072
2019-02,176.99288795699462
2019-03,178.86645341246276
2019-04,181.90648897042325
2019-05,186.2659445899746
2019-06,190.21937642923223
2019-07,191.9941594896091
2019-08,192.2348128362935
2019-09,192.1169869927154
2019-10,192.21369141357889
2019-11,194.3669665835115
2019-12,197.1895081415788
2020-01,199.09762439825548
2020-02,201.04357220634068
2020-03,203.56182525178662
2020-04,205.95495743071763
2020-05,208.0513692929232
2020-06,209.63341916171782
2020-07,211.13786126236872
2020-08,213.48838165040704
2020-09,216.18909237549553
2020-10,219.131671313129
2020-11,222.1558856898686
2020-12,224.614084782907
2021-01,226.26275865252356
2021-02,227.77511845455945
2021-03,229.76638644676532
2021-04,232.38473275234932
2021-05,235.29998100560846
2021-06,238.1614278459978
2021-07,241.08642068349323
2021-08,243.8842908198664
2021-09,246.31671302290948
2021-10,248.6480903051187
2021-11,251.13568339088968
2021-12,253.7056287278627
2022-01,256.4127794857459
2022-02,259.33224084843744
2022-03,262.4534184012022
2022-04,265.55028794894946
2022-05,268.32388865152467
2022-06,270.85255000038666
2022-07,273.4707049718438
2022-08,276.29370260206645
2022-09,279.30030197535984
2022-10,282.51118116418616
2022-11,285.8344012133103
2022-12,289.09842892339344
2023-01,292.1815041265956
2023-02,295.1509215804326
