,close
2020-06-30 00:00:00,152.08920288085938
2020-07-31 00:00:00,170.6321563720703
2020-08-31 00:00:00,203.29530334472656
2020-09-30 00:00:00,215.2298583984375
2020-10-31 00:00:00,215.2298583984375
2020-11-30 00:00:00,254.06504821777344
2020-12-31 00:00:00,262.031005859375
2021-01-31 00:00:00,262.031005859375
2021-02-28 00:00:00,262.031005859375
2021-03-31 00:00:00,365.2728271484375
2021-04-30 00:00:00,362.0607604980469
2021-05-31 00:00:00,352.5418701171875
2021-06-30 00:00:00,345.23876953125
2021-07-31 00:00:00,345.23876953125
2021-08-31 00:00:00,370.0223388671875
2021-09-30 00:00:00,328.94830322265625
2021-10-31 00:00:00,328.94830322265625
2021-11-30 00:00:00,339.22698974609375
2021-12-31 00:00:00,337.65093994140625
2022-01-31 00:00:00,370.6488952636719
2022-02-28 00:00:00,354.5191650390625
2022-03-31 00:00:00,410.155029296875
2022-04-30 00:00:00,410.155029296875
2022-05-31 00:00:00,353.2115783691406
2022-06-30 00:00:00,296.7306823730469
2022-07-31 00:00:00,296.7306823730469
2022-08-31 00:00:00,361.9089660644531
2022-09-30 00:00:00,331.920166015625
2022-10-31 00:00:00,393.48480224609375
2022-11-30 00:00:00,438.39825439453125
2022-12-31 00:00:00,438.39825439453125
2023-01-31 00:00:00,421.521240234375
2023-02-28 00:00:00,417.9324645996094
2023-03-31 00:00:00,412.8800048828125
2023-04-30 00:00:00,412.8800048828125
2023-05-31 00:00:00,345.9800109863281
2023-06,361.82000732421875
2023-07,376.86696298525885
2023-08,389.3308961541073
2023-09,379.8425353620345
2023-10,360.3067802562086
2023-11,362.47148027896094
2023-12,396.87501076239334
2024-01,406.5299335398335
2024-02,405.5342405402201
2024-03,414.30742530149956
2024-04,430.06792709809486
2024-05,438.87496181820256
2024-06,440.49044516212047
2024-07,437.78285664430166
2024-08,451.57036668952367
2024-09,463.51744047360654
2024-10,473.22236388968975
2024-11,487.51717196894725
2024-12,494.999707426227
2025-01,500.3240358151954
2025-02,505.1061118163249
2025-03,511.78775620417395
2025-04,517.2696460907562
2025-05,522.6161593676625
2025-06,528.5475467717957
2025-07,538.4141217118246
2025-08,546.8208722519585
2025-09,547.7135708073788
2025-10,547.507303494092
2025-11,551.1109039231449
2025-12,558.0401378526958
2026-01,563.705110311079
2026-02,568.8172828666615
2026-03,576.4968445476676
2026-04,586.0882476605752
2026-05,591.8060415092539
2026-06,595.3991141849787
2026-07,600.1662798245659
2026-08,605.5139857107166
2026-09,610.8403601872017
2026-10,617.587730005625
2026-11,626.2543110031577
2026-12,634.4204016177393
2027-01,640.8084713809177
2027-02,646.0631008720229
2027-03,652.6274239237296
2027-04,659.2915048038498
2027-05,665.4266447224447
2027-06,672.5083614225788
2027-07,681.4833414814575
2027-08,690.3937156401647
2027-09,697.8203896309017
2027-10,704.4317557413275
2027-11,711.557305648066
2027-12,718.8744090134254
2028-01,725.6345405212359
2028-02,733.0412863676904
2028-03,741.9001695452865
2028-04,751.0453079811338
2028-05,759.2731200680942
2028-06,767.158085969046
