,close
2013-02-28 00:00:00,76.9
2013-03-31 00:00:00,76.9
2013-04-30 00:00:00,91.41
2013-05-31 00:00:00,99.02
2013-06-30 00:00:00,99.02
2013-07-31 00:00:00,105.1
2013-08-31 00:00:00,105.1
2013-09-30 00:00:00,117.5
2013-10-31 00:00:00,130.5
2013-11-30 00:00:00,130.5
2013-12-31 00:00:00,136.49
2014-01-31 00:00:00,125.26
2014-02-28 00:00:00,128.92
2014-03-31 00:00:00,125.49
2014-04-30 00:00:00,129.02
2014-05-31 00:00:00,129.02
2014-06-30 00:00:00,127.23
2014-07-31 00:00:00,120.48
2014-08-31 00:00:00,120.48
2014-09-30 00:00:00,127.38
2014-10-31 00:00:00,124.91
2014-11-30 00:00:00,124.91
2014-12-31 00:00:00,129.98
2015-01-31 00:00:00,129.98
2015-02-28 00:00:00,129.98
2015-03-31 00:00:00,150.08
2015-04-30 00:00:00,143.34
2015-05-31 00:00:00,143.34
2015-06-30 00:00:00,138.72
2015-07-31 00:00:00,144.17
2015-08-31 00:00:00,130.68
2015-09-30 00:00:00,130.95
2015-10-31 00:00:00,130.95
2015-11-30 00:00:00,145.45
2015-12-31 00:00:00,144.59
2016-01-31 00:00:00,144.59
2016-02-29 00:00:00,118.18
2016-03-31 00:00:00,126.94
2016-04-30 00:00:00,126.94
2016-05-31 00:00:00,126.15
2016-06-30 00:00:00,129.87
2016-07-31 00:00:00,129.87
2016-08-31 00:00:00,129.45
2016-09-30 00:00:00,131.74
2016-10-31 00:00:00,142.43
2016-11-30 00:00:00,150.56
2016-12-31 00:00:00,150.56
2017-01-31 00:00:00,163.42
2017-02-28 00:00:00,180.23
2017-03-31 00:00:00,176.86
2017-04-30 00:00:00,176.86
2017-05-31 00:00:00,187.63
2017-06-30 00:00:00,197.75
2017-07-31 00:00:00,242.46
2017-08-31 00:00:00,239.66
2017-09-30 00:00:00,239.66
2017-10-31 00:00:00,257.98
2017-11-30 00:00:00,276.8
2017-12-31 00:00:00,276.8
2018-01-31 00:00:00,354.37
2018-02,344.75200000000007
2018-03,356.9727380158902
2018-04,365.9214768788123
2018-05,372.57532644849636
2018-06,377.68932685937295
2018-07,380.3714536479241
2018-08,379.23394287014656
2018-09,379.9529554158892
2018-10,383.518403419846
2018-11,386.8183137557474
2018-12,390.53326695410374
2019-01,393.76246391556657
2019-02,393.43870344325387
2019-03,391.11947684161885
2019-04,389.09895226294276
2019-05,389.44647037165646
2019-06,395.68716554298913
2019-07,401.2920547349799
2019-08,405.83968751955484
2019-09,408.0910636191977
2019-10,407.12603482903137
2019-11,408.34277385219997
2019-12,412.1923667692672
2020-01,416.423835115237
2020-02,420.4531882545687
2020-03,425.5369259740789
2020-04,431.11806626965523
2020-05,437.2973443243587
2020-06,442.49956477831495
2020-07,446.0610917308464
2020-08,449.1316783634135
2020-09,452.8097934428719
2020-10,457.80699272106733
2020-11,463.98110520666086
2020-12,470.02866261586615
2021-01,475.4985172219918
2021-02,480.3439347126829
2021-03,484.42999523394053
2021-04,488.7719949835387
2021-05,493.6916128167438
2021-06,499.1356274324721
2021-07,505.11342535117274
2021-08,511.4555921954702
2021-09,517.467813584766
2021-10,523.1006002522066
2021-11,528.4616230207987
2021-12,533.592906578762
2022-01,538.7374368391343
2022-02,544.1286870157595
2022-03,550.0679433534347
2022-04,556.5518621915113
2022-05,563.1455739610906
2022-06,569.434018166976
2022-07,575.3740697442252
2022-08,581.069233437639
2022-09,586.8677143014216
2022-10,593.0353373078832
2022-11,599.5946574322492
2022-12,606.4251711632767
2023-01,613.3262856818902
2023-02,620.0977673137711
