,close
2013-02-28 00:00:00,30.99
2013-03-31 00:00:00,30.99
2013-04-30 00:00:00,37.51
2013-05-31 00:00:00,31.34
2013-06-30 00:00:00,31.34
2013-07-31 00:00:00,30.59
2013-08-31 00:00:00,30.59
2013-09-30 00:00:00,29.64
2013-10-31 00:00:00,28.54
2013-11-30 00:00:00,28.54
2013-12-31 00:00:00,27.39
2014-01-31 00:00:00,29.0
2014-02-28 00:00:00,30.41
2014-03-31 00:00:00,33.56
2014-04-30 00:00:00,35.03
2014-05-31 00:00:00,35.03
2014-06-30 00:00:00,36.48
2014-07-31 00:00:00,31.08
2014-08-31 00:00:00,31.08
2014-09-30 00:00:00,34.09
2014-10-31 00:00:00,36.59
2014-11-30 00:00:00,36.59
2014-12-31 00:00:00,37.08
2015-01-31 00:00:00,37.08
2015-02-28 00:00:00,37.08
2015-03-31 00:00:00,33.61
2015-04-30 00:00:00,34.02
2015-05-31 00:00:00,34.02
2015-06-30 00:00:00,31.42
2015-07-31 00:00:00,32.09
2015-08-31 00:00:00,30.76
2015-09-30 00:00:00,29.7
2015-10-31 00:00:00,29.7
2015-11-30 00:00:00,27.31
2015-12-31 00:00:00,27.77
2016-01-31 00:00:00,27.77
2016-02-29 00:00:00,31.49
2016-03-31 00:00:00,35.86
2016-04-30 00:00:00,35.86
2016-05-31 00:00:00,34.27
2016-06-30 00:00:00,36.36
2016-07-31 00:00:00,36.36
2016-08-31 00:00:00,34.0
2016-09-30 00:00:00,33.29
2016-10-31 00:00:00,34.07
2016-11-30 00:00:00,32.51
2016-12-31 00:00:00,32.51
2017-01-31 00:00:00,35.88
2017-02-28 00:00:00,36.71
2017-03-31 00:00:00,35.98
2017-04-30 00:00:00,35.98
2017-05-31 00:00:00,36.31
2017-06-30 00:00:00,36.07
2017-07-31 00:00:00,38.34
2017-08-31 00:00:00,37.87
2017-09-30 00:00:00,37.87
2017-10-31 00:00:00,40.21
2017-11-30 00:00:00,41.71
2017-12-31 00:00:00,41.71
2018-01-31 00:00:00,38.51
2018-02,37.019999999999996
2018-03,37.700878817327315
2018-04,38.21019100378985
2018-05,38.38140399754378
2018-06,38.49173931911061
2018-07,39.00346503452462
2018-08,39.30776205144492
2018-09,39.136834859122395
2018-10,39.24548407786194
2018-11,39.36182199233944
2018-12,39.758943881364495
2019-01,40.36716807995812
2019-02,41.149682653486074
2019-03,41.72069114998409
2019-04,42.125941811554505
2019-05,42.530781021018015
2019-06,42.91916116763671
2019-07,43.14606685741758
2019-08,43.33105621898347
2019-09,43.51323879985527
2019-10,44.08881312532894
2019-11,44.78470007261118
2019-12,45.18313928840365
2020-01,45.419925778725855
2020-02,45.724071719417964
2020-03,46.21044114944936
2020-04,46.710756658226074
2020-05,47.222365211360135
2020-06,47.789789866086785
2020-07,48.44280338411311
2020-08,49.01582355868599
2020-09,49.52919484982644
2020-10,50.0368261200834
2020-11,50.47954591544085
2020-12,50.88803510587669
2021-01,51.37676197145331
2021-02,51.99304598410548
2021-03,52.647124257773136
2021-04,53.251413605494314
2021-05,53.80746778616407
2021-06,54.38918869617514
2021-07,54.957550852198004
2021-08,55.49004492532899
2021-09,56.05113440328924
2021-10,56.70355943721789
2021-11,57.38867889561754
2021-12,58.0366969097271
2022-01,58.651885230284954
2022-02,59.2737856687367
2022-03,59.89245683961295
2022-04,60.480577019922244
2022-05,61.08704036540206
2022-06,61.75613404627869
2022-07,62.46105305890898
2022-08,63.16045261039444
2022-09,63.86065680788481
2022-10,64.56429568393006
2022-11,65.24928529464405
2022-12,65.9102549228633
2023-01,66.58838800291184
2023-02,67.31516329630767
