,close
2013-02-28 00:00:00,24.0
2013-03-31 00:00:00,24.0
2013-04-30 00:00:00,27.87
2013-05-31 00:00:00,25.52
2013-06-30 00:00:00,25.52
2013-07-31 00:00:00,26.82
2013-08-31 00:00:00,26.82
2013-09-30 00:00:00,27.33
2013-10-31 00:00:00,28.53
2013-11-30 00:00:00,28.53
2013-12-31 00:00:00,28.72
2014-01-31 00:00:00,27.85
2014-02-28 00:00:00,29.07
2014-03-31 00:00:00,31.8
2014-04-30 00:00:00,32.72
2014-05-31 00:00:00,32.72
2014-06-30 00:00:00,37.2
2014-07-31 00:00:00,30.96
2014-08-31 00:00:00,30.96
2014-09-30 00:00:00,30.48
2014-10-31 00:00:00,29.98
2014-11-30 00:00:00,29.98
2014-12-31 00:00:00,26.95
2015-01-31 00:00:00,26.95
2015-02-28 00:00:00,26.95
2015-03-31 00:00:00,25.19
2015-04-30 00:00:00,25.24
2015-05-31 00:00:00,25.24
2015-06-30 00:00:00,22.88
2015-07-31 00:00:00,22.45
2015-08-31 00:00:00,19.92
2015-09-30 00:00:00,14.85
2015-10-31 00:00:00,14.85
2015-11-30 00:00:00,12.36
2015-12-31 00:00:00,11.77
2016-01-31 00:00:00,11.77
2016-02-29 00:00:00,10.78
2016-03-31 00:00:00,13.01
2016-04-30 00:00:00,13.01
2016-05-31 00:00:00,16.38
2016-06-30 00:00:00,14.99
2016-07-31 00:00:00,14.99
2016-08-31 00:00:00,12.11
2016-09-30 00:00:00,11.21
2016-10-31 00:00:00,10.63
2016-11-30 00:00:00,11.34
2016-12-31 00:00:00,11.34
2017-01-31 00:00:00,16.54
2017-02-28 00:00:00,16.56
2017-03-31 00:00:00,18.7
2017-04-30 00:00:00,18.7
2017-05-31 00:00:00,16.06
2017-06-30 00:00:00,17.22
2017-07-31 00:00:00,24.62
2017-08-31 00:00:00,24.91
2017-09-30 00:00:00,24.91
2017-10-31 00:00:00,25.0
2017-11-30 00:00:00,27.65
2017-12-31 00:00:00,27.65
2018-01-31 00:00:00,26.01
2018-02,25.73
2018-03,27.978899878561496
2018-04,31.65481420916158
2018-05,31.771967320707315
2018-06,32.14009932613913
2018-07,33.23441196461407
2018-08,34.9148793219828
2018-09,34.02670826532868
2018-10,32.707279149337346
2018-11,32.37372590341384
2018-12,33.38067273547856
2019-01,34.257935805653105
2019-02,35.20885267045643
2019-03,36.02049158448873
2019-04,36.65949322799955
2019-05,37.668135404551904
2019-06,38.11829965925902
2019-07,38.893801079609545
2019-08,39.03712757566901
2019-09,39.47003932878713
2019-10,40.024947828603715
2019-11,40.88312957709208
2019-12,41.30351997841639
2020-01,41.345722207362925
2020-02,41.33423353470779
2020-03,41.55149067286429
2020-04,42.215586184439125
2020-05,42.63803683067805
2020-06,43.042087276025576
2020-07,43.68492328907336
2020-08,44.38868200094976
2020-09,44.77781485668681
2020-10,45.122446810451414
2020-11,45.44749933169736
2020-12,45.86374669829453
2021-01,46.275267259160515
2021-02,46.73977940773865
2021-03,47.338826882077264
2021-04,47.92716720809837
2021-05,48.38328965941938
2021-06,48.79065315931099
2021-07,49.2853644318665
2021-08,49.74666513952609
2021-09,50.2492561770468
2021-10,50.82078904039611
2021-11,51.50627765241165
2021-12,52.17075820862712
2022-01,52.71850578142262
2022-02,53.20618000110594
2022-03,53.7541179405004
2022-04,54.30421871863983
2022-05,54.815754092053034
2022-06,55.383193639785645
2022-07,56.03717167421307
2022-08,56.715465795210754
2022-09,57.33876989223948
2022-10,57.93496648723007
2022-11,58.542508115513535
2022-12,59.14890227463998
2023-01,59.73686694676421
2023-02,60.37673703136632
