,close
2020-06-30 00:00:00,160.62290954589844
2020-07-31 00:00:00,179.1641387939453
2020-08-31 00:00:00,193.3340301513672
2020-09-30 00:00:00,196.9815216064453
2020-10-31 00:00:00,196.9815216064453
2020-11-30 00:00:00,216.9021759033203
2020-12-31 00:00:00,213.0833740234375
2021-01-31 00:00:00,213.0833740234375
2021-02-28 00:00:00,213.0833740234375
2021-03-31 00:00:00,244.48263549804688
2021-04-30 00:00:00,237.81173706054688
2021-05-31 00:00:00,244.0266876220703
2021-06-30 00:00:00,231.2506103515625
2021-07-31 00:00:00,231.2506103515625
2021-08-31 00:00:00,225.2220458984375
2021-09-30 00:00:00,214.3226776123047
2021-10-31 00:00:00,214.3226776123047
2021-11-30 00:00:00,201.44749450683597
2021-12-31 00:00:00,209.50538635253903
2022-01-31 00:00:00,212.1369171142578
2022-02-28 00:00:00,197.3215789794922
2022-03-31 00:00:00,198.27859497070312
2022-04-30 00:00:00,198.27859497070312
2022-05-31 00:00:00,203.60108947753903
2022-06-30 00:00:00,188.42251586914062
2022-07-31 00:00:00,188.42251586914062
2022-08-31 00:00:00,211.12559509277344
2022-09-30 00:00:00,199.4993438720703
2022-10-31 00:00:00,239.6913146972656
2022-11-30 00:00:00,247.76644897460938
2022-12-31 00:00:00,247.76644897460938
2023-01-31 00:00:00,246.16831970214844
2023-02-28 00:00:00,241.3108062744141
2023-03-31 00:00:00,237.1413726806641
2023-04-30 00:00:00,237.1413726806641
2023-05-31 00:00:00,204.41000366210938
2023-06,212.3300018310547
2023-07,215.25346067777826
2023-08,216.0130999842294
2023-09,212.89707235282222
2023-10,212.45474589798783
2023-11,212.380620342643
2023-12,211.59952386699024
2024-01,214.72966698683774
2024-02,216.3375966746573
2024-03,217.953782292914
2024-04,223.20923189618767
2024-05,226.396320624429
2024-06,229.69696395762043
2024-07,234.14901040418826
2024-08,237.20947063424697
2024-09,238.37685111792257
2024-10,239.74118763176415
2024-11,242.2789460749501
2024-12,243.9057132840938
2025-01,245.937860526717
2025-02,247.56995645061957
2025-03,250.0270422463833
2025-04,252.25230405786138
2025-05,253.82079522068187
2025-06,256.4741425424956
2025-07,259.9078521520814
2025-08,262.87843550129963
2025-09,265.8585705495667
2025-10,268.9563549272582
2025-11,271.94829153497363
2025-12,275.1185438604927
2026-01,277.7094205730187
2026-02,280.067680718763
2026-03,282.8600593110432
2026-04,285.7590810067674
2026-05,288.50873051133954
2026-06,291.7671873001
2026-07,295.17017482421295
2026-08,298.3709011431778
2026-09,301.4197914616938
2026-10,304.5738707724975
2026-11,308.08603434012406
2026-12,311.5748455215377
2027-01,314.87500786596416
2027-02,318.34715214536936
2027-03,322.00217321662507
2027-04,325.42553176344614
2027-05,328.74335844186925
2027-06,332.149823825764
2027-07,335.6684322548937
2027-08,339.2190850966393
2027-09,342.7825184449764
2027-10,346.51235999699804
2027-11,350.4471877868095
2027-12,354.3180475267377
2028-01,358.06541995732084
2028-02,361.90097124376234
2028-03,365.8212003830845
2028-04,369.7357129335815
2028-05,373.66789277043273
2028-06,377.72439757384115
