,close
2013-02-28 00:00:00,106.13
2013-03-31 00:00:00,106.13
2013-04-30 00:00:00,105.82
2013-05-31 00:00:00,113.86
2013-06-30 00:00:00,113.86
2013-07-31 00:00:00,122.66
2013-08-31 00:00:00,122.66
2013-09-30 00:00:00,128.3
2013-10-31 00:00:00,156.34
2013-11-30 00:00:00,156.34
2013-12-31 00:00:00,161.4
2014-01-31 00:00:00,174.41
2014-02-28 00:00:00,177.05
2014-03-31 00:00:00,176.57
2014-04-30 00:00:00,169.19
2014-05-31 00:00:00,169.19
2014-06-30 00:00:00,186.21
2014-07-31 00:00:00,191.86
2014-08-31 00:00:00,191.86
2014-09-30 00:00:00,194.67
2014-10-31 00:00:00,203.41
2014-11-30 00:00:00,203.41
2014-12-31 00:00:00,207.58
2015-01-31 00:00:00,207.58
2015-02-28 00:00:00,207.58
2015-03-31 00:00:00,226.2
2015-04-30 00:00:00,223.4
2015-05-31 00:00:00,223.4
2015-06-30 00:00:00,224.81
2015-07-31 00:00:00,220.57
2015-08-31 00:00:00,197.58
2015-09-30 00:00:00,185.03
2015-10-31 00:00:00,185.03
2015-11-30 00:00:00,189.35
2015-12-31 00:00:00,197.23
2016-01-31 00:00:00,197.23
2016-02-29 00:00:00,155.62
2016-03-31 00:00:00,157.25
2016-04-30 00:00:00,157.25
2016-05-31 00:00:00,183.14
2016-06-30 00:00:00,186.65
2016-07-31 00:00:00,186.65
2016-08-31 00:00:00,184.62
2016-09-30 00:00:00,166.75
2016-10-31 00:00:00,127.17
2016-11-30 00:00:00,143.81
2016-12-31 00:00:00,143.81
2017-01-31 00:00:00,139.15
2017-02-28 00:00:00,150.13
2017-03-31 00:00:00,148.26
2017-04-30 00:00:00,148.26
2017-05-31 00:00:00,163.09
2017-06-30 00:00:00,164.54
2017-07-31 00:00:00,161.87
2017-08-31 00:00:00,149.31
2017-09-30 00:00:00,149.31
2017-10-31 00:00:00,137.88
2017-11-30 00:00:00,147.74
2017-12-31 00:00:00,147.74
2018-01-31 00:00:00,168.88
2018-02,156.644
2018-03,166.21824638178944
2018-04,174.33672221919392
2018-05,173.07215721804286
2018-06,171.9984082503765
2018-07,171.3380328136773
2018-08,172.64418158520579
2018-09,174.5514706251343
2018-10,170.47720166056462
2018-11,173.08929268309316
2018-12,176.1108059074858
2019-01,177.36475358827093
2019-02,174.40222014623532
2019-03,175.53800297064953
2019-04,179.70812941828578
2019-05,184.14495482435038
2019-06,185.40357232225483
2019-07,185.7153134280072
2019-08,188.58233034914798
2019-09,190.6823977657066
2019-10,190.33809829631292
2019-11,191.11018640794498
2019-12,192.98077398516742
2020-01,193.26650398904894
2020-02,193.69699380276336
2020-03,195.99795897358084
2020-04,199.7925941452026
2020-05,202.23182323745078
2020-06,203.3436090381255
2020-07,205.2619531443081
2020-08,208.21499824879425
2020-09,210.3540444933715
2020-10,211.9762589459278
2020-11,214.581399784639
2020-12,217.472337156668
2021-01,219.65363340954252
2021-02,221.00654623498198
2021-03,222.97897330859846
2021-04,225.71601800869513
2021-05,228.00835226666308
2021-06,229.73591744508425
2021-07,232.4081870445254
2021-08,235.6811958483686
2021-09,238.46566609126498
2021-10,240.77059360868333
2021-11,243.40465292897213
2021-12,246.2164146167635
2022-01,248.59308896612453
2022-02,250.79558748738935
2022-03,253.64252832731287
2022-04,256.867768519678
2022-05,259.58496170320126
2022-06,262.0037194210336
2022-07,264.8087458896247
2022-08,267.8384246729346
2022-09,270.57912021325893
2022-10,273.216659882335
2022-11,276.2680782242254
2022-12,279.58960097018917
2023-01,282.6624582066442
2023-02,285.55853411137093
