,close
2013-02-28 00:00:00,95.3
2013-03-31 00:00:00,95.3
2013-04-30 00:00:00,103.23
2013-05-31 00:00:00,100.96
2013-06-30 00:00:00,100.96
2013-07-31 00:00:00,112.52
2013-08-31 00:00:00,112.52
2013-09-30 00:00:00,105.04
2013-10-31 00:00:00,111.21
2013-11-30 00:00:00,111.21
2013-12-31 00:00:00,103.62
2014-01-31 00:00:00,96.39
2014-02-28 00:00:00,100.01
2014-03-31 00:00:00,97.24
2014-04-30 00:00:00,96.68
2014-05-31 00:00:00,96.68
2014-06-30 00:00:00,106.57
2014-07-31 00:00:00,99.64
2014-08-31 00:00:00,99.64
2014-09-30 00:00:00,98.99
2014-10-31 00:00:00,104.0
2014-11-30 00:00:00,104.0
2014-12-31 00:00:00,100.98
2015-01-31 00:00:00,100.98
2015-02-28 00:00:00,100.98
2015-03-31 00:00:00,115.73
2015-04-30 00:00:00,115.92
2015-05-31 00:00:00,115.92
2015-06-30 00:00:00,108.41
2015-07-31 00:00:00,111.69
2015-08-31 00:00:00,117.72
2015-09-30 00:00:00,114.09
2015-10-31 00:00:00,114.09
2015-11-30 00:00:00,121.19
2015-12-31 00:00:00,123.34
2016-01-31 00:00:00,123.34
2016-02-29 00:00:00,127.57
2016-03-31 00:00:00,129.84
2016-04-30 00:00:00,129.84
2016-05-31 00:00:00,129.15
2016-06-30 00:00:00,152.41
2016-07-31 00:00:00,152.41
2016-08-31 00:00:00,141.79
2016-09-30 00:00:00,135.54
2016-10-31 00:00:00,131.31
2016-11-30 00:00:00,125.95
2016-12-31 00:00:00,125.95
2017-01-31 00:00:00,135.85
2017-02-28 00:00:00,141.73
2017-03-31 00:00:00,131.08
2017-04-30 00:00:00,131.08
2017-05-31 00:00:00,127.85
2017-06-30 00:00:00,118.33
2017-07-31 00:00:00,121.9
2017-08-31 00:00:00,104.76
2017-09-30 00:00:00,104.76
2017-10-31 00:00:00,106.05
2017-11-30 00:00:00,116.67
2017-12-31 00:00:00,116.67
2018-01-31 00:00:00,126.89
2018-02,120.506
2018-03,117.3711604859829
2018-04,118.27998140180645
2018-05,116.44859964730298
2018-06,115.93216713356186
2018-07,119.66590472519586
2018-08,125.45159639678073
2018-09,128.79007322158492
2018-10,130.62450294529324
2018-11,131.009003157621
2018-12,131.85981577754114
2019-01,133.8235755252454
2019-02,136.49264477772584
2019-03,139.1886367548747
2019-04,138.91171361968554
2019-05,139.66079648616335
2019-06,140.37400996623325
2019-07,141.9732615681957
2019-08,142.0731414272632
2019-09,140.636136773903
2019-10,140.52297002409887
2019-11,143.3621160276337
2019-12,146.90692664988902
2020-01,148.9003883069878
2020-02,150.0610049132617
2020-03,151.4141251155391
2020-04,152.80120243892063
2020-05,153.54313338396997
2020-06,154.59458346101454
2020-07,156.40833547919573
2020-08,158.64224662008758
2020-09,160.33596477185574
2020-10,162.03297160354617
2020-11,163.80119991895234
2020-12,165.23090169699915
2021-01,166.3324878488326
2021-02,167.7969277104776
2021-03,170.05178069490657
2021-04,172.2587202446101
2021-05,174.25996967472605
2021-06,176.33595833625103
2021-07,178.5949348240867
2021-08,180.3428628732576
2021-09,181.57788925864764
2021-10,183.02016779238136
2021-11,185.13839772603532
2021-12,187.45121816941702
2022-01,189.55443912160882
2022-02,191.6674372123594
2022-03,193.914522836378
2022-04,195.99174289505734
2022-05,197.78332659595947
2022-06,199.6954377828586
2022-07,201.88974013603553
2022-08,204.17803369188584
2022-09,206.42461861306825
2022-10,208.8087087498732
2022-11,211.27700263878816
2022-12,213.5347305042995
2023-01,215.5438197547047
2023-02,217.6415910872313
