,close
2013-02-28 00:00:00,58.62
2013-03-31 00:00:00,58.62
2013-04-30 00:00:00,60.7
2013-05-31 00:00:00,66.65
2013-06-30 00:00:00,66.65
2013-07-31 00:00:00,68.71
2013-08-31 00:00:00,68.71
2013-09-30 00:00:00,73.23
2013-10-31 00:00:00,74.6
2013-11-30 00:00:00,74.6
2013-12-31 00:00:00,80.28
2014-01-31 00:00:00,78.76
2014-02-28 00:00:00,88.08
2014-03-31 00:00:00,88.94
2014-04-30 00:00:00,92.5
2014-05-31 00:00:00,92.5
2014-06-30 00:00:00,97.65
2014-07-31 00:00:00,106.25
2014-08-31 00:00:00,106.25
2014-09-30 00:00:00,108.66
2014-10-31 00:00:00,91.63
2014-11-30 00:00:00,91.63
2014-12-31 00:00:00,79.39
2015-01-31 00:00:00,79.39
2015-02-28 00:00:00,79.39
2015-03-31 00:00:00,87.8
2015-04-30 00:00:00,103.52
2015-05-31 00:00:00,103.52
2015-06-30 00:00:00,103.52
2015-07-31 00:00:00,93.83
2015-08-31 00:00:00,85.38
2015-09-30 00:00:00,83.36
2015-10-31 00:00:00,83.36
2015-11-30 00:00:00,95.82
2015-12-31 00:00:00,86.9
2016-01-31 00:00:00,86.9
2016-02-29 00:00:00,80.21
2016-03-31 00:00:00,85.58
2016-04-30 00:00:00,85.58
2016-05-31 00:00:00,81.36
2016-06-30 00:00:00,74.42
2016-07-31 00:00:00,74.42
2016-08-31 00:00:00,78.89
2016-09-30 00:00:00,80.66
2016-10-31 00:00:00,79.55
2016-11-30 00:00:00,90.32
2016-12-31 00:00:00,90.32
2017-01-31 00:00:00,93.27
2017-02-28 00:00:00,91.24
2017-03-31 00:00:00,91.19
2017-04-30 00:00:00,91.19
2017-05-31 00:00:00,80.52
2017-06-30 00:00:00,84.39
2017-07-31 00:00:00,90.09
2017-08-31 00:00:00,90.59
2017-09-30 00:00:00,90.59
2017-10-31 00:00:00,103.53
2017-11-30 00:00:00,104.7
2017-12-31 00:00:00,104.7
2018-01-31 00:00:00,119.84
2018-02,112.518
2018-03,112.9475766657712
2018-04,114.48752906360329
2018-05,114.57080347477944
2018-06,115.92121401630449
2018-07,116.83047520254783
2018-08,117.03868681097667
2018-09,116.32469164778868
2018-10,116.22090247380125
2018-11,116.38727005237814
2018-12,119.21107077437914
2019-01,121.20458993464561
2019-02,122.5581227976553
2019-03,124.31267356378862
2019-04,125.58218960744549
2019-05,126.45445844304471
2019-06,127.34580611100374
2019-07,127.78582844829816
2019-08,128.48120352055153
2019-09,129.96005921970735
2019-10,130.49495263202905
2019-11,131.44638444819378
2019-12,132.75550345040187
2020-01,133.88169757801646
2020-02,134.6847667003322
2020-03,135.97476081450603
2020-04,137.53769973136247
2020-05,139.3919216083552
2020-06,141.17977970824282
2020-07,142.85529318612592
2020-08,144.68108288314397
2020-09,146.07916620207047
2020-10,147.17724121411834
2020-11,148.50904810202468
2020-12,150.11610430638592
2021-01,151.66604199210693
2021-02,153.30511556817632
2021-03,154.96535871958994
2021-04,156.77916805361687
2021-05,158.5518088103912
2021-06,160.11579761532826
2021-07,161.7279941234878
2021-08,163.54455847484374
2021-09,165.37263272588132
2021-10,167.18967973061905
2021-11,169.1222897414607
2021-12,171.05888913665905
2022-01,172.89782132511758
2022-02,174.5859096386108
2022-03,176.30885585859488
2022-04,178.17619637228816
2022-05,180.08696033808104
2022-06,182.00195952913165
2022-07,184.04652231046265
2022-08,186.1543880854414
2022-09,188.1884558374987
2022-10,190.16168277462006
2022-11,192.15918534482412
2022-12,194.22297764590047
2023-01,196.30178475060737
2023-02,198.39224547699538
