,close
2020-06-30 00:00:00,73.35003662109375
2020-07-31 00:00:00,72.43478393554688
2020-08-31 00:00:00,75.70751190185547
2020-09-30 00:00:00,72.71114349365234
2020-10-31 00:00:00,72.71114349365234
2020-11-30 00:00:00,86.83930969238281
2020-12-31 00:00:00,87.51512908935547
2021-01-31 00:00:00,87.51512908935547
2021-02-28 00:00:00,87.51512908935547
2021-03-31 00:00:00,99.44889068603516
2021-04-30 00:00:00,107.67086791992188
2021-05-31 00:00:00,114.66284942626952
2021-06-30 00:00:00,110.04222869873048
2021-07-31 00:00:00,110.04222869873048
2021-08-31 00:00:00,112.80232238769531
2021-09-30 00:00:00,103.2395477294922
2021-10-31 00:00:00,103.2395477294922
2021-11-30 00:00:00,110.79505920410156
2021-12-31 00:00:00,115.21637725830078
2022-01-31 00:00:00,112.35547637939452
2022-02-28 00:00:00,109.71611785888672
2022-03-31 00:00:00,112.9040298461914
2022-04-30 00:00:00,112.9040298461914
2022-05-31 00:00:00,108.3471450805664
2022-06-30 00:00:00,94.14501953125
2022-07-31 00:00:00,94.14501953125
2022-08-31 00:00:00,92.78865814208984
2022-09-30 00:00:00,84.1431884765625
2022-10-31 00:00:00,82.9532241821289
2022-11-30 00:00:00,91.56816864013672
2022-12-31 00:00:00,91.56816864013672
2023-01-31 00:00:00,96.18663787841795
2023-02-28 00:00:00,94.5003662109375
2023-03-31 00:00:00,88.12999725341797
2023-04-30 00:00:00,88.12999725341797
2023-05-31 00:00:00,71.91999816894531
2023-06,74.11000061035156
2023-07,76.90302367461743
2023-08,78.0967288386358
2023-09,72.40462670758372
2023-10,70.05544655606263
2023-11,73.22072912129568
2023-12,74.23666756925196
2024-01,74.83601021017371
2024-02,75.12204304179258
2024-03,75.14031803902594
2024-04,76.29895893492157
2024-05,74.2015160973588
2024-06,73.29810204549067
2024-07,75.8443056093128
2024-08,77.16500126500031
2024-09,79.20155376082455
2024-10,79.96371735161773
2024-11,80.55995773111785
2024-12,80.61503460212067
2025-01,81.08988787483553
2025-02,81.57117359885993
2025-03,82.1819780318413
2025-04,82.44901684612769
2025-05,82.15837706875594
2025-06,82.7631779704224
2025-07,83.95194451171466
2025-08,84.43220114088113
2025-09,84.40520205328825
2025-10,84.7257281686773
2025-11,85.9887371731936
2025-12,87.60866824383822
2026-01,88.6315319358834
2026-02,89.56428894345889
2026-03,90.87187312401448
2026-04,91.77473452157572
2026-05,92.22502531121229
2026-06,92.89415498060869
2026-07,93.84543686970994
2026-08,94.83040962942748
2026-09,95.7716005085493
2026-10,96.78602057940407
2026-11,98.0390410071227
2026-12,99.13909755012908
2027-01,99.97864068879552
2027-02,100.99400123373998
2027-03,102.21345662622115
2027-04,103.33433092972561
2027-05,104.41526370671646
2027-06,105.65713983351912
2027-07,107.00824314633223
2027-08,108.18315745711762
2027-09,109.088162025731
2027-10,110.06555266583203
2027-11,111.27737660639383
2027-12,112.48340113651341
2028-01,113.63116116914573
2028-02,114.91840931627632
2028-03,116.30507661337819
2028-04,117.60657656281154
2028-05,118.79575190711918
2028-06,120.02376082801568
