,close
2013-02-28 00:00:00,52.65
2013-03-31 00:00:00,52.65
2013-04-30 00:00:00,53.8
2013-05-31 00:00:00,57.53
2013-06-30 00:00:00,57.53
2013-07-31 00:00:00,61.05
2013-08-31 00:00:00,61.05
2013-09-30 00:00:00,64.94
2013-10-31 00:00:00,67.53
2013-11-30 00:00:00,67.53
2013-12-31 00:00:00,61.6
2014-01-31 00:00:00,58.79
2014-02-28 00:00:00,61.14
2014-03-31 00:00:00,57.24
2014-04-30 00:00:00,59.8
2014-05-31 00:00:00,59.8
2014-06-30 00:00:00,62.51
2014-07-31 00:00:00,58.79
2014-08-31 00:00:00,58.79
2014-09-30 00:00:00,56.36
2014-10-31 00:00:00,62.62
2014-11-30 00:00:00,62.62
2014-12-31 00:00:00,63.39
2015-01-31 00:00:00,63.39
2015-02-28 00:00:00,63.39
2015-03-31 00:00:00,68.08
2015-04-30 00:00:00,65.84
2015-05-31 00:00:00,65.84
2015-06-30 00:00:00,67.42
2015-07-31 00:00:00,61.4
2015-08-31 00:00:00,55.29
2015-09-30 00:00:00,50.77
2015-10-31 00:00:00,50.77
2015-11-30 00:00:00,58.67
2015-12-31 00:00:00,55.29
2016-01-31 00:00:00,55.29
2016-02-29 00:00:00,55.56
2016-03-31 00:00:00,62.01
2016-04-30 00:00:00,62.01
2016-05-31 00:00:00,66.81
2016-06-30 00:00:00,63.68
2016-07-31 00:00:00,63.68
2016-08-31 00:00:00,67.99
2016-09-30 00:00:00,67.94
2016-10-31 00:00:00,67.29
2016-11-30 00:00:00,74.54
2016-12-31 00:00:00,74.54
2017-01-31 00:00:00,79.35
2017-02-28 00:00:00,79.36
2017-03-31 00:00:00,81.32
2017-04-30 00:00:00,81.32
2017-05-31 00:00:00,89.6
2017-06-30 00:00:00,91.39
2017-07-31 00:00:00,87.88
2017-08-31 00:00:00,85.39
2017-09-30 00:00:00,85.39
2017-10-31 00:00:00,88.6
2017-11-30 00:00:00,87.62
2017-12-31 00:00:00,87.62
2018-01-31 00:00:00,94.63
2018-02,93.062
2018-03,94.55015725814178
2018-04,96.49567203474024
2018-05,96.88565605065723
2018-06,97.41495158567976
2018-07,97.56801393554018
2018-08,98.04768852297956
2018-09,98.75905646922985
2018-10,100.10589743869033
2018-11,99.66281067901907
2018-12,100.08251367110809
2019-01,100.69266214566012
2019-02,100.77201288136719
2019-03,101.5019656179742
2019-04,103.05853967752607
2019-05,105.55635313049939
2019-06,106.91097680044548
2019-07,107.41773191852003
2019-08,108.26275370899795
2019-09,109.75539301167316
2019-10,110.35269933903056
2019-11,110.67592621832938
2019-12,111.65044715148463
2020-01,113.05297243075003
2020-02,114.32507616808113
2020-03,115.41205128121182
2020-04,116.61829025896576
2020-05,117.87893950298167
2020-06,118.94907500500234
2020-07,119.92815514907323
2020-08,121.48379471719255
2020-09,123.14970791903845
2020-10,124.6122007155272
2020-11,125.88661797456018
2020-12,127.29961940936718
2021-01,128.67707840848095
2021-02,129.7920724946721
2021-03,130.80757908361596
2021-04,132.2040896042049
2021-05,133.87635571458685
2021-06,135.35090001343974
2021-07,136.75185772922705
2021-08,138.33581863940287
2021-09,139.9508486364578
2021-10,141.3459989335357
2021-11,142.69106336171524
2021-12,144.22696152983835
2022-01,145.91345774180724
2022-02,147.52404393109822
2022-03,149.10430329635722
2022-04,150.79056631484247
2022-05,152.45038292302303
2022-06,153.9542356569074
2022-07,155.45096453938575
2022-08,157.12365774057855
2022-09,158.88643588214305
2022-10,160.61371542772818
2022-11,162.34615549660026
2022-12,164.1872167997243
2023-01,166.03051006690262
2023-02,167.75515443383918
