,close
2020-06-30 00:00:00,32.16421890258789
2020-07-31 00:00:00,36.25304794311523
2020-08-31 00:00:00,38.37283325195313
2020-09-30 00:00:00,38.731929779052734
2020-10-31 00:00:00,38.731929779052734
2020-11-30 00:00:00,43.65283203125
2020-12-31 00:00:00,44.4229621887207
2021-01-31 00:00:00,44.4229621887207
2021-02-28 00:00:00,44.4229621887207
2021-03-31 00:00:00,57.14537811279297
2021-04-30 00:00:00,59.7024040222168
2021-05-31 00:00:00,63.72471618652344
2021-06-30 00:00:00,65.99655914306639
2021-07-31 00:00:00,65.99655914306639
2021-08-31 00:00:00,71.92980194091797
2021-09-30 00:00:00,65.70713806152344
2021-10-31 00:00:00,65.70713806152344
2021-11-30 00:00:00,72.1543197631836
2021-12-31 00:00:00,78.81478881835938
2022-01-31 00:00:00,70.43993377685547
2022-02-28 00:00:00,62.9665412902832
2022-03-31 00:00:00,63.90259170532226
2022-04-30 00:00:00,63.90259170532226
2022-05-31 00:00:00,53.12384796142578
2022-06-30 00:00:00,47.00978469848633
2022-07-31 00:00:00,47.00978469848633
2022-08-31 00:00:00,53.15600967407226
2022-09-30 00:00:00,48.65779113769531
2022-10-31 00:00:00,57.17932891845703
2022-11-30 00:00:00,65.68109893798828
2022-12-31 00:00:00,65.68109893798828
2023-01-31 00:00:00,69.14871978759766
2023-02-28 00:00:00,62.3401985168457
2023-03-31 00:00:00,60.22000122070313
2023-04-30 00:00:00,60.22000122070313
2023-05-31 00:00:00,59.70000076293945
2023-06,61.17499923706055
2023-07,63.621995049744896
2023-08,65.08036638218584
2023-09,62.59512879572156
2023-10,62.770946224613
2023-11,62.76637079431178
2023-12,62.81030536710364
2024-01,63.794560963818896
2024-02,64.12852959303467
2024-03,64.84076041145937
2024-04,65.4032490971107
2024-05,65.87030796042124
2024-06,65.36781395457368
2024-07,65.79298382118421
2024-08,65.44863613226808
2024-09,65.31916253627475
2024-10,65.74302802961746
2024-11,66.71697026577466
2024-12,67.59366129316396
2025-01,68.61619935897411
2025-02,68.88028660519255
2025-03,69.0219546915218
2025-04,69.31102996684744
2025-05,69.74202546740318
2025-06,70.63466965526361
2025-07,71.6567556148888
2025-08,72.41285369356657
2025-09,73.13498572868782
2025-10,73.91363497290081
2025-11,74.50478417140395
2025-12,75.17400362422123
2026-01,75.76531343216804
2026-02,76.47175515825573
2026-03,77.4655473511771
2026-04,78.49959897044631
2026-05,79.40392459947796
2026-06,80.32861254593435
2026-07,81.128941041751
2026-08,81.79599851218686
2026-09,82.52853545827223
2026-10,83.35755407175186
2026-11,84.35064817135525
2026-12,85.4059000584019
2027-01,86.40347958762536
2027-02,87.363424928324
2027-03,88.28969924642918
2027-04,89.12025563126278
2027-05,89.98121182982085
2027-06,90.92954090984132
2027-07,91.9364834709661
2027-08,92.99169843488754
2027-09,94.06013480867627
2027-10,95.12409745651533
2027-11,96.17119729844046
2027-12,97.14742653145275
2028-01,98.08376801720755
2028-02,99.08914384050755
2028-03,100.16683773087082
2028-04,101.29009504650993
2028-05,102.44110341742447
2028-06,103.5949417224406
