,close
2013-02-28 00:00:00,8.375
2013-03-31 00:00:00,8.375
2013-04-30 00:00:00,9.42
2013-05-31 00:00:00,11.68
2013-06-30 00:00:00,11.68
2013-07-31 00:00:00,13.24
2013-08-31 00:00:00,13.24
2013-09-30 00:00:00,17.469
2013-10-31 00:00:00,17.68
2013-11-30 00:00:00,17.68
2013-12-31 00:00:00,21.75
2014-01-31 00:00:00,23.04
2014-02-28 00:00:00,24.19
2014-03-31 00:00:00,23.66
2014-04-30 00:00:00,26.12
2014-05-31 00:00:00,26.12
2014-06-30 00:00:00,32.95
2014-07-31 00:00:00,30.55
2014-08-31 00:00:00,30.55
2014-09-30 00:00:00,34.26
2014-10-31 00:00:00,33.09
2014-11-30 00:00:00,33.09
2014-12-31 00:00:00,35.01
2015-01-31 00:00:00,35.01
2015-02-28 00:00:00,35.01
2015-03-31 00:00:00,27.13
2015-04-30 00:00:00,28.13
2015-05-31 00:00:00,28.13
2015-06-30 00:00:00,18.84
2015-07-31 00:00:00,18.51
2015-08-31 00:00:00,16.41
2015-09-30 00:00:00,14.98
2015-10-31 00:00:00,14.98
2015-11-30 00:00:00,15.93
2015-12-31 00:00:00,14.16
2016-01-31 00:00:00,14.16
2016-02-29 00:00:00,10.63
2016-03-31 00:00:00,10.47
2016-04-30 00:00:00,10.47
2016-05-31 00:00:00,12.72
2016-06-30 00:00:00,13.76
2016-07-31 00:00:00,13.76
2016-08-31 00:00:00,16.49
2016-09-30 00:00:00,17.78
2016-10-31 00:00:00,17.16
2016-11-30 00:00:00,19.53
2016-12-31 00:00:00,19.53
2017-01-31 00:00:00,24.11
2017-02-28 00:00:00,23.44
2017-03-31 00:00:00,28.9
2017-04-30 00:00:00,28.9
2017-05-31 00:00:00,30.77
2017-06-30 00:00:00,29.86
2017-07-31 00:00:00,28.12
2017-08-31 00:00:00,31.97
2017-09-30 00:00:00,31.97
2017-10-31 00:00:00,44.31
2017-11-30 00:00:00,42.39
2017-12-31 00:00:00,42.39
2018-01-31 00:00:00,43.72
2018-02,41.72
2018-03,41.72118130180985
2018-04,41.48054078792558
2018-05,40.82695376924781
2018-06,40.24552751278431
2018-07,40.472907404130574
2018-08,40.65071032049789
2018-09,38.621875559743835
2018-10,38.09749523152493
2018-11,36.28683073849702
2018-12,34.00794756113255
2019-01,33.731584791987466
2019-02,35.17460580342263
2019-03,34.32070328992159
2019-04,32.5842446087658
2019-05,32.24945324681571
2019-06,31.137141717459382
2019-07,31.664200119520043
2019-08,32.19266467762395
2019-09,33.568745937727996
2019-10,35.53382148408059
2019-11,36.157889757649116
2019-12,36.66528143589435
2020-01,37.594698062153896
2020-02,38.27871522961727
2020-03,38.904122079529046
2020-04,39.37108412225755
2020-05,39.60794218454296
2020-06,39.92486556903357
2020-07,40.07740066939667
2020-08,40.03435458191447
2020-09,40.30391220361077
2020-10,40.712654903219736
2020-11,40.931393862131976
2020-12,41.318069575528234
2021-01,41.96817532198719
2021-02,42.64522104843335
2021-03,43.10151174697883
2021-04,43.458563977047994
2021-05,43.841745677458555
2021-06,44.21834585357066
2021-07,44.43829363697567
2021-08,44.75161187984522
2021-09,45.31655044386027
2021-10,45.85865505665915
2021-11,46.22200439305323
2021-12,46.59332503655801
2022-01,47.091408674970516
2022-02,47.63317074164504
2022-03,48.134571007741336
2022-04,48.63778164660327
2022-05,49.2513150506064
2022-06,49.87942920461052
2022-07,50.42173549525497
2022-08,50.94610464062899
2022-09,51.50781122667607
2022-10,52.01898698438823
2022-11,52.47337129351824
2022-12,52.979577440868766
2023-01,53.59852182159294
2023-02,54.24080207957679
