,close
2013-02-28 00:00:00,30.98
2013-03-31 00:00:00,30.98
2013-04-30 00:00:00,31.945
2013-05-31 00:00:00,30.405
2013-06-30 00:00:00,30.405
2013-07-31 00:00:00,31.85
2013-08-31 00:00:00,31.85
2013-09-30 00:00:00,30.025
2013-10-31 00:00:00,32.575
2013-11-30 00:00:00,32.575
2013-12-31 00:00:00,33.14
2014-01-31 00:00:00,32.29
2014-02-28 00:00:00,33.99
2014-03-31 00:00:00,34.535
2014-04-30 00:00:00,34.505
2014-05-31 00:00:00,34.505
2014-06-30 00:00:00,34.975
2014-07-31 00:00:00,32.09
2014-08-31 00:00:00,32.09
2014-09-30 00:00:00,35.08
2014-10-31 00:00:00,36.205
2014-11-30 00:00:00,36.205
2014-12-31 00:00:00,39.405
2015-01-31 00:00:00,39.405
2015-02-28 00:00:00,39.405
2015-03-31 00:00:00,42.71
2015-04-30 00:00:00,40.585
2015-05-31 00:00:00,40.585
2015-06-30 00:00:00,40.565
2015-07-31 00:00:00,43.165
2015-08-31 00:00:00,43.14
2015-09-30 00:00:00,41.95
2015-10-31 00:00:00,41.95
2015-11-30 00:00:00,42.885
2015-12-31 00:00:00,42.44
2016-01-31 00:00:00,42.44
2016-02-29 00:00:00,45.38
2016-03-31 00:00:00,46.09
2016-04-30 00:00:00,46.09
2016-05-31 00:00:00,49.24
2016-06-30 00:00:00,51.445
2016-07-31 00:00:00,51.445
2016-08-31 00:00:00,49.71
2016-09-30 00:00:00,47.92
2016-10-31 00:00:00,48.26
2016-11-30 00:00:00,43.79
2016-12-31 00:00:00,43.79
2017-01-31 00:00:00,45.22
2017-02-28 00:00:00,49.84
2017-03-31 00:00:00,49.87
2017-04-30 00:00:00,49.87
2017-05-31 00:00:00,51.66
2017-06-30 00:00:00,51.88
2017-07-31 00:00:00,53.35
2017-08-31 00:00:00,50.17
2017-09-30 00:00:00,50.17
2017-10-31 00:00:00,45.17
2017-11-30 00:00:00,47.09
2017-12-31 00:00:00,47.09
2018-01-31 00:00:00,48.85
2018-02,47.496
2018-03,47.006269626349216
2018-04,47.56607108329152
2018-05,48.89662580157031
2018-06,49.889154670145906
2018-07,50.253202797039336
2018-08,51.11954755866989
2018-09,52.638760000901385
2018-10,53.31481904594638
2018-11,54.6147991996537
2018-12,55.63504427518427
2019-01,56.20700175607996
2019-02,56.64801103417766
2019-03,57.73612222905
2019-04,58.7771582253598
2019-05,59.78479431260843
2019-06,60.72801418192785
2019-07,61.16724788367396
2019-08,61.78101540355782
2019-09,62.00357282785074
2019-10,62.01548597755427
2019-11,62.36463016205747
2019-12,63.364677084381825
2020-01,64.02251844412986
2020-02,64.583648087172
2020-03,65.12836994009514
2020-04,65.9405616833062
2020-05,66.71320112660608
2020-06,67.1879324944928
2020-07,67.72101045941187
2020-08,68.49063477825824
2020-09,69.28472114871715
2020-10,70.04727198277368
2020-11,70.93761028268744
2020-12,71.70923178061206
2021-01,72.34105279182432
2021-02,72.87687504071721
2021-03,73.56979357691642
2021-04,74.45526148318866
2021-05,75.3521171101965
2021-06,76.15396314689959
2021-07,77.0439886495382
2021-08,77.98605262011183
2021-09,78.80812222556884
2021-10,79.54939174641764
2021-11,80.33894927152824
2021-12,81.22973868633976
2022-01,82.11644230574004
2022-02,82.9867054133127
2022-03,83.92047746432098
2022-04,84.91336052262368
2022-05,85.81550630902305
2022-06,86.64608069854398
2022-07,87.52566845725596
2022-08,88.47218007716953
2022-09,89.43302707378227
2022-10,90.40881633608058
2022-11,91.43631844205832
2022-12,92.48286653104918
2023-01,93.47503441226732
2023-02,94.42082466727922
