,close
2013-02-28 00:00:00,151.21
2013-03-31 00:00:00,151.21
2013-04-30 00:00:00,165.0
2013-05-31 00:00:00,151.8
2013-06-30 00:00:00,151.8
2013-07-31 00:00:00,159.22
2013-08-31 00:00:00,159.22
2013-09-30 00:00:00,160.55
2013-10-31 00:00:00,166.97
2013-11-30 00:00:00,166.97
2013-12-31 00:00:00,150.52
2014-01-31 00:00:00,157.59
2014-02-28 00:00:00,169.0
2014-03-31 00:00:00,168.49
2014-04-30 00:00:00,175.51
2014-05-31 00:00:00,175.51
2014-06-30 00:00:00,171.35
2014-07-31 00:00:00,171.61
2014-08-31 00:00:00,171.61
2014-09-30 00:00:00,165.84
2014-10-31 00:00:00,184.34
2014-11-30 00:00:00,184.34
2014-12-31 00:00:00,184.85
2015-01-31 00:00:00,184.85
2015-02-28 00:00:00,184.85
2015-03-31 00:00:00,197.14
2015-04-30 00:00:00,187.91
2015-05-31 00:00:00,187.91
2015-06-30 00:00:00,184.37
2015-07-31 00:00:00,205.18
2015-08-31 00:00:00,201.27
2015-09-30 00:00:00,211.63
2015-10-31 00:00:00,211.63
2015-11-30 00:00:00,240.06
2015-12-31 00:00:00,247.7
2016-01-31 00:00:00,247.7
2016-02-29 00:00:00,249.49
2016-03-31 00:00:00,275.83
2016-04-30 00:00:00,275.83
2016-05-31 00:00:00,253.71
2016-06-30 00:00:00,255.59
2016-07-31 00:00:00,255.59
2016-08-31 00:00:00,223.94
2016-09-30 00:00:00,223.14
2016-10-31 00:00:00,213.72
2016-11-30 00:00:00,209.3
2016-12-31 00:00:00,209.3
2017-01-31 00:00:00,215.0
2017-02-28 00:00:00,227.46
2017-03-31 00:00:00,218.91
2017-04-30 00:00:00,218.91
2017-05-31 00:00:00,215.35
2017-06-30 00:00:00,208.53
2017-07-31 00:00:00,205.57
2017-08-31 00:00:00,205.34
2017-09-30 00:00:00,205.34
2017-10-31 00:00:00,207.25
2017-11-30 00:00:00,213.12
2017-12-31 00:00:00,213.12
2018-01-31 00:00:00,195.76
2018-02,187.404
2018-03,190.343791888386
2018-04,191.98904219995757
2018-05,192.85548716468685
2018-06,194.10602554839676
2018-07,194.62457025381866
2018-08,199.95784320832755
2018-09,203.26616574750614
2018-10,201.15599302136556
2018-11,201.376622594481
2018-12,205.4876927107112
2019-01,207.69130573055241
2019-02,210.41054615736266
2019-03,213.08075676125077
2019-04,215.7797956014906
2019-05,219.29941986055653
2019-06,220.29940791255777
2019-07,221.3812069842124
2019-08,223.54057994614507
2019-09,226.02000101566716
2019-10,227.61629892493278
2019-11,230.56000624889862
2019-12,232.80590284185797
2020-01,234.4148316465165
2020-02,236.01504286805053
2020-03,238.0264912490079
2020-04,240.99597918547465
2020-05,243.54518706775625
2020-06,245.43873713346028
2020-07,248.37051928642717
2020-08,252.16835284345257
2020-09,254.91530192853097
2020-10,257.0971537459756
2020-11,259.3881602762892
2020-12,262.12593636980824
2021-01,264.9357232104453
2021-02,267.59623922786466
2021-03,270.51063679627543
2021-04,273.8856239921069
2021-05,276.88407393900803
2021-06,279.4851908277158
2021-07,282.4525780367832
2021-08,285.5477675926296
2021-09,288.53221325425017
2021-10,291.52735198910756
2021-11,294.8608508488838
2021-12,298.3962872436742
2022-01,301.7100858523173
2022-02,304.7125341694235
2022-03,307.9276446628216
2022-04,311.2933603128447
2022-05,314.4534991803576
2022-06,317.62896338321013
2022-07,321.1562469380446
2022-08,324.8868642944405
2022-09,328.47322049615576
2022-10,331.8986209980001
2022-11,335.41904508870624
2022-12,339.07803412604886
2023-01,342.6392771251283
2023-02,346.2024371435753
