,close
2020-06-30 00:00:00,73.564208984375
2020-07-31 00:00:00,81.75843048095703
2020-08-31 00:00:00,85.5121078491211
2020-09-30 00:00:00,87.57275390625
2020-10-31 00:00:00,87.57275390625
2020-11-30 00:00:00,86.96855163574219
2020-12-31 00:00:00,92.55431365966795
2021-01-31 00:00:00,92.55431365966795
2021-02-28 00:00:00,92.55431365966795
2021-03-31 00:00:00,104.79627990722656
2021-04-30 00:00:00,106.90797424316406
2021-05-31 00:00:00,122.88250732421876
2021-06-30 00:00:00,123.77217864990234
2021-07-31 00:00:00,123.77217864990234
2021-08-31 00:00:00,121.85596466064452
2021-09-30 00:00:00,116.46903228759766
2021-10-31 00:00:00,116.46903228759766
2021-11-30 00:00:00,119.44998168945312
2021-12-31 00:00:00,131.89389038085938
2022-01-31 00:00:00,112.43737030029295
2022-02-28 00:00:00,101.51578521728516
2022-03-31 00:00:00,101.31935119628906
2022-04-30 00:00:00,101.31935119628906
2022-05-31 00:00:00,107.5492172241211
2022-06-30 00:00:00,96.30418395996094
2022-07-31 00:00:00,96.30418395996094
2022-08-31 00:00:00,101.66978454589844
2022-09-30 00:00:00,87.26268768310547
2022-10-31 00:00:00,96.6895523071289
2022-11-30 00:00:00,115.36424255371094
2022-12-31 00:00:00,115.36424255371094
2023-01-31 00:00:00,107.5016632080078
2023-02-28 00:00:00,103.93318176269531
2023-03-31 00:00:00,109.45985412597656
2023-04-30 00:00:00,109.45985412597656
2023-05-31 00:00:00,110.30999755859376
2023-06,112.72000122070312
2023-07,116.37032162208698
2023-08,122.41110609218615
2023-09,123.72713075326784
2023-10,128.5577226928976
2023-11,130.39455373682355
2023-12,131.22171058529764
2024-01,131.63426439699325
2024-02,134.0186703726899
2024-03,135.92834119294943
2024-04,138.17993703148667
2024-05,139.3343555155328
2024-06,139.1416093789222
2024-07,140.21290076184295
2024-08,140.02122673266825
2024-09,140.3374684015856
2024-10,140.94362070178855
2024-11,143.07513055666445
2024-12,144.92186286483724
2025-01,146.9119764868269
2025-02,148.10326539275567
2025-03,149.77974201905673
2025-04,151.3481351286931
2025-05,152.06265789914215
2025-06,153.00178448191946
2025-07,154.44337592107962
2025-08,156.09894413366789
2025-09,157.86148974076107
2025-10,159.7886301415328
2025-11,161.3322022943348
2025-12,162.80443885337422
2026-01,164.00852872772165
2026-02,165.64522548669348
2026-03,167.74473434897126
2026-04,169.87198186427673
2026-05,171.76235856736284
2026-06,173.79482879442816
2026-07,175.84046558944067
2026-08,177.66520600479052
2026-09,179.29395671636763
2026-10,180.8805966665492
2026-11,182.78527130243083
2026-12,184.81976048831413
2027-01,186.8667306144346
2027-02,189.00363508312918
2027-03,191.2358398412965
2027-04,193.27074056281356
2027-05,195.17941035196276
2027-06,197.14594581829834
2027-07,199.26600272222103
2027-08,201.47603902618107
2027-09,203.70998895765044
2027-10,206.01640427968096
2027-11,208.35940106994644
2027-12,210.58537792068736
2028-01,212.69157859426375
2028-02,214.86913442897296
2028-03,217.14283158619472
2028-04,219.46597665762516
2028-05,221.8337778005244
2028-06,224.30606388776434
