,close
2013-02-28 00:00:00,48.92
2013-03-31 00:00:00,48.92
2013-04-30 00:00:00,49.01
2013-05-31 00:00:00,54.59
2013-06-30 00:00:00,54.59
2013-07-31 00:00:00,55.73
2013-08-31 00:00:00,55.73
2013-09-30 00:00:00,51.69
2013-10-31 00:00:00,51.54
2013-11-30 00:00:00,51.54
2013-12-31 00:00:00,58.48
2014-01-31 00:00:00,55.36
2014-02-28 00:00:00,56.82
2014-03-31 00:00:00,60.71
2014-04-30 00:00:00,55.98
2014-05-31 00:00:00,55.98
2014-06-30 00:00:00,57.62
2014-07-31 00:00:00,57.67
2014-08-31 00:00:00,57.67
2014-09-30 00:00:00,60.24
2014-10-31 00:00:00,60.48
2014-11-30 00:00:00,60.48
2014-12-31 00:00:00,62.58
2015-01-31 00:00:00,62.58
2015-02-28 00:00:00,62.58
2015-03-31 00:00:00,60.58
2015-04-30 00:00:00,63.26
2015-05-31 00:00:00,63.26
2015-06-30 00:00:00,67.76
2015-07-31 00:00:00,68.53
2015-08-31 00:00:00,64.1
2015-09-30 00:00:00,60.97
2015-10-31 00:00:00,60.97
2015-11-30 00:00:00,66.68
2015-12-31 00:00:00,66.03
2016-01-31 00:00:00,66.03
2016-02-29 00:00:00,56.3
2016-03-31 00:00:00,59.22
2016-04-30 00:00:00,59.22
2016-05-31 00:00:00,65.27
2016-06-30 00:00:00,62.15
2016-07-31 00:00:00,62.15
2016-08-31 00:00:00,67.5
2016-09-30 00:00:00,66.59
2016-10-31 00:00:00,69.26
2016-11-30 00:00:00,80.17
2016-12-31 00:00:00,80.17
2017-01-31 00:00:00,84.63
2017-02-28 00:00:00,90.62
2017-03-31 00:00:00,87.84
2017-04-30 00:00:00,87.84
2017-05-31 00:00:00,82.15
2017-06-30 00:00:00,91.4
2017-07-31 00:00:00,91.8
2017-08-31 00:00:00,90.89
2017-09-30 00:00:00,90.89
2017-10-31 00:00:00,100.61
2017-11-30 00:00:00,104.52
2017-12-31 00:00:00,104.52
2018-01-31 00:00:00,115.67
2018-02,112.98600000000002
2018-03,113.7292045752872
2018-04,115.34787999848757
2018-05,116.60673613440784
2018-06,118.82961508121899
2018-07,119.76178464987358
2018-08,118.59754244900002
2018-09,117.49663982838777
2018-10,117.2205875370767
2018-11,119.2130395989141
2018-12,121.4791782179219
2019-01,122.58224832823628
2019-02,123.32672473157238
2019-03,125.28045407328267
2019-04,126.32620747601871
2019-05,127.85695393568558
2019-06,129.6968935158201
2019-07,131.06895263335784
2019-08,131.7236023907109
2019-09,132.1152197959092
2019-10,132.7055034037435
2019-11,134.1341429426068
2019-12,135.69784840193827
2020-01,136.50437241454787
2020-02,137.6414188260412
2020-03,139.20217479941928
2020-04,140.9913004659172
2020-05,142.77420290495724
2020-06,144.56440279668382
2020-07,146.1936368364028
2020-08,147.69629734504161
2020-09,148.99361716629824
2020-10,150.58374757462857
2020-11,152.49638595371016
2020-12,154.10025680333734
2021-01,155.43224053427502
2021-02,156.92718132944194
2021-03,158.64973036894412
2021-04,160.37541123738123
2021-05,162.0857868357238
2021-06,163.83867883052326
2021-07,165.74400999333042
2021-08,167.59422334610628
2021-09,169.3648512632222
2021-10,171.2565540977231
2021-11,173.23002630198735
2021-12,175.05958114456817
2022-01,176.79333569011214
2022-02,178.627715487805
2022-03,180.59144767571544
2022-04,182.56874154739145
2022-05,184.48198709178837
2022-06,186.45425242975864
2022-07,188.49985687128552
2022-08,190.50783618643356
2022-09,192.50330683759
2022-10,194.61543836651575
2022-11,196.7921938650342
2022-12,198.9237641708514
2023-01,201.02711179223616
2023-02,203.1963339428039
