,close
2020-06-30 00:00:00,120.44017791748048
2020-07-31 00:00:00,121.02991485595705
2020-08-31 00:00:00,118.89923095703124
2020-09-30 00:00:00,111.18392181396484
2020-10-31 00:00:00,111.18392181396484
2020-11-30 00:00:00,141.54598999023438
2020-12-31 00:00:00,148.12655639648438
2021-01-31 00:00:00,148.12655639648438
2021-02-28 00:00:00,148.12655639648438
2021-03-31 00:00:00,152.71087646484375
2021-04-30 00:00:00,165.87742614746094
2021-05-31 00:00:00,164.33070373535156
2021-06-30 00:00:00,154.3859405517578
2021-07-31 00:00:00,154.3859405517578
2021-08-31 00:00:00,178.6501922607422
2021-09-30 00:00:00,169.25018310546875
2021-10-31 00:00:00,169.25018310546875
2021-11-30 00:00:00,175.09414672851562
2021-12-31 00:00:00,189.37779235839844
2022-01-31 00:00:00,193.2670440673828
2022-02-28 00:00:00,199.4976806640625
2022-03-31 00:00:00,210.3466033935547
2022-04-30 00:00:00,210.3466033935547
2022-05-31 00:00:00,207.7799530029297
2022-06-30 00:00:00,194.1228485107422
2022-07-31 00:00:00,194.1228485107422
2022-08-31 00:00:00,186.68698120117188
2022-09-30 00:00:00,180.38128662109372
2022-10-31 00:00:00,213.1192626953125
2022-11-30 00:00:00,217.7805328369141
2022-12-31 00:00:00,217.7805328369141
2023-01-31 00:00:00,226.48243713378903
2023-02-28 00:00:00,210.08538818359372
2023-03-31 00:00:00,194.17999267578125
2023-04-30 00:00:00,194.17999267578125
2023-05-31 00:00:00,185.8000030517578
2023-06,190.02999877929688
2023-07,198.3524384677005
2023-08,203.75306812278436
2023-09,201.4695836965421
2023-10,204.59559680104397
2023-11,203.92140978125607
2023-12,201.9458413438296
2024-01,201.27503637879545
2024-02,205.54726656782034
2024-03,208.6421858943324
2024-04,212.21203453402626
2024-05,215.25160064055348
2024-06,219.7019278423953
2024-07,222.75443636959074
2024-08,221.04826401244367
2024-09,219.90554808608616
2024-10,221.35592853379197
2024-11,224.25608146844726
2024-12,227.41914323307373
2025-01,228.7288108610219
2025-02,229.03438231098403
2025-03,231.216747734396
2025-04,232.46041292677378
2025-05,233.16910368684532
2025-06,235.1830696798619
2025-07,238.1491100913629
2025-08,240.75826388476264
2025-09,243.987511183964
2025-10,247.52856849164263
2025-11,250.52668869390357
2025-12,252.57410591133885
2026-01,253.85541358069017
2026-02,256.2316070024806
2026-03,259.20808187615677
2026-04,261.94140682997676
2026-05,264.85430112885166
2026-06,268.32115600051134
2026-07,271.41215778919366
2026-08,273.9521525786232
2026-09,276.22807356372596
2026-10,278.9751122487777
2026-11,282.29589982372164
2026-12,285.5278024830645
2027-01,288.6762271239629
2027-02,292.212429083138
2027-03,295.7331297522687
2027-04,298.71552281867406
2027-05,301.4950766918733
2027-06,304.42651956877313
2027-07,307.58317798039104
2027-08,310.8111449987963
2027-09,314.24158164189623
2027-10,318.0229119446966
2027-11,321.77757130843713
2027-12,325.1115734438397
2028-01,328.3237692826913
2028-02,331.76090577023314
2028-03,335.29759911967983
2028-04,338.83787034406873
2028-05,342.5188228296016
2028-06,346.44883126783185
