,close
2020-06-30 00:00:00,421.6700134277344
2020-07-31 00:00:00,477.3800048828125
2020-08-31 00:00:00,465.6300048828125
2020-09-30 00:00:00,461.0799865722656
2020-10-31 00:00:00,461.0799865722656
2020-11-30 00:00:00,442.4400024414063
2020-12-31 00:00:00,452.5700073242188
2021-01-31 00:00:00,452.5700073242188
2021-02-28 00:00:00,452.5700073242188
2021-03-31 00:00:00,507.25
2021-04-30 00:00:00,552.8800048828125
2021-05-31 00:00:00,535.1199951171875
2021-06-30 00:00:00,566.2100219726562
2021-07-31 00:00:00,566.2100219726562
2021-08-31 00:00:00,594.0800170898438
2021-09-30 00:00:00,611.0599975585938
2021-10-31 00:00:00,611.0599975585938
2021-11-30 00:00:00,638.1599731445312
2021-12-31 00:00:00,706.22998046875
2022-01-31 00:00:00,651.75
2022-02-28 00:00:00,649.239990234375
2022-03-31 00:00:00,684.9600219726562
2022-04-30 00:00:00,684.9600219726562
2022-05-31 00:00:00,637.1699829101562
2022-06-30 00:00:00,631.760009765625
2022-07-31 00:00:00,631.760009765625
2022-08-31 00:00:00,697.1199951171875
2022-09-30 00:00:00,703.3499755859375
2022-10-31 00:00:00,837.1699829101562
2022-11-30 00:00:00,864.5399780273438
2022-12-31 00:00:00,864.5399780273438
2023-01-31 00:00:00,792.3499755859375
2023-02-28 00:00:00,830.0999755859375
2023-03-31 00:00:00,848.97998046875
2023-04-30 00:00:00,848.97998046875
2023-05-31 00:00:00,903.3099975585938
2023-06,895.3100280761719
2023-07,899.1029767100232
2023-08,912.7607869314514
2023-09,904.1487733896226
2023-10,907.9580378050222
2023-11,920.9218561043346
2023-12,916.888562464602
2024-01,915.3162183234678
2024-02,920.7287956277634
2024-03,936.1593141851934
2024-04,954.4815705873551
2024-05,960.666252908525
2024-06,955.311797081305
2024-07,968.6648222264959
2024-08,975.0907378322885
2024-09,986.507553094623
2024-10,1008.1806757992407
2024-11,1026.8751891906268
2024-12,1037.6204996842034
2025-01,1041.370117158924
2025-02,1041.5504445576205
2025-03,1050.5662301165273
2025-04,1065.5118228771028
2025-05,1072.2802714577447
2025-06,1082.0492979600156
2025-07,1097.0661100969123
2025-08,1110.733571557398
2025-09,1121.7098544647977
2025-10,1132.4576268266296
2025-11,1142.5812686579661
2025-12,1153.226591315858
2026-01,1163.3524070907556
2026-02,1177.0179294668173
2026-03,1195.5969966822956
2026-04,1210.9611870206636
2026-05,1221.4029334476384
2026-06,1231.7896911316427
2026-07,1243.5268451257664
2026-08,1255.2468474250331
2026-09,1267.8653453205025
2026-10,1282.0339437885336
2026-11,1298.6336856973096
2026-12,1314.5732012475587
2027-01,1327.882822774398
2027-02,1341.410024499111
2027-03,1356.0757385499608
2027-04,1369.6092892938216
2027-05,1382.5816346417814
2027-06,1397.474492496351
2027-07,1414.2783977690447
2027-08,1431.1550738453645
2027-09,1446.5727972678474
2027-10,1461.6177512214633
2027-11,1476.9785866337959
2027-12,1491.665099517603
2028-01,1506.2408713722375
2028-02,1522.7166683891562
2028-03,1540.6452021791463
2028-04,1558.223381087966
2028-05,1575.060953535416
2028-06,1591.9527736627651
