,close
2013-02-28 00:00:00,89.55
2013-03-31 00:00:00,89.55
2013-04-30 00:00:00,88.99
2013-05-31 00:00:00,90.47
2013-06-30 00:00:00,90.47
2013-07-31 00:00:00,93.75
2013-08-31 00:00:00,93.75
2013-09-30 00:00:00,86.04
2013-10-31 00:00:00,89.62
2013-11-30 00:00:00,89.62
2013-12-31 00:00:00,101.2
2014-01-31 00:00:00,92.16
2014-02-28 00:00:00,96.27
2014-03-31 00:00:00,97.68
2014-04-30 00:00:00,102.41
2014-05-31 00:00:00,102.41
2014-06-30 00:00:00,100.68
2014-07-31 00:00:00,98.94
2014-08-31 00:00:00,98.94
2014-09-30 00:00:00,94.05
2014-10-31 00:00:00,96.71
2014-11-30 00:00:00,96.71
2014-12-31 00:00:00,92.45
2015-01-31 00:00:00,92.45
2015-02-28 00:00:00,92.45
2015-03-31 00:00:00,85.0
2015-04-30 00:00:00,87.37
2015-05-31 00:00:00,87.37
2015-06-30 00:00:00,83.2
2015-07-31 00:00:00,79.21
2015-08-31 00:00:00,75.24
2015-09-30 00:00:00,74.35
2015-10-31 00:00:00,74.35
2015-11-30 00:00:00,81.66
2015-12-31 00:00:00,77.95
2016-01-31 00:00:00,77.95
2016-02-29 00:00:00,80.15
2016-03-31 00:00:00,83.59
2016-04-30 00:00:00,83.59
2016-05-31 00:00:00,89.02
2016-06-30 00:00:00,93.74
2016-07-31 00:00:00,93.74
2016-08-31 00:00:00,87.14
2016-09-30 00:00:00,87.28
2016-10-31 00:00:00,83.32
2016-11-30 00:00:00,87.3
2016-12-31 00:00:00,87.3
2017-01-31 00:00:00,83.89
2017-02-28 00:00:00,81.32
2017-03-31 00:00:00,82.01
2017-04-30 00:00:00,82.01
2017-05-31 00:00:00,80.5
2017-06-30 00:00:00,80.73
2017-07-31 00:00:00,80.04
2017-08-31 00:00:00,76.33
2017-09-30 00:00:00,76.33
2017-10-31 00:00:00,83.35
2017-11-30 00:00:00,83.29
2017-12-31 00:00:00,83.29
2018-01-31 00:00:00,87.3
2018-02,81.722
2018-03,81.87430349236912
2018-04,82.60591709898209
2018-05,82.528781164184
2018-06,84.00384838231282
2018-07,84.95081041970217
2018-08,85.59703668924604
2018-09,86.4913106374167
2018-10,86.52143876062729
2018-11,85.76454562666187
2018-12,87.1523168793193
2019-01,87.75587020146632
2019-02,88.77536743287729
2019-03,90.08543742778815
2019-04,91.06597439482597
2019-05,92.25241918546257
2019-06,93.33008264980555
2019-07,93.76830082059413
2019-08,94.6546703464337
2019-09,95.94090060488091
2019-10,96.73054843457878
2019-11,97.71335621744531
2019-12,98.81470173795977
2020-01,99.65310837242671
2020-02,100.4141483664405
2020-03,101.14346872952737
2020-04,101.9663025225569
2020-05,103.21226625067453
2020-06,104.37239268406805
2020-07,105.56264662788186
2020-08,107.00997545794377
2020-09,108.255380140673
2020-10,109.26760413412752
2020-11,110.3126375864327
2020-12,111.41375903192231
2021-01,112.5767438740834
2021-02,113.79852910369422
2021-03,114.98270712047731
2021-04,116.32592739615585
2021-05,117.68185808118815
2021-06,118.84800907077988
2021-07,120.00474211338798
2021-08,121.26823486343135
2021-09,122.56064537423691
2021-10,123.89945931971579
2021-11,125.29819684266452
2021-12,126.75354691825676
2022-01,128.21815100769075
2022-02,129.56672892076355
2022-03,130.87080894188585
2022-04,132.24264882970752
2022-05,133.62856665301152
2022-06,135.0141460809311
2022-07,136.4848319510989
2022-08,138.02571453700511
2022-09,139.56959368910864
2022-10,141.06900394842725
2022-11,142.54556169436773
2022-12,144.06229930666674
2023-01,145.59949217158726
2023-02,147.13431736175426
