,close
2020-06-30 00:00:00,68.27069091796875
2020-07-31 00:00:00,72.36703491210938
2020-08-31 00:00:00,74.29808044433594
2020-09-30 00:00:00,72.3201675415039
2020-10-31 00:00:00,72.3201675415039
2020-11-30 00:00:00,80.72152709960938
2020-12-31 00:00:00,80.59898376464844
2021-01-31 00:00:00,80.59898376464844
2021-02-28 00:00:00,80.59898376464844
2021-03-31 00:00:00,74.71732330322266
2021-04-30 00:00:00,76.92044067382812
2021-05-31 00:00:00,79.85619354248047
2021-06-30 00:00:00,77.53999328613281
2021-07-31 00:00:00,77.53999328613281
2021-08-31 00:00:00,74.69954681396484
2021-09-30 00:00:00,72.42837524414062
2021-10-31 00:00:00,72.42837524414062
2021-11-30 00:00:00,72.32697296142578
2021-12-31 00:00:00,82.2765121459961
2022-01-31 00:00:00,79.92205810546875
2022-02-28 00:00:00,74.59068298339844
2022-03-31 00:00:00,73.5050277709961
2022-04-30 00:00:00,73.5050277709961
2022-05-31 00:00:00,76.84169006347656
2022-06-30 00:00:00,78.13846588134766
2022-07-31 00:00:00,78.13846588134766
2022-08-31 00:00:00,76.72176361083984
2022-09-30 00:00:00,68.91323852539061
2022-10-31 00:00:00,72.91253662109375
2022-11-30 00:00:00,76.50682067871094
2022-12-31 00:00:00,76.50682067871094
2023-01-31 00:00:00,74.05673217773438
2023-02-28 00:00:00,72.83454132080078
2023-03-31 00:00:00,74.67279815673828
2023-04-30 00:00:00,74.67279815673828
2023-05-31 00:00:00,74.37999725341797
2023-06,75.47500228881836
2023-07,74.78128954885665
2023-08,76.74650122548964
2023-09,77.34964633240712
2023-10,77.32921585707649
2023-11,78.18213180655235
2023-12,80.11299097708218
2024-01,81.1369650853125
2024-02,81.50274853532007
2024-03,82.41434840521826
2024-04,83.5861456790788
2024-05,84.22410413256716
2024-06,84.33185015306114
2024-07,85.3745641056395
2024-08,86.38110094795623
2024-09,86.50274271483178
2024-10,86.66940659276466
2024-11,87.80245746895648
2024-12,89.2929647400368
2025-01,90.00229998121188
2025-02,90.16658931409957
2025-03,91.13706740910233
2025-04,92.70566528664365
2025-05,93.69252186673711
2025-06,94.21005315084163
2025-07,95.20208795799267
2025-08,96.45841991954266
2025-09,97.36728803192098
2025-10,98.06614977226258
2025-11,99.16491036883203
2025-12,100.43468370092192
2026-01,101.38039323733156
2026-02,102.1808273490029
2026-03,103.45681975393961
2026-04,104.81689981464821
2026-05,105.85583907246502
2026-06,106.7994153847403
2026-07,108.0717028604156
2026-08,109.41003889935209
2026-09,110.49121354753655
2026-10,111.49348654003494
2026-11,112.79214358965818
2026-12,114.1757097757631
2027-01,115.29209811470639
2027-02,116.3454700411726
2027-03,117.66417913500051
2027-04,119.0716175888471
2027-05,120.2896257705986
2027-06,121.46623542326724
2027-07,122.83919635554606
2027-08,124.27855470606978
2027-09,125.56691940682434
2027-10,126.83005189465776
2027-11,128.260148248712
2027-12,129.71415315148968
2028-01,131.0365138143143
2028-02,132.36615763781907
2028-03,133.85480051025868
2028-04,135.3663229906605
2028-05,136.76780581900718
2028-06,138.1693379416448
