,close
2013-02-28 00:00:00,57.215
2013-03-31 00:00:00,57.215
2013-04-30 00:00:00,59.705
2013-05-31 00:00:00,57.84
2013-06-30 00:00:00,57.84
2013-07-31 00:00:00,59.87
2013-08-31 00:00:00,59.87
2013-09-30 00:00:00,59.3
2013-10-31 00:00:00,64.73
2013-11-30 00:00:00,64.73
2013-12-31 00:00:00,65.21
2014-01-31 00:00:00,61.23
2014-02-28 00:00:00,62.83
2014-03-31 00:00:00,64.87
2014-04-30 00:00:00,67.3
2014-05-31 00:00:00,67.3
2014-06-30 00:00:00,68.18
2014-07-31 00:00:00,63.4
2014-08-31 00:00:00,63.4
2014-09-30 00:00:00,65.22
2014-10-31 00:00:00,66.88
2014-11-30 00:00:00,66.88
2014-12-31 00:00:00,69.19
2015-01-31 00:00:00,69.19
2015-02-28 00:00:00,69.19
2015-03-31 00:00:00,69.34
2015-04-30 00:00:00,67.28
2015-05-31 00:00:00,67.28
2015-06-30 00:00:00,65.41
2015-07-31 00:00:00,68.02
2015-08-31 00:00:00,62.81
2015-09-30 00:00:00,63.46
2015-10-31 00:00:00,63.46
2015-11-30 00:00:00,65.68
2015-12-31 00:00:00,66.62
2016-01-31 00:00:00,66.62
2016-02-29 00:00:00,65.64
2016-03-31 00:00:00,70.65
2016-04-30 00:00:00,70.65
2016-05-31 00:00:00,70.41
2016-06-30 00:00:00,73.2
2016-07-31 00:00:00,73.2
2016-08-31 00:00:00,74.34
2016-09-30 00:00:00,74.14
2016-10-31 00:00:00,71.36
2016-11-30 00:00:00,65.23
2016-12-31 00:00:00,65.23
2017-01-31 00:00:00,64.58
2017-02-28 00:00:00,72.98
2017-03-31 00:00:00,73.19
2017-04-30 00:00:00,73.19
2017-05-31 00:00:00,76.36
2017-06-30 00:00:00,74.13
2017-07-31 00:00:00,72.2
2017-08-31 00:00:00,71.64
2017-09-30 00:00:00,71.64
2017-10-31 00:00:00,70.45
2017-11-30 00:00:00,72.45
2017-12-31 00:00:00,72.45
2018-01-31 00:00:00,74.24
2018-02,71.23
2018-03,70.30791397849099
2018-04,70.36250214608987
2018-05,71.96866432097524
2018-06,73.25867325843896
2018-07,73.94954482097606
2018-08,74.92022760826323
2018-09,76.80275690238072
2018-10,77.58868644591317
2018-11,77.79330033547623
2018-12,78.07879073563652
2019-01,78.39235292936473
2019-02,79.45966343217133
2019-03,80.39362784644943
2019-04,80.88839574986144
2019-05,81.92660966119082
2019-06,82.95111263447235
2019-07,83.2824791850892
2019-08,84.32531081204628
2019-09,85.34729950261692
2019-10,86.01286717429299
2019-11,86.91262669230515
2019-12,88.0919273839399
2020-01,89.1670971547751
2020-02,90.03950803283783
2020-03,90.61642295336826
2020-04,91.35229290132571
2020-05,92.41184565709868
2020-06,93.24141411350125
2020-07,94.11635826064861
2020-08,95.2611285006489
2020-09,96.46394082048658
2020-10,97.5727241709814
2020-11,98.57490704502382
2020-12,99.52720399073233
2021-01,100.62460889159476
2021-02,101.70590054276947
2021-03,102.72397190352439
2021-04,103.91832102464335
2021-05,105.15565799765751
2021-06,106.25352864139327
2021-07,107.32046449115698
2021-08,108.45224699165962
2021-09,109.59235700298441
2021-10,110.71558877329144
2021-11,111.84928698679033
2021-12,113.125262014365
2022-01,114.47586792722213
2022-02,115.73041593114242
2022-03,116.93558846917358
2022-04,118.19951939360398
2022-05,119.46753342337
2022-06,120.69994017530279
2022-07,121.95477800778876
2022-08,123.28773803696888
2022-09,124.67946310444913
2022-10,126.03918988688784
2022-11,127.370311205062
2022-12,128.7417552434574
2023-01,130.12717575406754
2023-02,131.48333714896967
