,close
2020-06-30 00:00:00,75.44509887695312
2020-07-31 00:00:00,80.5750961303711
2020-08-31 00:00:00,88.9296646118164
2020-09-30 00:00:00,87.58399200439453
2020-10-31 00:00:00,87.58399200439453
2020-11-30 00:00:00,133.38703918457028
2020-12-31 00:00:00,145.10952758789062
2021-01-31 00:00:00,145.10952758789062
2021-02-28 00:00:00,145.10952758789062
2021-03-31 00:00:00,144.09153747558594
2021-04-30 00:00:00,165.84681701660156
2021-05-31 00:00:00,164.77186584472656
2021-06-30 00:00:00,166.50521850585938
2021-07-31 00:00:00,166.50521850585938
2021-08-31 00:00:00,233.99288940429688
2021-09-30 00:00:00,216.7904357910156
2021-10-31 00:00:00,216.7904357910156
2021-11-30 00:00:00,263.83743286132807
2021-12-31 00:00:00,231.82017517089844
2022-01-31 00:00:00,218.89886474609372
2022-02-28 00:00:00,194.256103515625
2022-03-31 00:00:00,219.7593078613281
2022-04-30 00:00:00,219.7593078613281
2022-05-31 00:00:00,258.78237915039057
2022-06-30 00:00:00,207.9897766113281
2022-07-31 00:00:00,207.9897766113281
2022-08-31 00:00:00,266.69027709960943
2022-09-30 00:00:00,263.5260009765625
2022-10-31 00:00:00,278.90264892578125
2022-11-30 00:00:00,277.02914428710943
2022-12-31 00:00:00,277.02914428710943
2023-01-31 00:00:00,280.9249267578125
2023-02-28 00:00:00,253.8355407714844
2023-03-31 00:00:00,221.0399932861328
2023-04-30 00:00:00,221.0399932861328
2023-05-31 00:00:00,193.52999877929688
2023-06,201.9499969482422
2023-07,204.84039953574623
2023-08,205.3182950159905
2023-09,205.18934458403035
2023-10,216.58450804443433
2023-11,221.34645974705262
2023-12,221.09074641332384
2024-01,232.90950288055714
2024-02,255.14638048221764
2024-03,258.4473617663014
2024-04,264.1788852602528
2024-05,274.08000391871184
2024-06,261.75422738661905
2024-07,253.22134270212092
2024-08,256.48524220797464
2024-09,258.6900078101204
2024-10,262.4713817478298
2024-11,255.62057205331183
2024-12,249.68276769617225
2025-01,248.7688294915102
2025-02,251.98352089188273
2025-03,251.31126363423
2025-04,253.76656868341558
2025-05,256.8896131931246
2025-06,260.31312238360056
2025-07,264.5215183095097
2025-08,266.7078726221448
2025-09,271.2214656090195
2025-10,275.708946387393
2025-11,275.2676590149368
2025-12,275.4608023750361
2026-01,279.4596203937181
2026-02,282.24886075977116
2026-03,283.9743423430328
2026-04,286.4025655976871
2026-05,289.3229873849889
2026-06,291.9708139253588
2026-07,294.27894405910934
2026-08,296.8042627877634
2026-09,301.24173466775676
2026-10,305.10371874301427
2026-11,307.5648082183772
2026-12,310.80321117187543
2027-01,314.65601645294663
2027-02,318.1514100133778
2027-03,320.95157263623406
2027-04,323.595865177012
2027-05,327.03058591194934
2027-06,330.8452105752272
2027-07,333.95892971591104
2027-08,337.4889356057595
2027-09,341.8060207058631
2027-10,345.54756437938255
2027-11,348.68219687096246
2027-12,352.303003047159
2028-01,356.4962744282328
2028-02,360.5987993866957
2028-03,364.3005059786116
2028-04,368.12904658847964
2028-05,372.45754927705593
2028-06,376.51663278953316
