,close
2013-02-28 00:00:00,65.08
2013-03-31 00:00:00,65.08
2013-04-30 00:00:00,61.25
2013-05-31 00:00:00,66.92
2013-06-30 00:00:00,66.92
2013-07-31 00:00:00,62.01
2013-08-31 00:00:00,62.01
2013-09-30 00:00:00,62.94
2013-10-31 00:00:00,66.19
2013-11-30 00:00:00,66.19
2013-12-31 00:00:00,63.39
2014-01-31 00:00:00,64.18
2014-02-28 00:00:00,65.99
2014-03-31 00:00:00,66.42
2014-04-30 00:00:00,67.04
2014-05-31 00:00:00,67.04
2014-06-30 00:00:00,71.5
2014-07-31 00:00:00,61.34
2014-08-31 00:00:00,61.34
2014-09-30 00:00:00,58.9
2014-10-31 00:00:00,58.38
2014-11-30 00:00:00,58.38
2014-12-31 00:00:00,60.13
2015-01-31 00:00:00,60.13
2015-02-28 00:00:00,60.13
2015-03-31 00:00:00,52.84
2015-04-30 00:00:00,59.7
2015-05-31 00:00:00,59.7
2015-06-30 00:00:00,55.27
2015-07-31 00:00:00,54.2
2015-08-31 00:00:00,45.21
2015-09-30 00:00:00,44.1
2015-10-31 00:00:00,44.1
2015-11-30 00:00:00,53.56
2015-12-31 00:00:00,56.01
2016-01-31 00:00:00,56.01
2016-02-29 00:00:00,56.22
2016-03-31 00:00:00,63.93
2016-04-30 00:00:00,63.93
2016-05-31 00:00:00,78.5
2016-06-30 00:00:00,79.31
2016-07-31 00:00:00,79.31
2016-08-31 00:00:00,79.97
2016-09-30 00:00:00,85.49
2016-10-31 00:00:00,83.55
2016-11-30 00:00:00,87.78
2016-12-31 00:00:00,87.78
2017-01-31 00:00:00,92.64
2017-02-28 00:00:00,101.51
2017-03-31 00:00:00,105.64
2017-04-30 00:00:00,105.64
2017-05-31 00:00:00,113.6
2017-06-30 00:00:00,105.54
2017-07-31 00:00:00,115.8
2017-08-31 00:00:00,116.26
2017-09-30 00:00:00,116.26
2017-10-31 00:00:00,140.89
2017-11-30 00:00:00,134.32
2017-12-31 00:00:00,134.32
2018-01-31 00:00:00,111.59
2018-02,106.806
2018-03,103.02092449727654
2018-04,105.47067778634415
2018-05,106.69878515594421
2018-06,102.35330897313474
2018-07,103.7927510980492
2018-08,103.37791980143578
2018-09,101.82778952299346
2018-10,101.10176318805263
2018-11,97.76078033919106
2018-12,95.070864633994
2019-01,96.01734026024305
2019-02,95.69027369130905
2019-03,101.74638420482053
2019-04,106.22861230744238
2019-05,108.26227091885929
2019-06,110.91792093756071
2019-07,114.08902124692906
2019-08,113.81509670721486
2019-09,115.02012309995062
2019-10,116.12417611298065
2019-11,115.96619909422364
2019-12,117.23036362752515
2020-01,117.5021397435127
2020-02,117.086553698036
2020-03,117.76423216831824
2020-04,118.29392896973944
2020-05,118.28709337392601
2020-06,120.13155269499515
2020-07,122.19782755469348
2020-08,124.03559627130694
2020-09,125.88285078419572
2020-10,127.33069079938016
2020-11,128.7078652123253
2020-12,129.58800740208238
2021-01,129.70285903496068
2021-02,130.63848895167175
2021-03,132.36201994884064
2021-04,133.55602716011043
2021-05,134.831825491129
2021-06,136.30380820125134
2021-07,137.72084391741174
2021-08,139.10401730306654
2021-09,140.42130707504438
2021-10,141.873638138432
2021-11,143.71211422842737
2021-12,145.49759963595088
2022-01,147.12146548579346
2022-02,148.94246287359064
2022-03,150.60581932809637
2022-04,151.93483943736663
2022-05,153.17672090162807
2022-06,154.60958102543924
2022-07,156.31252072194977
2022-08,158.09328291158053
2022-09,159.8042072866665
2022-10,161.6848382968676
2022-11,163.6101539997922
2022-12,165.29352765544735
2023-01,166.91060019955262
2023-02,168.6832460864581
