,close
2013-02-28 00:00:00,48.04
2013-03-31 00:00:00,48.04
2013-04-30 00:00:00,52.9
2013-05-31 00:00:00,55.22
2013-06-30 00:00:00,55.22
2013-07-31 00:00:00,62.18
2013-08-31 00:00:00,62.18
2013-09-30 00:00:00,67.4
2013-10-31 00:00:00,71.55
2013-11-30 00:00:00,71.55
2013-12-31 00:00:00,90.01
2014-01-31 00:00:00,95.02
2014-02-28 00:00:00,101.33
2014-03-31 00:00:00,102.26
2014-04-30 00:00:00,103.0
2014-05-31 00:00:00,103.0
2014-06-30 00:00:00,94.59
2014-07-31 00:00:00,90.92
2014-08-31 00:00:00,90.92
2014-09-30 00:00:00,104.21
2014-10-31 00:00:00,105.82
2014-11-30 00:00:00,105.82
2014-12-31 00:00:00,112.46
2015-01-31 00:00:00,112.46
2015-02-28 00:00:00,112.46
2015-03-31 00:00:00,140.15
2015-04-30 00:00:00,131.59
2015-05-31 00:00:00,131.59
2015-06-30 00:00:00,112.59
2015-07-31 00:00:00,117.41
2015-08-31 00:00:00,112.58
2015-09-30 00:00:00,107.15
2015-10-31 00:00:00,107.15
2015-11-30 00:00:00,130.92
2015-12-31 00:00:00,126.85
2016-01-31 00:00:00,126.85
2016-02-29 00:00:00,131.06
2016-03-31 00:00:00,136.94
2016-04-30 00:00:00,136.94
2016-05-31 00:00:00,153.41
2016-06-30 00:00:00,168.03
2016-07-31 00:00:00,168.03
2016-08-31 00:00:00,165.17
2016-09-30 00:00:00,153.42
2016-10-31 00:00:00,161.36
2016-11-30 00:00:00,178.76
2016-12-31 00:00:00,178.76
2017-01-31 00:00:00,193.96
2017-02-28 00:00:00,218.5
2017-03-31 00:00:00,200.24
2017-04-30 00:00:00,200.24
2017-05-31 00:00:00,195.81
2017-06-30 00:00:00,186.16
2017-07-31 00:00:00,206.11
2017-08-31 00:00:00,213.96
2017-09-30 00:00:00,213.96
2017-10-31 00:00:00,232.83
2017-11-30 00:00:00,241.67
2017-12-31 00:00:00,241.67
2018-01-31 00:00:00,237.54
2018-02,235.26799999999997
2018-03,231.66023771728572
2018-04,232.73314939884787
2018-05,234.9821939068255
2018-06,242.26776053054778
2018-07,247.57453955910623
2018-08,248.33648041794774
2018-09,245.30346022815465
2018-10,243.98026672533152
2018-11,243.73966229048793
2018-12,247.60263086979563
2019-01,253.4813152897042
2019-02,259.07635942863715
2019-03,264.54158734870606
2019-04,268.4934240538254
2019-05,270.15560429554273
2019-06,270.8282878147403
2019-07,269.72109853626466
2019-08,269.39128696873837
2019-09,272.6878648525369
2019-10,277.6545646508179
2019-11,281.34889698517975
2019-12,284.8627535911172
2020-01,287.7245672251743
2020-02,289.42164864528894
2020-03,290.7858313630808
2020-04,292.76095286672506
2020-05,296.28774379606034
2020-06,301.06349764281543
2020-07,305.5609071577211
2020-08,309.5665541588196
2020-09,313.13624971157356
2020-10,315.60320880189965
2020-11,317.30529845173857
2020-12,319.2762142074674
2021-01,322.39338447567474
2021-02,326.5519980572035
2021-03,330.97020587501856
2021-04,335.1691686166503
2021-05,339.34593672830863
2021-06,342.89805626755776
2021-07,345.6168461201028
2021-08,348.4325458024213
2021-09,351.9893531675154
2021-10,356.1294226544269
2021-11,360.5029925919783
2021-12,364.93328730362765
2022-01,369.2900910155767
2022-02,373.2404379203478
2022-03,376.57063351960744
2022-04,379.8281722871967
2022-05,383.5858478177037
2022-06,387.8117442714755
2022-07,392.31697469745404
2022-08,397.0383389125748
2022-09,401.79062986496456
2022-10,406.2657625114581
2022-11,410.30905421679415
2022-12,414.203644939753
2023-01,418.3621917049437
2023-02,422.81933662365026
