,close
2020-06-30 00:00:00,162.5558319091797
2020-07-31 00:00:00,161.8291778564453
2020-08-31 00:00:00,142.10797119140625
2020-09-30 00:00:00,132.00700378417972
2020-10-31 00:00:00,132.00700378417972
2020-11-30 00:00:00,151.24850463867188
2020-12-31 00:00:00,160.9641571044922
2021-01-31 00:00:00,160.9641571044922
2021-02-28 00:00:00,160.9641571044922
2021-03-31 00:00:00,195.5449981689453
2021-04-30 00:00:00,201.69110107421875
2021-05-31 00:00:00,206.4926605224609
2021-06-30 00:00:00,201.27804565429688
2021-07-31 00:00:00,201.27804565429688
2021-08-31 00:00:00,196.07774353027344
2021-09-30 00:00:00,185.4080810546875
2021-10-31 00:00:00,185.4080810546875
2021-11-30 00:00:00,171.54415893554688
2021-12-31 00:00:00,180.4639587402344
2022-01-31 00:00:00,180.9084930419922
2022-02-28 00:00:00,198.78216552734372
2022-03-31 00:00:00,193.9584808349609
2022-04-30 00:00:00,193.9584808349609
2022-05-31 00:00:00,205.8541259765625
2022-06-30 00:00:00,213.0530548095703
2022-07-31 00:00:00,213.0530548095703
2022-08-31 00:00:00,226.3367156982422
2022-09-30 00:00:00,217.7259826660156
2022-10-31 00:00:00,252.68994140625
2022-11-30 00:00:00,229.24148559570312
2022-12-31 00:00:00,229.24148559570312
2023-01-31 00:00:00,217.95530700683597
2023-02-28 00:00:00,213.8793029785156
2023-03-31 00:00:00,205.74951171875
2023-04-30 00:00:00,205.74951171875
2023-05-31 00:00:00,201.3800048828125
2023-06,204.34500122070312
2023-07,209.81870926966866
2023-08,210.90504772900695
2023-09,211.02163692715246
2023-10,212.57523475803626
2023-11,214.0864646438955
2023-12,212.39184038522063
2024-01,211.99380149593637
2024-02,215.38952836890894
2024-03,223.79974117884385
2024-04,228.70996427270344
2024-05,230.21769509904394
2024-06,231.7622956413658
2024-07,232.4308302165936
2024-08,233.26001682220564
2024-09,235.4799593672427
2024-10,238.50563748415522
2024-11,240.9665361772295
2024-12,242.39263098274287
2025-01,243.70538867565176
2025-02,245.27520264703972
2025-03,246.74965614482682
2025-04,247.02238512992355
2025-05,247.9772891496378
2025-06,251.71619020222442
2025-07,256.0283948347037
2025-08,259.57960259482303
2025-09,262.64446918492393
2025-10,265.81881820174374
2025-11,268.48134808540016
2025-12,269.98887614536403
2026-01,271.5801869829971
2026-02,274.63995571686314
2026-03,278.4289800624426
2026-04,281.63346855247926
2026-05,284.63761812943443
2026-06,287.8124729335509
2026-07,290.65450704687237
2026-08,293.0870784432194
2026-09,295.7866014523805
2026-10,299.25272837825435
2026-11,302.99464782383734
2026-12,306.51562820717896
2027-01,310.1036873645004
2027-02,313.9187108912038
2027-03,317.2757110810472
2027-04,319.96103465786337
2027-05,322.7139765233843
2027-06,326.1276927503382
2027-07,329.8862392295299
2027-08,333.58464559857
2027-09,337.3490068167484
2027-10,341.31260553816116
2027-11,345.06442650170925
2027-12,348.4052010182409
2028-01,351.80905441085383
2028-02,355.59783595023384
2028-03,359.54802728015056
2028-04,363.48442287636067
2028-05,367.5649316016748
2028-06,371.800816701536
