,close
2013-02-28 00:00:00,33.79
2013-03-31 00:00:00,33.79
2013-04-30 00:00:00,36.25
2013-05-31 00:00:00,34.04
2013-06-30 00:00:00,34.04
2013-07-31 00:00:00,35.81
2013-08-31 00:00:00,35.81
2013-09-30 00:00:00,34.84
2013-10-31 00:00:00,36.18
2013-11-30 00:00:00,36.18
2013-12-31 00:00:00,36.16
2014-01-31 00:00:00,37.84
2014-02-28 00:00:00,40.41
2014-03-31 00:00:00,41.2
2014-04-30 00:00:00,41.31
2014-05-31 00:00:00,41.31
2014-06-30 00:00:00,40.88
2014-07-31 00:00:00,38.45
2014-08-31 00:00:00,38.45
2014-09-30 00:00:00,38.33
2014-10-31 00:00:00,42.34
2014-11-30 00:00:00,42.34
2014-12-31 00:00:00,46.13
2015-01-31 00:00:00,46.13
2015-02-28 00:00:00,46.13
2015-03-31 00:00:00,42.2
2015-04-30 00:00:00,40.94
2015-05-31 00:00:00,40.94
2015-06-30 00:00:00,37.68
2015-07-31 00:00:00,41.08
2015-08-31 00:00:00,40.29
2015-09-30 00:00:00,42.27
2015-10-31 00:00:00,42.27
2015-11-30 00:00:00,43.76
2015-12-31 00:00:00,43.23
2016-01-31 00:00:00,43.23
2016-02-29 00:00:00,46.95
2016-03-31 00:00:00,50.1
2016-04-30 00:00:00,50.1
2016-05-31 00:00:00,49.55
2016-06-30 00:00:00,53.58
2016-07-31 00:00:00,53.58
2016-08-31 00:00:00,49.42
2016-09-30 00:00:00,49.18
2016-10-31 00:00:00,49.95
2016-11-30 00:00:00,49.12
2016-12-31 00:00:00,49.12
2017-01-31 00:00:00,52.65
2017-02-28 00:00:00,54.69
2017-03-31 00:00:00,54.59
2017-04-30 00:00:00,54.59
2017-05-31 00:00:00,56.75
2017-06-30 00:00:00,54.67
2017-07-31 00:00:00,56.1
2017-08-31 00:00:00,59.99
2017-09-30 00:00:00,59.99
2017-10-31 00:00:00,61.99
2017-11-30 00:00:00,63.96
2017-12-31 00:00:00,63.96
2018-01-31 00:00:00,56.63
2018-02,54.088
2018-03,55.22750257307291
2018-04,55.44171223164263
2018-05,55.101615541008414
2018-06,54.909297404542656
2018-07,55.82499171319083
2018-08,56.6149082330543
2018-09,56.46074715540572
2018-10,56.38472730075972
2018-11,56.752541422647475
2018-12,57.12870615689418
2019-01,58.04622650057333
2019-02,59.07038132269801
2019-03,60.07561123483687
2019-04,61.49962348255721
2019-05,62.44794831092795
2019-06,62.909213481049335
2019-07,63.061888318042826
2019-08,63.55122868777524
2019-09,63.70571818096259
2019-10,64.26371314690803
2019-11,65.05370402545127
2019-12,65.59934151061327
2020-01,65.91988503029508
2020-02,66.30048926929386
2020-03,66.97982867446146
2020-04,67.69105719417529
2020-05,68.271895584244
2020-06,68.94974373704089
2020-07,69.99711080913141
2020-08,70.9681135606559
2020-09,71.80662484625478
2020-10,72.54799398546938
2020-11,73.22110916221122
2020-12,73.82925644587287
2021-01,74.44068464663559
2021-02,75.13743500187644
2021-03,76.03903468588629
2021-04,76.99147477144939
2021-05,77.80967017475265
2021-06,78.6274209980031
2021-07,79.4842709686217
2021-08,80.31640326383635
2021-09,81.11254695432227
2021-10,81.9894226802918
2021-11,82.96292992831015
2021-12,83.94845243525194
2022-01,84.85918886432107
2022-02,85.77111007788639
2022-03,86.71062413638255
2022-04,87.5822102731513
2022-05,88.40273112062748
2022-06,89.29620446504545
2022-07,90.29882963371472
2022-08,91.33374300262169
2022-09,92.35327512332363
2022-10,93.36897665124555
2022-11,94.39864391400246
2022-12,95.39635326211938
2023-01,96.3645902199644
2023-02,97.37554265710732
