,close
2013-02-28 00:00:00,62.96
2013-03-31 00:00:00,62.96
2013-04-30 00:00:00,70.56
2013-05-31 00:00:00,69.5
2013-06-30 00:00:00,69.5
2013-07-31 00:00:00,71.25
2013-08-31 00:00:00,71.25
2013-09-30 00:00:00,63.98
2013-10-31 00:00:00,64.79
2013-11-30 00:00:00,64.79
2013-12-31 00:00:00,63.27
2014-01-31 00:00:00,56.64
2014-02-28 00:00:00,62.54
2014-03-31 00:00:00,60.51
2014-04-30 00:00:00,61.75
2014-05-31 00:00:00,61.75
2014-06-30 00:00:00,57.95
2014-07-31 00:00:00,59.59
2014-08-31 00:00:00,59.59
2014-09-30 00:00:00,62.68
2014-10-31 00:00:00,61.82
2014-11-30 00:00:00,61.82
2014-12-31 00:00:00,75.91
2015-01-31 00:00:00,75.91
2015-02-28 00:00:00,75.91
2015-03-31 00:00:00,82.07
2015-04-30 00:00:00,78.83
2015-05-31 00:00:00,78.83
2015-06-30 00:00:00,81.63
2015-07-31 00:00:00,81.85
2015-08-31 00:00:00,77.71
2015-09-30 00:00:00,78.66
2015-10-31 00:00:00,78.66
2015-11-30 00:00:00,72.5
2015-12-31 00:00:00,72.61
2016-01-31 00:00:00,72.61
2016-02-29 00:00:00,78.45
2016-03-31 00:00:00,82.28
2016-04-30 00:00:00,82.28
2016-05-31 00:00:00,68.78
2016-06-30 00:00:00,69.82
2016-07-31 00:00:00,69.82
2016-08-31 00:00:00,70.19
2016-09-30 00:00:00,68.68
2016-10-31 00:00:00,68.73
2016-11-30 00:00:00,77.24
2016-12-31 00:00:00,77.24
2017-01-31 00:00:00,64.48
2017-02-28 00:00:00,58.77
2017-03-31 00:00:00,55.19
2017-04-30 00:00:00,55.19
2017-05-31 00:00:00,55.15
2017-06-30 00:00:00,52.29
2017-07-31 00:00:00,56.67
2017-08-31 00:00:00,54.53
2017-09-30 00:00:00,54.53
2017-10-31 00:00:00,59.04
2017-11-30 00:00:00,59.9
2017-12-31 00:00:00,59.9
2018-01-31 00:00:00,75.22
2018-02,72.92999999999999
2018-03,74.74515420913696
2018-04,75.59829712710629
2018-05,74.28496527638197
2018-06,75.27727122543656
2018-07,76.41019608875473
2018-08,77.7392729554097
2018-09,78.38314517806029
2018-10,78.39422000693365
2018-11,78.85309756084368
2018-12,78.73698415949971
2019-01,79.55400661251484
2019-02,79.08556067820575
2019-03,79.54294193961779
2019-04,80.56662150482686
2019-05,82.0272189238354
2019-06,83.35847578242429
2019-07,84.7533418867158
2019-08,86.42784292929348
2019-09,87.29523960714258
2019-10,86.81933827142292
2019-11,86.86378162112854
2019-12,87.66936719847092
2020-01,88.91198802345012
2020-02,89.78782079170834
2020-03,90.61359456667117
2020-04,91.55350508368495
2020-05,92.34926999385694
2020-06,93.06309249812806
2020-07,93.91233489380878
2020-08,95.05362715129452
2020-09,96.10157828732224
2020-10,97.19334832335271
2020-11,98.43637739185756
2020-12,99.80500989262148
2021-01,100.94453998105618
2021-02,101.70354552380608
2021-03,102.40300271720587
2021-04,103.38449225900632
2021-05,104.49869084551821
2021-06,105.63206799480422
2021-07,106.91048890988247
2021-08,108.28215719329853
2021-09,109.4946505739628
2021-10,110.50615155362955
2021-11,111.5752161183458
2021-12,112.79072063448922
2022-01,114.03429425419145
2022-02,115.24095163177972
2022-03,116.55587415701272
2022-04,117.9581622335733
2022-05,119.27741350908435
2022-06,120.46998455276756
2022-07,121.65586162741165
2022-08,122.89746797536485
2022-09,124.15619645996759
2022-10,125.45888487469549
2022-11,126.88572891675183
2022-12,128.4025627808263
2023-01,129.85339555089635
2023-02,131.20305781961687
