,close
2020-06-30 00:00:00,113.32676696777344
2020-07-31 00:00:00,118.94915008544922
2020-08-31 00:00:00,143.5908203125
2020-09-30 00:00:00,149.48793029785156
2020-10-31 00:00:00,149.48793029785156
2020-11-30 00:00:00,171.18856811523438
2020-12-31 00:00:00,168.32794189453125
2021-01-31 00:00:00,168.32794189453125
2021-02-28 00:00:00,168.32794189453125
2021-03-31 00:00:00,189.5404510498047
2021-04-30 00:00:00,198.33465576171875
2021-05-31 00:00:00,217.8534240722656
2021-06-30 00:00:00,232.081298828125
2021-07-31 00:00:00,232.081298828125
2021-08-31 00:00:00,237.9256591796875
2021-09-30 00:00:00,220.38323974609372
2021-10-31 00:00:00,220.38323974609372
2021-11-30 00:00:00,235.70330810546875
2021-12-31 00:00:00,223.7170867919922
2022-01-31 00:00:00,213.07449340820312
2022-02-28 00:00:00,193.94076538085938
2022-03-31 00:00:00,206.02745056152344
2022-04-30 00:00:00,206.02745056152344
2022-05-31 00:00:00,157.8041534423828
2022-06-30 00:00:00,137.67408752441406
2022-07-31 00:00:00,137.67408752441406
2022-08-31 00:00:00,157.2825927734375
2022-09-30 00:00:00,145.5604705810547
2022-10-31 00:00:00,161.1180419921875
2022-11-30 00:00:00,164.9122314453125
2022-12-31 00:00:00,164.9122314453125
2023-01-31 00:00:00,169.916748046875
2023-02-28 00:00:00,167.36666870117188
2023-03-31 00:00:00,164.51597595214844
2023-04-30 00:00:00,164.51597595214844
2023-05-31 00:00:00,130.92999267578122
2023-06,132.19000244140625
2023-07,139.35905984715419
2023-08,136.82200712473167
2023-09,130.94109495386408
2023-10,126.68347640027139
2023-11,126.82001137510062
2023-12,132.83377033485195
2024-01,125.22297803762999
2024-02,119.8057820121756
2024-03,113.97080648290216
2024-04,108.18424162343851
2024-05,107.37981888725562
2024-06,102.92158966979846
2024-07,102.6415202309187
2024-08,107.06289385188886
2024-09,108.04172138173381
2024-10,108.50216409067481
2024-11,111.54898343341046
2024-12,111.4364872840086
2025-01,111.46604529139131
2025-02,110.46667033553696
2025-03,110.7804157635273
2025-04,111.69191653664417
2025-05,111.43953613241594
2025-06,111.07054220324017
2025-07,114.84947270209173
2025-08,117.5071320918621
2025-09,117.33532545255612
2025-10,117.4464218433455
2025-11,118.40168783371223
2025-12,119.39836151998941
2026-01,120.17321886332593
2026-02,120.78978351936338
2026-03,121.63532299828718
2026-04,123.28733912638023
2026-05,123.933115892327
2026-06,124.27523628220187
2026-07,125.47941815126886
2026-08,126.51348067058261
2026-09,127.21946496604978
2026-10,128.63025409051434
2026-11,130.67962044032632
2026-12,132.65874504535415
2027-01,134.13625374007577
2027-02,135.2774529515306
2027-03,136.9096900560863
2027-04,138.23685928130243
2027-05,139.02690912820705
2027-06,140.25010146574476
2027-07,142.20175183734855
2027-08,143.97003491482073
2027-09,145.39140708665894
2027-10,146.76361885955274
2027-11,148.3821191864013
2027-12,150.0381181177596
2028-01,151.41026114605003
2028-02,152.9317737524429
2028-03,154.8555998982282
2028-04,156.76314913834042
2028-05,158.4267440240081
2028-06,160.1536758165826
