,close
2020-06-30 00:00:00,95.95999908447266
2020-07-31 00:00:00,109.25
2020-08-31 00:00:00,110.91000366210938
2020-09-30 00:00:00,106.62999725341795
2020-10-31 00:00:00,106.62999725341795
2020-11-30 00:00:00,116.3000030517578
2020-12-31 00:00:00,136.42999267578122
2021-01-31 00:00:00,136.42999267578122
2021-02-28 00:00:00,136.42999267578122
2021-03-31 00:00:00,136.99000549316406
2021-04-30 00:00:00,131.77000427246094
2021-05-31 00:00:00,126.98999786376952
2021-06-30 00:00:00,136.82000732421878
2021-07-31 00:00:00,136.82000732421878
2021-08-31 00:00:00,163.47999572753906
2021-09-30 00:00:00,151.44000244140625
2021-10-31 00:00:00,151.44000244140625
2021-11-30 00:00:00,177.4600067138672
2021-12-31 00:00:00,186.3500061035156
2022-01-31 00:00:00,152.13999938964844
2022-02-28 00:00:00,151.42999267578125
2022-03-31 00:00:00,164.4600067138672
2022-04-30 00:00:00,164.4600067138672
2022-05-31 00:00:00,153.72999572753906
2022-06-30 00:00:00,150.02999877929688
2022-07-31 00:00:00,150.02999877929688
2022-08-31 00:00:00,173.77000427246094
2022-09-30 00:00:00,163.42999267578125
2022-10-31 00:00:00,151.38999938964844
2022-11-30 00:00:00,172.0399932861328
2022-12-31 00:00:00,172.0399932861328
2023-01-31 00:00:00,182.8300018310547
2023-02-28 00:00:00,192.94000244140625
2023-03-31 00:00:00,210.08999633789062
2023-04-30 00:00:00,210.08999633789062
2023-05-31 00:00:00,230.91000366210938
2023-06,231.04000091552734
2023-07,236.35395064075482
2023-08,244.7941641881555
2023-09,245.44371047195733
2023-10,246.87812278280074
2023-11,249.93347014862186
2023-12,251.4601091599858
2024-01,251.6001393740369
2024-02,252.2099579660712
2024-03,255.92084323347606
2024-04,256.7183941102802
2024-05,258.0234006535003
2024-06,259.3925571353367
2024-07,261.82850117187724
2024-08,265.0863833413802
2024-09,267.1967378510536
2024-10,268.8575364257062
2024-11,270.5445458679743
2024-12,272.1647527995966
2025-01,275.9162977833707
2025-02,280.13366097780215
2025-03,280.98413315964945
2025-04,280.938702749535
2025-05,282.07917225307665
2025-06,285.55227962529403
2025-07,289.2437589993306
2025-08,292.3772230629827
2025-09,294.9150600733438
2025-10,298.39363434492975
2025-11,302.0892732739424
2025-12,305.374505842653
2026-01,308.5668693041765
2026-02,311.6295731939809
2026-03,314.78783519493106
2026-04,318.0945550885227
2026-05,321.74676135114913
2026-06,325.52956720284504
2026-07,329.1431414770482
2026-08,332.2060183720002
2026-09,335.4463203721865
2026-10,339.0663449804473
2026-11,342.70668781774435
2026-12,346.38279951079005
2027-01,350.4690769779794
2027-02,354.67687617029674
2027-03,358.5722819117674
2027-04,362.1856941554796
2027-05,365.8891784267964
2027-06,369.89921907552144
2027-07,373.8450883667697
2027-08,377.6907965311218
2027-09,381.73616889851775
2027-10,386.0391424245599
2027-11,390.30898212863536
2027-12,394.4732099165613
2028-01,398.6279476542561
2028-02,402.8500665981494
2028-03,407.10173899356784
2028-04,411.4220227465242
2028-05,415.9700737055033
2028-06,420.66505278396244
