,close
2013-02-28 00:00:00,59.67
2013-03-31 00:00:00,59.67
2013-04-30 00:00:00,60.86
2013-05-31 00:00:00,67.93
2013-06-30 00:00:00,67.93
2013-07-31 00:00:00,74.062
2013-08-31 00:00:00,74.062
2013-09-30 00:00:00,73.88
2013-10-31 00:00:00,74.21
2013-11-30 00:00:00,74.21
2013-12-31 00:00:00,78.46
2014-01-31 00:00:00,74.76
2014-02-28 00:00:00,73.82
2014-03-31 00:00:00,74.02
2014-04-30 00:00:00,70.39
2014-05-31 00:00:00,70.39
2014-06-30 00:00:00,70.95
2014-07-31 00:00:00,73.94
2014-08-31 00:00:00,73.94
2014-09-30 00:00:00,79.955
2014-10-31 00:00:00,83.81
2014-11-30 00:00:00,83.81
2014-12-31 00:00:00,88.65
2015-01-31 00:00:00,88.65
2015-02-28 00:00:00,88.65
2015-03-31 00:00:00,94.71
2015-04-30 00:00:00,90.91
2015-05-31 00:00:00,90.91
2015-06-30 00:00:00,93.06
2015-07-31 00:00:00,96.04
2015-08-31 00:00:00,94.44
2015-09-30 00:00:00,92.74
2015-10-31 00:00:00,92.74
2015-11-30 00:00:00,97.65
2015-12-31 00:00:00,90.6
2016-01-31 00:00:00,90.6
2016-02-29 00:00:00,91.44
2016-03-31 00:00:00,96.05
2016-04-30 00:00:00,96.05
2016-05-31 00:00:00,97.89
2016-06-30 00:00:00,97.4
2016-07-31 00:00:00,97.4
2016-08-31 00:00:00,108.35
2016-09-30 00:00:00,104.52
2016-10-31 00:00:00,100.1
2016-11-30 00:00:00,112.91
2016-12-31 00:00:00,112.91
2017-01-31 00:00:00,121.08
2017-02-28 00:00:00,121.46
2017-03-31 00:00:00,118.8
2017-04-30 00:00:00,118.8
2017-05-31 00:00:00,117.29
2017-06-30 00:00:00,125.24
2017-07-31 00:00:00,122.62
2017-08-31 00:00:00,125.8
2017-09-30 00:00:00,125.8
2017-10-31 00:00:00,137.17
2017-11-30 00:00:00,149.54
2017-12-31 00:00:00,149.54
2018-01-31 00:00:00,153.48
2018-02,157.91199999999998
2018-03,161.61685271099208
2018-04,163.11016857998996
2018-05,165.63717820373637
2018-06,167.73388734124103
2018-07,169.33514853616822
2018-08,170.25522259683524
2018-09,170.66866488592677
2018-10,171.05625426911766
2018-11,173.75574181003776
2018-12,175.44486178796356
2019-01,177.6914015351785
2019-02,180.3020212858066
2019-03,181.74470451635898
2019-04,182.93082205895493
2019-05,185.17488693403942
2019-06,187.015237007603
2019-07,188.71708252700844
2019-08,190.26771462802006
2019-09,191.21977438641076
2019-10,192.9391895658116
2019-11,194.51267665543818
2019-12,195.90798245928696
2020-01,197.60871607436397
2020-02,199.70427681210387
2020-03,201.72024634449727
2020-04,204.17494108573132
2020-05,206.6398768768035
2020-06,209.13432621910624
2020-07,211.63177370032236
2020-08,213.72351668886918
2020-09,215.82366206093357
2020-10,218.17430063694005
2020-11,220.4713278744195
2020-12,222.72418481133008
2021-01,225.1741217910507
2021-02,227.55453079077182
2021-03,229.94023235275313
2021-04,232.3106210076421
2021-05,234.76780262415687
2021-06,237.38720439754377
2021-07,240.02427829122712
2021-08,242.6052698992997
2021-09,245.33263346641928
2021-10,248.13570769772198
2021-11,250.83693901074741
2021-12,253.49094532211936
2022-01,256.12780193957866
2022-02,258.8179870541164
2022-03,261.55844773191893
2022-04,264.33239174165715
2022-05,267.1938695839024
2022-06,270.1498361596797
2022-07,273.06451984266454
2022-08,275.9632788927256
2022-09,278.9297487968625
2022-10,281.9461041704146
2022-11,284.9827725674674
2022-12,288.04900671392414
2023-01,291.1785940051633
2023-02,294.36750401392396
