,close
2020-06-30 00:00:00,145.97325134277344
2020-07-31 00:00:00,149.24224853515625
2020-08-31 00:00:00,157.944580078125
2020-09-30 00:00:00,151.0257568359375
2020-10-31 00:00:00,151.0257568359375
2020-11-30 00:00:00,157.99435424804688
2020-12-31 00:00:00,167.417236328125
2021-01-31 00:00:00,167.417236328125
2021-02-28 00:00:00,167.417236328125
2021-03-31 00:00:00,188.6074981689453
2021-04-30 00:00:00,186.53884887695312
2021-05-31 00:00:00,202.0260162353516
2021-06-30 00:00:00,197.22671508789062
2021-07-31 00:00:00,197.22671508789062
2021-08-31 00:00:00,187.0630340576172
2021-09-30 00:00:00,180.1659240722656
2021-10-31 00:00:00,180.1659240722656
2021-11-30 00:00:00,205.451416015625
2021-12-31 00:00:00,216.754638671875
2022-01-31 00:00:00,217.7413330078125
2022-02-28 00:00:00,224.41114807128903
2022-03-31 00:00:00,226.69076538085938
2022-04-30 00:00:00,226.69076538085938
2022-05-31 00:00:00,189.4935302734375
2022-06-30 00:00:00,196.0703430175781
2022-07-31 00:00:00,196.0703430175781
2022-08-31 00:00:00,187.36355590820312
2022-09-30 00:00:00,170.51376342773438
2022-10-31 00:00:00,166.82681274414062
2022-11-30 00:00:00,169.9072723388672
2022-12-31 00:00:00,169.9072723388672
2023-01-31 00:00:00,175.59181213378906
2023-02-28 00:00:00,184.23919677734372
2023-03-31 00:00:00,191.5200042724609
2023-04-30 00:00:00,191.5200042724609
2023-05-31 00:00:00,178.75
2023-06,182.66000366210938
2023-07,186.3728399834847
2023-08,193.0365399672751
2023-09,195.20863853120724
2023-10,199.20939182157576
2023-11,201.7525935137287
2023-12,200.71913323267094
2024-01,199.16559774590834
2024-02,199.0453631326488
2024-03,200.83937584865927
2024-04,202.57854305372047
2024-05,202.3212536100724
2024-06,203.87448744396605
2024-07,206.89887889092637
2024-08,209.44996698435864
2024-09,210.35719206277136
2024-10,210.7887648498716
2024-11,211.95948278555346
2024-12,213.71527040190975
2025-01,216.099174467871
2025-02,218.4545015309995
2025-03,221.48141469024316
2025-04,223.7455868768701
2025-05,224.59958032609646
2025-06,226.03297749991162
2025-07,228.39659650339397
2025-08,230.7841249763222
2025-09,233.1037067547421
2025-10,235.97260099243664
2025-11,239.2441234518348
2025-12,242.16881026876698
2026-01,244.42591744915993
2026-02,246.71471754249833
2026-03,249.3149792666872
2026-04,251.70590060874912
2026-05,254.04817786984623
2026-06,257.0150828531618
2026-07,260.35625099360766
2026-08,263.4540763033994
2026-09,266.0587634769723
2026-10,268.56552814627327
2026-11,271.33450147048234
2026-12,274.1342351863466
2027-01,276.94608265837604
2027-02,280.1315499129555
2027-03,283.58826702727885
2027-04,286.8163693899156
2027-05,289.78722541434485
2027-06,292.8016872803207
2027-07,295.9011346112988
2027-08,298.8956046935094
2027-09,301.8668929208204
2027-10,305.1565361558241
2027-11,308.7367397585922
2027-12,312.2312663054595
2028-01,315.562968377919
2028-02,318.9299584602505
2028-03,322.3259870507777
2028-04,325.6425208202076
2028-05,328.9844837609773
2028-06,332.56732747779296
