,close
2013-02-28 00:00:00,55.04
2013-03-31 00:00:00,55.04
2013-04-30 00:00:00,58.06
2013-05-31 00:00:00,56.55
2013-06-30 00:00:00,56.55
2013-07-31 00:00:00,56.0
2013-08-31 00:00:00,56.0
2013-09-30 00:00:00,53.57
2013-10-31 00:00:00,52.36
2013-11-30 00:00:00,52.36
2013-12-31 00:00:00,51.87
2014-01-31 00:00:00,55.38
2014-02-28 00:00:00,58.47
2014-03-31 00:00:00,57.99
2014-04-30 00:00:00,59.44
2014-05-31 00:00:00,59.44
2014-06-30 00:00:00,63.0
2014-07-31 00:00:00,64.65
2014-08-31 00:00:00,64.65
2014-09-30 00:00:00,61.58
2014-10-31 00:00:00,69.56
2014-11-30 00:00:00,69.56
2014-12-31 00:00:00,71.84
2015-01-31 00:00:00,71.84
2015-02-28 00:00:00,71.84
2015-03-31 00:00:00,77.86
2015-04-30 00:00:00,73.86
2015-05-31 00:00:00,73.86
2015-06-30 00:00:00,70.17
2015-07-31 00:00:00,74.81
2015-08-31 00:00:00,71.25
2015-09-30 00:00:00,75.12
2015-10-31 00:00:00,75.12
2015-11-30 00:00:00,79.82
2015-12-31 00:00:00,81.59
2016-01-31 00:00:00,81.59
2016-02-29 00:00:00,74.49
2016-03-31 00:00:00,75.03
2016-04-30 00:00:00,75.03
2016-05-31 00:00:00,69.21
2016-06-30 00:00:00,68.88
2016-07-31 00:00:00,68.88
2016-08-31 00:00:00,64.87
2016-09-30 00:00:00,64.33
2016-10-31 00:00:00,61.75
2016-11-30 00:00:00,60.01
2016-12-31 00:00:00,60.01
2017-01-31 00:00:00,60.77
2017-02-28 00:00:00,63.07
2017-03-31 00:00:00,62.22
2017-04-30 00:00:00,62.22
2017-05-31 00:00:00,65.09
2017-06-30 00:00:00,65.83
2017-07-31 00:00:00,68.06
2017-08-31 00:00:00,67.15
2017-09-30 00:00:00,67.15
2017-10-31 00:00:00,67.26
2017-11-30 00:00:00,66.82
2017-12-31 00:00:00,66.82
2018-01-31 00:00:00,61.61
2018-02,58.58
2018-03,59.25694243187085
2018-04,59.905198285330236
2018-05,59.837985507937404
2018-06,59.846662708848505
2018-07,60.20943517879104
2018-08,61.03757879416898
2018-09,61.25323920553019
2018-10,61.42491484504166
2018-11,62.140993448706745
2018-12,63.468182853177005
2019-01,64.24179776978919
2019-02,65.15262961064587
2019-03,66.02101644040734
2019-04,67.2655570317984
2019-05,68.38439695975856
2019-06,69.09040813590575
2019-07,69.71635597795972
2019-08,70.34505464997227
2019-09,70.53180926957317
2019-10,70.9725286075256
2019-11,71.73971803691082
2019-12,72.31709697973626
2020-01,72.74919537898825
2020-02,73.21069180674459
2020-03,74.08504173955191
2020-04,75.08761072923748
2020-05,75.88308371057481
2020-06,76.57047554928177
2020-07,77.52319038130192
2020-08,78.48099732335926
2020-09,79.30593774167643
2020-10,80.1044924630581
2020-11,80.958926497332
2020-12,81.82263652951235
2021-01,82.57187064710047
2021-02,83.30858367862483
2021-03,84.21944674998268
2021-04,85.19766807281005
2021-05,86.0660899337922
2021-06,86.97034142612779
2021-07,87.98259213864223
2021-08,88.99284909866256
2021-09,89.9320389160085
2021-10,90.8920536344277
2021-11,91.93071566197294
2021-12,92.96228777332362
2022-01,93.9092642134045
2022-02,94.87120422511258
2022-03,95.93278419550226
2022-04,96.98439679606261
2022-05,97.96917098859177
2022-06,98.97238540191184
2022-07,100.05764561987743
2022-08,101.16550470153831
2022-09,102.2462516515613
2022-10,103.34050484420878
2022-11,104.49236502369966
2022-12,105.643650669615
2023-01,106.75549620586774
2023-02,107.88838888852108
