,close
2013-02-28 00:00:00,51.63
2013-03-31 00:00:00,51.63
2013-04-30 00:00:00,49.05
2013-05-31 00:00:00,52.18
2013-06-30 00:00:00,52.18
2013-07-31 00:00:00,49.03
2013-08-31 00:00:00,49.03
2013-09-30 00:00:00,50.27
2013-10-31 00:00:00,49.83
2013-11-30 00:00:00,49.83
2013-12-31 00:00:00,47.51
2014-01-31 00:00:00,43.93
2014-02-28 00:00:00,47.19
2014-03-31 00:00:00,49.3
2014-04-30 00:00:00,50.08
2014-05-31 00:00:00,50.08
2014-06-30 00:00:00,49.49
2014-07-31 00:00:00,44.355
2014-08-31 00:00:00,44.355
2014-09-30 00:00:00,44.9
2014-10-31 00:00:00,44.04
2014-11-30 00:00:00,44.04
2014-12-31 00:00:00,47.56
2015-01-31 00:00:00,47.56
2015-02-28 00:00:00,47.56
2015-03-31 00:00:00,41.435
2015-04-30 00:00:00,42.62
2015-05-31 00:00:00,42.62
2015-06-30 00:00:00,42.18
2015-07-31 00:00:00,41.86
2015-08-31 00:00:00,38.54
2015-09-30 00:00:00,36.61
2015-10-31 00:00:00,36.61
2015-11-30 00:00:00,40.58
2015-12-31 00:00:00,40.82
2016-01-31 00:00:00,40.82
2016-02-29 00:00:00,45.29
2016-03-31 00:00:00,49.0
2016-04-30 00:00:00,49.0
2016-05-31 00:00:00,46.03
2016-06-30 00:00:00,44.39
2016-07-31 00:00:00,44.39
2016-08-31 00:00:00,43.11
2016-09-30 00:00:00,41.78
2016-10-31 00:00:00,38.98
2016-11-30 00:00:00,47.4
2016-12-31 00:00:00,47.4
2017-01-31 00:00:00,49.68
2017-02-28 00:00:00,50.03
2017-03-31 00:00:00,51.5
2017-04-30 00:00:00,51.5
2017-05-31 00:00:00,43.17
2017-06-30 00:00:00,43.53
2017-07-31 00:00:00,42.96
2017-08-31 00:00:00,42.67
2017-09-30 00:00:00,42.67
2017-10-31 00:00:00,46.97
2017-11-30 00:00:00,52.39
2017-12-31 00:00:00,52.39
2018-01-31 00:00:00,54.96
2018-02,53.275999999999996
2018-03,53.84971224007383
2018-04,54.43496379443899
2018-05,54.754781717819
2018-06,55.1628038426467
2018-07,56.02494561742998
2018-08,56.58669009716106
2018-09,57.43565659420271
2018-10,57.46407016969614
2018-11,58.18754866987457
2018-12,59.347634979538824
2019-01,60.0544445783782
2019-02,61.09649150766956
2019-03,62.041374564147176
2019-04,62.50659411865119
2019-05,63.474676608763914
2019-06,64.41656758527516
2019-07,64.93088303583339
2019-08,65.25360951853108
2019-09,65.10534380225108
2019-10,65.28937486359025
2019-11,66.14267545692856
2019-12,67.15399490173948
2020-01,67.66383672889089
2020-02,68.23643859561969
2020-03,68.92430806037689
2020-04,69.7801350165747
2020-05,70.60057316714791
2020-06,71.28330191873579
2020-07,72.07500721826105
2020-08,72.91699624677807
2020-09,73.66767705738253
2020-10,74.48340410173479
2020-11,75.35567553591822
2020-12,76.06715046740943
2021-01,76.70898740693833
2021-02,77.39356048309848
2021-03,78.24276398058964
2021-04,79.17212968133073
2021-05,80.08612219484917
2021-06,80.98755958009338
2021-07,81.95168650167354
2021-08,82.84605315075744
2021-09,83.65195320968509
2021-10,84.51218510638297
2021-11,85.45438213182626
2021-12,86.40811823645151
2022-01,87.31744854717309
2022-02,88.24052050686338
2022-03,89.22338982038148
2022-04,90.205459020243
2022-05,91.11902200426483
2022-06,92.04658388164692
2022-07,93.03470674734055
2022-08,94.0476700224886
2022-09,95.07333601452825
2022-10,96.1372888123759
2022-11,97.22389628037305
2022-12,98.28201542938079
2023-01,99.29854661833846
2023-02,100.3292288057717
