,close
2020-06-30 00:00:00,64.11943054199219
2020-07-31 00:00:00,73.37919616699219
2020-08-31 00:00:00,64.78530883789061
2020-09-30 00:00:00,65.84519195556639
2020-10-31 00:00:00,65.84519195556639
2020-11-30 00:00:00,73.02073669433594
2020-12-31 00:00:00,71.32569885253906
2021-01-31 00:00:00,71.32569885253906
2021-02-28 00:00:00,71.32569885253906
2021-03-31 00:00:00,73.36882781982422
2021-04-30 00:00:00,77.11091613769531
2021-05-31 00:00:00,77.04715728759766
2021-06-30 00:00:00,74.66960906982422
2021-07-31 00:00:00,74.66960906982422
2021-08-31 00:00:00,70.73865509033203
2021-09-30 00:00:00,66.56240081787111
2021-10-31 00:00:00,66.56240081787111
2021-11-30 00:00:00,60.61760330200195
2021-12-31 00:00:00,65.78010559082031
2022-01-31 00:00:00,65.6546630859375
2022-02-28 00:00:00,66.80535125732422
2022-03-31 00:00:00,73.6622543334961
2022-04-30 00:00:00,73.6622543334961
2022-05-31 00:00:00,74.08296203613281
2022-06-30 00:00:00,69.76104736328125
2022-07-31 00:00:00,69.76104736328125
2022-08-31 00:00:00,72.72750854492188
2022-09-30 00:00:00,62.2647819519043
2022-10-31 00:00:00,65.70291900634766
2022-11-30 00:00:00,76.56379699707031
2022-12-31 00:00:00,76.56379699707031
2023-01-31 00:00:00,73.74018096923828
2023-02-28 00:00:00,72.87963104248047
2023-03-31 00:00:00,78.37923431396484
2023-04-30 00:00:00,78.37923431396484
2023-05-31 00:00:00,77.27999877929688
2023-06,76.71500015258789
2023-07,79.72048061501123
2023-08,82.53572055212862
2023-09,83.23900588327923
2023-10,84.39828044996776
2023-11,85.20079681652723
2023-12,86.01924305331069
2024-01,88.08466992962653
2024-02,90.19159613368754
2024-03,93.07754624850513
2024-04,95.27747288817945
2024-05,95.48772607257106
2024-06,94.99012891776958
2024-07,96.26347450197153
2024-08,97.0657650168421
2024-09,97.17122222530058
2024-10,97.27840966424242
2024-11,98.97700863264666
2024-12,100.9172367757306
2025-01,101.73649332441947
2025-02,102.2832947324068
2025-03,103.57037588177928
2025-04,104.48809858113589
2025-05,104.86791700095698
2025-06,105.95414466580283
2025-07,107.73998890230621
2025-08,109.39768011385682
2025-09,110.48160384217222
2025-10,111.27930921803282
2025-11,112.3148231264135
2025-12,113.26687859774373
2026-01,113.9107454984367
2026-02,115.00445855348788
2026-03,116.73058199637273
2026-04,118.31297718187271
2026-05,119.48153153896791
2026-06,120.69418189794851
2026-07,122.16776032817161
2026-08,123.44598878123715
2026-09,124.36430683404691
2026-10,125.48581769374695
2026-11,127.12949925354424
2026-12,128.7601412260781
2027-01,130.1047797992105
2027-02,131.48909514006036
2027-03,132.97386281691712
2027-04,134.27316066448242
2027-05,135.40816786021355
2027-06,136.75976920296222
2027-07,138.43276805140005
2027-08,140.09923072802465
2027-09,141.59816103846438
2027-10,143.15996299734294
2027-11,144.81936579611536
2027-12,146.325996352126
2028-01,147.6785471330414
2028-02,149.1671065094023
2028-03,150.86674800881917
2028-04,152.57088629526282
2028-05,154.19930016163894
2028-06,155.90260183208935
