,close
2020-06-30 00:00:00,11.219583511352539
2020-07-31 00:00:00,12.528695106506348
2020-08-31 00:00:00,15.137222290039062
2020-09-30 00:00:00,15.166315078735352
2020-10-31 00:00:00,15.166315078735352
2020-11-30 00:00:00,22.68159294128418
2020-12-31 00:00:00,25.23194122314453
2021-01-31 00:00:00,25.23194122314453
2021-02-28 00:00:00,25.23194122314453
2021-03-31 00:00:00,31.932661056518555
2021-04-30 00:00:00,36.64937973022461
2021-05-31 00:00:00,41.51847457885742
2021-06-30 00:00:00,36.06625747680664
2021-07-31 00:00:00,36.06625747680664
2021-08-31 00:00:00,35.44089889526367
2021-09-30 00:00:00,31.68157386779785
2021-10-31 00:00:00,31.68157386779785
2021-11-30 00:00:00,36.18867492675781
2021-12-31 00:00:00,40.72689437866211
2022-01-31 00:00:00,36.44639205932617
2022-02-28 00:00:00,45.97415542602539
2022-03-31 00:00:00,48.70616912841797
2022-04-30 00:00:00,48.70616912841797
2022-05-31 00:00:00,38.38769912719727
2022-06-30 00:00:00,28.74165916442871
2022-07-31 00:00:00,28.74165916442871
2022-08-31 00:00:00,29.24152946472168
2022-09-30 00:00:00,26.9990177154541
2022-10-31 00:00:00,31.46989440917969
2022-11-30 00:00:00,39.52356719970703
2022-12-31 00:00:00,39.52356719970703
2023-01-31 00:00:00,44.45722961425781
2023-02-28 00:00:00,40.82054901123047
2023-03-31 00:00:00,40.7607650756836
2023-04-30 00:00:00,40.7607650756836
2023-05-31 00:00:00,34.34000015258789
2023-06,36.329999923706055
2023-07,36.760144443204695
2023-08,35.91353798783676
2023-09,31.642679771690503
2023-10,28.097044046879248
2023-11,32.54018969777277
2023-12,35.57906767807286
2024-01,35.76841299866783
2024-02,35.83708434413074
2024-03,36.12094284731244
2024-04,38.367310740752096
2024-05,39.36362235759827
2024-06,40.01076032431399
2024-07,40.84511200335554
2024-08,43.529129550978006
2024-09,45.19438920578667
2024-10,45.98406130260284
2024-11,46.69354811668437
2024-12,46.34122407730698
2025-01,46.36824919022086
2025-02,46.84275983617574
2025-03,47.86636737311107
2025-04,47.85727975983535
2025-05,47.366940611197315
2025-06,47.58524162541343
2025-07,47.93385178792995
2025-08,47.62342850544868
2025-09,47.68466846515673
2025-10,48.28541202020894
2025-11,49.33126739325548
2025-12,50.19521697149892
2026-01,50.607375782829024
2026-02,51.06861545980492
2026-03,51.68902583790845
2026-04,52.15684880517173
2026-05,52.22135066938569
2026-06,52.480714681709344
2026-07,52.94029767699338
2026-08,53.66438737582944
2026-09,54.21478791754607
2026-10,54.799105844610885
2026-11,55.41271015245749
2026-12,55.84578719648301
2027-01,56.24927146539089
2027-02,56.97333169278811
2027-03,57.81287412621147
2027-04,58.453428581068536
2027-05,59.063210572121356
2027-06,59.763226968332205
2027-07,60.49199140171058
2027-08,61.04040614079821
2027-09,61.4802941428953
2027-10,62.039034975045084
2027-11,62.76462004852113
2027-12,63.46433389498264
2028-01,64.15446931910762
2028-02,64.91268054308487
2028-03,65.68497919907887
2028-04,66.37205120954324
2028-05,66.99356494218532
2028-06,67.68788822934229
