,close
2013-02-28 00:00:00,29.62
2013-03-31 00:00:00,29.62
2013-04-30 00:00:00,31.11
2013-05-31 00:00:00,30.26
2013-06-30 00:00:00,30.26
2013-07-31 00:00:00,29.38
2013-08-31 00:00:00,29.38
2013-09-30 00:00:00,27.94
2013-10-31 00:00:00,27.98
2013-11-30 00:00:00,27.98
2013-12-31 00:00:00,25.91
2014-01-31 00:00:00,27.97
2014-02-28 00:00:00,29.89
2014-03-31 00:00:00,30.22
2014-04-30 00:00:00,30.83
2014-05-31 00:00:00,30.83
2014-06-30 00:00:00,32.27
2014-07-31 00:00:00,34.18
2014-08-31 00:00:00,34.18
2014-09-30 00:00:00,31.82
2014-10-31 00:00:00,35.79
2014-11-30 00:00:00,35.79
2014-12-31 00:00:00,37.15
2015-01-31 00:00:00,37.15
2015-02-28 00:00:00,37.15
2015-03-31 00:00:00,39.36
2015-04-30 00:00:00,37.73
2015-05-31 00:00:00,37.73
2015-06-30 00:00:00,36.93
2015-07-31 00:00:00,39.08
2015-08-31 00:00:00,36.03
2015-09-30 00:00:00,37.02
2015-10-31 00:00:00,37.02
2015-11-30 00:00:00,38.11
2015-12-31 00:00:00,40.03
2016-01-31 00:00:00,40.03
2016-02-29 00:00:00,36.61
2016-03-31 00:00:00,41.82
2016-04-30 00:00:00,41.82
2016-05-31 00:00:00,42.65
2016-06-30 00:00:00,44.16
2016-07-31 00:00:00,44.16
2016-08-31 00:00:00,45.18
2016-09-30 00:00:00,45.91
2016-10-31 00:00:00,44.07
2016-11-30 00:00:00,42.1
2016-12-31 00:00:00,42.1
2017-01-31 00:00:00,44.07
2017-02-28 00:00:00,46.53
2017-03-31 00:00:00,44.35
2017-04-30 00:00:00,44.35
2017-05-31 00:00:00,42.92
2017-06-30 00:00:00,42.97
2017-07-31 00:00:00,45.55
2017-08-31 00:00:00,45.33
2017-09-30 00:00:00,45.33
2017-10-31 00:00:00,43.98
2017-11-30 00:00:00,44.09
2017-12-31 00:00:00,44.09
2018-01-31 00:00:00,41.84
2018-02,39.97
2018-03,40.05748955207411
2018-04,40.336732689837035
2018-05,40.303587232362055
2018-06,40.23918752141569
2018-07,40.96478442689596
2018-08,41.68821700272667
2018-09,41.555150073865704
2018-10,41.331703418251564
2018-11,41.76914548507687
2018-12,42.48639962626013
2019-01,43.18267683285034
2019-02,43.75890876892058
2019-03,44.523252457078335
2019-04,45.37897801367156
2019-05,45.71800168881408
2019-06,45.774002718200464
2019-07,46.058009153067474
2019-08,46.56547439266202
2019-09,46.838481770692056
2019-10,47.19535712083167
2019-11,47.80394095111672
2019-12,48.36119400877997
2020-01,48.68887389362974
2020-02,48.93454941536825
2020-03,49.45974647959572
2020-04,50.03928765847603
2020-05,50.493255781442976
2020-06,51.01769610796146
2020-07,51.79661755921185
2020-08,52.51625588979253
2020-09,53.02013861466798
2020-10,53.429137029026776
2020-11,53.935594020809496
2020-12,54.486105095175446
2021-01,54.980969759912895
2021-02,55.52226932479448
2021-03,56.237252676695014
2021-04,56.96206349632685
2021-05,57.538570652379654
2021-06,58.09048879002785
2021-07,58.72042019266856
2021-08,59.35650207282838
2021-09,59.93808313929847
2021-10,60.56951548773987
2021-11,61.316012598174794
2021-12,62.06305615128172
2022-01,62.70945749907644
2022-02,63.33654546054168
2022-03,64.01588063553416
2022-04,64.67711418233873
2022-05,65.29979102640029
2022-06,65.97678403371646
2022-07,66.75186055478925
2022-08,67.5360021701563
2022-09,68.2636430825566
2022-10,68.9812376792428
2022-11,69.7348540115479
2022-12,70.47555894895005
2023-01,71.18474498315554
2023-02,71.9306021119493
