,close
2013-02-28 00:00:00,158.86
2013-03-31 00:00:00,158.86
2013-04-30 00:00:00,178.07
2013-05-31 00:00:00,166.44
2013-06-30 00:00:00,166.44
2013-07-31 00:00:00,160.06
2013-08-31 00:00:00,160.06
2013-09-30 00:00:00,148.23
2013-10-31 00:00:00,154.55
2013-11-30 00:00:00,154.55
2013-12-31 00:00:00,152.16
2014-01-31 00:00:00,154.84
2014-02-28 00:00:00,161.29
2014-03-31 00:00:00,164.0
2014-04-30 00:00:00,173.2
2014-05-31 00:00:00,173.2
2014-06-30 00:00:00,166.28
2014-07-31 00:00:00,168.19
2014-08-31 00:00:00,168.19
2014-09-30 00:00:00,164.42
2014-10-31 00:00:00,179.21
2014-11-30 00:00:00,179.21
2014-12-31 00:00:00,182.11
2015-01-31 00:00:00,182.11
2015-02-28 00:00:00,182.11
2015-03-31 00:00:00,195.64
2015-04-30 00:00:00,181.49
2015-05-31 00:00:00,181.49
2015-06-30 00:00:00,173.02
2015-07-31 00:00:00,187.22
2015-08-31 00:00:00,179.32
2015-09-30 00:00:00,183.72
2015-10-31 00:00:00,183.72
2015-11-30 00:00:00,186.24
2015-12-31 00:00:00,194.44
2016-01-31 00:00:00,194.44
2016-02-29 00:00:00,189.73
2016-03-31 00:00:00,207.69
2016-04-30 00:00:00,207.69
2016-05-31 00:00:00,197.64
2016-06-30 00:00:00,216.9
2016-07-31 00:00:00,216.9
2016-08-31 00:00:00,215.47
2016-09-30 00:00:00,207.01
2016-10-31 00:00:00,185.96
2016-11-30 00:00:00,179.65
2016-12-31 00:00:00,179.65
2017-01-31 00:00:00,183.77
2017-02-28 00:00:00,184.4
2017-03-31 00:00:00,172.03
2017-04-30 00:00:00,172.03
2017-05-31 00:00:00,154.25
2017-06-30 00:00:00,161.76
2017-07-31 00:00:00,158.5
2017-08-31 00:00:00,156.85
2017-09-30 00:00:00,156.85
2017-10-31 00:00:00,155.33
2017-11-30 00:00:00,161.75
2017-12-31 00:00:00,161.75
2018-01-31 00:00:00,163.37
2018-02,156.426
2018-03,158.18656629268636
2018-04,163.8291514056028
2018-05,163.43672301557808
2018-06,163.13814395778732
2018-07,163.6278751767974
2018-08,166.47251750153958
2018-09,170.51251928755815
2018-10,171.8054108719695
2018-11,172.39507505278272
2018-12,174.89862591212574
2019-01,176.42069028941773
2019-02,176.35329633319532
2019-03,178.11275540335365
2019-04,179.2208837853556
2019-05,180.59589940873428
2019-06,182.48762335639344
2019-07,184.65852862969265
2019-08,187.95362578524126
2019-09,189.8854787113486
2019-10,190.38390425643155
2019-11,192.23348622318477
2019-12,194.92012607788115
2020-01,196.3177186528073
2020-02,197.6542241141357
2020-03,199.84567731637372
2020-04,202.6011624935427
2020-05,204.83979455052182
2020-06,206.21254353644085
2020-07,207.97451336029755
2020-08,210.5497515475779
2020-09,212.75366390567325
2020-10,214.7380698381247
2020-11,217.4237530812321
2020-12,220.19451273863135
2021-01,222.62789318884586
2021-02,224.7750818082133
2021-03,227.1150443378789
2021-04,229.6205269961661
2021-05,231.87123610282865
2021-06,233.97698242667968
2021-07,236.71669212726553
2021-08,239.7118789488793
2021-09,242.25206083271655
2021-10,244.60842503212442
2021-11,247.2508831639905
2021-12,250.03327224870208
2022-01,252.6106683762775
2022-02,255.12071813558362
2022-03,257.9767810985334
2022-04,261.0706962269524
2022-05,263.90648875386773
2022-06,266.59785354921405
2022-07,269.4861831559398
2022-08,272.4254536272643
2022-09,275.2025660202682
2022-10,278.00137782108453
2022-11,281.06568393043057
2022-12,284.2723690011934
2023-01,287.35933548244304
2023-02,290.38113666640567
