,close
2020-06-30 00:00:00,57.526344299316406
2020-07-31 00:00:00,53.51213836669922
2020-08-31 00:00:00,58.23253631591797
2020-09-30 00:00:00,55.51186752319336
2020-10-31 00:00:00,55.51186752319336
2020-11-30 00:00:00,72.18721008300781
2020-12-31 00:00:00,75.73240661621094
2021-01-31 00:00:00,75.73240661621094
2021-02-28 00:00:00,75.73240661621094
2021-03-31 00:00:00,101.03279113769531
2021-04-30 00:00:00,109.32513427734376
2021-05-31 00:00:00,115.38677978515624
2021-06-30 00:00:00,117.173828125
2021-07-31 00:00:00,117.173828125
2021-08-31 00:00:00,122.04852294921876
2021-09-30 00:00:00,119.31156158447266
2021-10-31 00:00:00,119.31156158447266
2021-11-30 00:00:00,140.30604553222656
2021-12-31 00:00:00,148.22103881835938
2022-01-31 00:00:00,136.55967712402344
2022-02-28 00:00:00,127.6165008544922
2022-03-31 00:00:00,123.60240173339844
2022-04-30 00:00:00,123.60240173339844
2022-05-31 00:00:00,107.7152328491211
2022-06-30 00:00:00,90.54961395263672
2022-07-31 00:00:00,90.54961395263672
2022-08-31 00:00:00,97.28456115722656
2022-09-30 00:00:00,87.09077453613281
2022-10-31 00:00:00,105.7509994506836
2022-11-30 00:00:00,115.90108489990234
2022-12-31 00:00:00,115.90108489990234
2023-01-31 00:00:00,126.56748962402344
2023-02-28 00:00:00,120.29132080078124
2023-03-31 00:00:00,111.97000122070312
2023-04-30 00:00:00,111.97000122070312
2023-05-31 00:00:00,105.1500015258789
2023-06,104.95500183105469
2023-07,106.93465737847993
2023-08,111.116943261284
2023-09,108.33297959095941
2023-10,107.28153300022564
2023-11,106.61386320650544
2023-12,106.01405117963527
2024-01,106.99320480696252
2024-02,106.9050016775244
2024-03,107.43923082238693
2024-04,108.81700678838295
2024-05,107.15096382316098
2024-06,107.63179644506376
2024-07,108.96630856684965
2024-08,108.98493897912586
2024-09,108.4309021218836
2024-10,107.86272895695112
2024-11,110.08692388342487
2024-12,111.8316872166594
2025-01,112.94328109258231
2025-02,113.08666413989828
2025-03,114.22093006960792
2025-04,115.24657300623359
2025-05,115.73033527533744
2025-06,116.52580294638094
2025-07,118.00655619037337
2025-08,119.5218356526284
2025-09,120.61443450794403
2025-10,121.67402749342078
2025-11,123.05570662594585
2025-12,124.44152281374033
2026-01,125.33913391470176
2026-02,126.47832292489213
2026-03,128.09092881514098
2026-04,129.70403254344558
2026-05,130.9433290708797
2026-06,132.38747297703202
2026-07,134.0207755904962
2026-08,135.38496769481208
2026-09,136.3952023183955
2026-10,137.5886104217857
2026-11,139.32667309552437
2026-12,141.04546063639594
2027-01,142.49105028066575
2027-02,143.9820696709047
2027-03,145.69430313319998
2027-04,147.27949825875015
2027-05,148.67433316998495
2027-06,150.15369759607296
2027-07,151.86744517629785
2027-08,153.58089965028256
2027-09,155.18171870439923
2027-10,156.8791982229271
2027-11,158.71676898214758
2027-12,160.42691745986846
2028-01,161.96276958148204
2028-02,163.6080499257128
2028-03,165.43714593136505
2028-04,167.27126150140217
2028-05,169.03744059716
2028-06,170.89564684708574
