,close
2020-06-30 00:00:00,180.5601959228516
2020-07-31 00:00:00,166.1654052734375
2020-08-31 00:00:00,170.6685791015625
2020-09-30 00:00:00,163.0093231201172
2020-10-31 00:00:00,163.0093231201172
2020-11-30 00:00:00,201.2382354736328
2020-12-31 00:00:00,200.3144989013672
2021-01-31 00:00:00,200.3144989013672
2021-02-28 00:00:00,200.3144989013672
2021-03-31 00:00:00,233.59695434570312
2021-04-30 00:00:00,240.62203979492188
2021-05-31 00:00:00,250.13059997558597
2021-06-30 00:00:00,229.9935760498047
2021-07-31 00:00:00,229.9935760498047
2021-08-31 00:00:00,205.3323211669922
2021-09-30 00:00:00,195.08462524414062
2021-10-31 00:00:00,195.08462524414062
2021-11-30 00:00:00,187.03407287597656
2021-12-31 00:00:00,224.93283081054688
2022-01-31 00:00:00,225.745849609375
2022-02-28 00:00:00,232.91612243652344
2022-03-31 00:00:00,235.81912231445312
2022-04-30 00:00:00,235.81912231445312
2022-05-31 00:00:00,264.04541015625
2022-06-30 00:00:00,260.48019409179693
2022-07-31 00:00:00,260.48019409179693
2022-08-31 00:00:00,280.18032836914057
2022-09-30 00:00:00,275.3411865234375
2022-10-31 00:00:00,320.5813903808594
2022-11-30 00:00:00,326.3666687011719
2022-12-31 00:00:00,326.3666687011719
2023-01-31 00:00:00,315.31976318359375
2023-02-28 00:00:00,290.8545227050781
2023-03-31 00:00:00,255.52999877929688
2023-04-30 00:00:00,255.52999877929688
2023-05-31 00:00:00,247.41000366210938
2023-06,255.20999908447268
2023-07,255.66309838578547
2023-08,255.52220890947865
2023-09,253.85818183280907
2023-10,251.54149473509906
2023-11,248.96097865244207
2023-12,241.77056542474915
2024-01,236.31735350390193
2024-02,238.25782481551093
2024-03,245.39007335578097
2024-04,255.05640006726819
2024-05,263.08772275386514
2024-06,271.68889048136293
2024-07,281.559861911613
2024-08,287.8532876172699
2024-09,287.5118863271389
2024-10,289.1770262045462
2024-11,293.1380709022719
2024-12,293.9953295853473
2025-01,295.0670649663981
2025-02,296.2027545267269
2025-03,297.43569798419935
2025-04,298.4419290195739
2025-05,298.7905971762618
2025-06,301.61043553415874
2025-07,306.7443468719759
2025-08,311.03013010269916
2025-09,314.8293050979066
2025-10,319.8243218251218
2025-11,324.29523687969714
2025-12,327.59580438218313
2026-01,329.6346309679298
2026-02,331.47973952156735
2026-03,334.2733318825386
2026-04,337.04587344593097
2026-05,339.47380404065467
2026-06,343.4200615908425
2026-07,347.8409117216897
2026-08,351.1653068089805
2026-09,354.2037325322012
2026-10,358.05242859246465
2026-11,362.50828702616394
2026-12,366.7827951476384
2027-01,370.8351338709539
2027-02,375.3049740635682
2027-03,379.9965928470741
2027-04,383.8943548983413
2027-05,387.32727179635657
2027-06,391.1186446924925
2027-07,395.0600374796533
2027-08,398.8848765511766
2027-09,402.94141785316526
2027-10,407.611623440467
2027-11,412.58656090118654
2027-12,417.1851664156934
2028-01,421.4505322835537
2028-02,425.9974982787106
2028-03,430.69288460689444
2028-04,435.18940791398796
2028-05,439.76728354396727
2028-06,444.7458213050965
