,close
2020-06-30 00:00:00,77.65739440917969
2020-07-31 00:00:00,84.81844329833984
2020-08-31 00:00:00,92.46028137207031
2020-09-30 00:00:00,93.55143737792969
2020-10-31 00:00:00,93.55143737792969
2020-11-30 00:00:00,109.56266021728516
2020-12-31 00:00:00,116.38809967041016
2021-01-31 00:00:00,116.38809967041016
2021-02-28 00:00:00,116.38809967041016
2021-03-31 00:00:00,124.57817840576172
2021-04-30 00:00:00,129.75007629394528
2021-05-31 00:00:00,131.41273498535156
2021-06-30 00:00:00,130.95751953125
2021-07-31 00:00:00,130.95751953125
2021-08-31 00:00:00,145.98419189453125
2021-09-30 00:00:00,133.35076904296878
2021-10-31 00:00:00,133.35076904296878
2021-11-30 00:00:00,150.0413818359375
2021-12-31 00:00:00,157.26419067382812
2022-01-31 00:00:00,139.39723205566406
2022-02-28 00:00:00,139.29701232910156
2022-03-31 00:00:00,128.098876953125
2022-04-30 00:00:00,128.098876953125
2022-05-31 00:00:00,127.12586975097656
2022-06-30 00:00:00,111.17005157470705
2022-07-31 00:00:00,111.17005157470705
2022-08-31 00:00:00,124.51432800292969
2022-09-30 00:00:00,108.87728881835938
2022-10-31 00:00:00,120.58780670166016
2022-11-30 00:00:00,124.9820785522461
2022-12-31 00:00:00,124.9820785522461
2023-01-31 00:00:00,126.00279235839844
2023-02-28 00:00:00,126.70442199707031
2023-03-31 00:00:00,130.51589965820312
2023-04-30 00:00:00,130.51589965820312
2023-05-31 00:00:00,122.4800033569336
2023-06,124.40999984741211
2023-07,130.3957955957177
2023-08,132.36112020462258
2023-09,130.59653401661603
2023-10,131.38264076861054
2023-11,131.37189539156634
2023-12,132.21985124439254
2024-01,133.4617249557246
2024-02,134.51357542698472
2024-03,135.3510310661418
2024-04,136.70676370449885
2024-05,136.0114988119683
2024-06,135.10311875404443
2024-07,135.15864048762904
2024-08,136.01970998367793
2024-09,136.48284849336278
2024-10,137.1688876309472
2024-11,138.72652563341126
2024-12,139.89960425772452
2025-01,141.34552428907907
2025-02,142.83924554522312
2025-03,144.1323603577358
2025-04,144.72506854711656
2025-05,145.4372874970451
2025-06,147.25507699231412
2025-07,149.70409479137584
2025-08,151.43339234565482
2025-09,152.73815323531608
2025-10,154.13547637002523
2025-11,155.60670857723554
2025-12,157.1835955658397
2026-01,158.72148235258194
2026-02,160.3943114579725
2026-03,162.33129735621353
2026-04,164.31248115093152
2026-05,166.07441450970234
2026-06,167.93262078274861
2026-07,169.74036528264398
2026-08,171.3435722762203
2026-09,172.9196660456875
2026-10,174.7675582067513
2026-11,176.8537321562224
2026-12,178.9080435276744
2027-01,180.86652976111927
2027-02,182.87576830476303
2027-03,184.85978239733817
2027-04,186.6438911278915
2027-05,188.45490116335355
2027-06,190.50985748574763
2027-07,192.7105518555825
2027-08,194.86250339527166
2027-09,196.9780829499244
2027-10,199.1394643768151
2027-11,201.32454734228213
2027-12,203.41401712156878
2028-01,205.4603674857127
2028-02,207.6286989581403
2028-03,209.90981909441393
2028-04,212.21495064630957
2028-05,214.54640404275247
2028-06,216.93408023159668
