,close
2013-02-28 00:00:00,61.97
2013-03-31 00:00:00,61.97
2013-04-30 00:00:00,61.41
2013-05-31 00:00:00,66.06
2013-06-30 00:00:00,66.06
2013-07-31 00:00:00,68.95
2013-08-31 00:00:00,68.95
2013-09-30 00:00:00,68.84
2013-10-31 00:00:00,70.56
2013-11-30 00:00:00,70.56
2013-12-31 00:00:00,76.12
2014-01-31 00:00:00,73.09
2014-02-28 00:00:00,74.71
2014-03-31 00:00:00,75.12
2014-04-30 00:00:00,72.64
2014-05-31 00:00:00,72.64
2014-06-30 00:00:00,77.18
2014-07-31 00:00:00,67.92
2014-08-31 00:00:00,67.92
2014-09-30 00:00:00,63.37
2014-10-31 00:00:00,68.39
2014-11-30 00:00:00,68.39
2014-12-31 00:00:00,67.96
2015-01-31 00:00:00,67.96
2015-02-28 00:00:00,67.96
2015-03-31 00:00:00,67.94
2015-04-30 00:00:00,68.73
2015-05-31 00:00:00,68.73
2015-06-30 00:00:00,67.49
2015-07-31 00:00:00,60.58
2015-08-31 00:00:00,57.06
2015-09-30 00:00:00,51.3
2015-10-31 00:00:00,51.3
2015-11-30 00:00:00,58.16
2015-12-31 00:00:00,52.04
2016-01-31 00:00:00,52.04
2016-02-29 00:00:00,56.71
2016-03-31 00:00:00,62.56
2016-04-30 00:00:00,62.56
2016-05-31 00:00:00,61.63
2016-06-30 00:00:00,59.73
2016-07-31 00:00:00,59.73
2016-08-31 00:00:00,66.54
2016-09-30 00:00:00,65.71
2016-10-31 00:00:00,63.77
2016-11-30 00:00:00,66.51
2016-12-31 00:00:00,66.51
2017-01-31 00:00:00,70.78
2017-02-28 00:00:00,71.98
2017-03-31 00:00:00,74.15
2017-04-30 00:00:00,74.15
2017-05-31 00:00:00,77.38
2017-06-30 00:00:00,77.83
2017-07-31 00:00:00,78.25
2017-08-31 00:00:00,71.76
2017-09-30 00:00:00,71.76
2017-10-31 00:00:00,80.02
2017-11-30 00:00:00,77.78
2017-12-31 00:00:00,77.78
2018-01-31 00:00:00,83.97
2018-02,83.76599999999999
2018-03,83.93431481157614
2018-04,84.45782644099367
2018-05,83.36649024065117
2018-06,84.06291998701636
2018-07,84.56613424388844
2018-08,85.81856582648842
2018-09,87.57088662575653
2018-10,88.3461159331982
2018-11,87.64352549757506
2018-12,87.8891639893358
2019-01,89.40490710094525
2019-02,90.7916406003921
2019-03,92.1410832037356
2019-04,93.72696075552729
2019-05,95.32310599660127
2019-06,96.36530100307722
2019-07,96.69693841823789
2019-08,97.24672875136045
2019-09,98.39215839606513
2019-10,98.60587924573254
2019-11,98.81150660160085
2019-12,99.85498743110136
2020-01,101.60301067771985
2020-02,102.82147779763302
2020-03,103.57847510344776
2020-04,104.35861815344445
2020-05,105.42269316236413
2020-06,106.5426714407184
2020-07,107.58747329757084
2020-08,109.07404801442324
2020-09,110.64529147415661
2020-10,111.85206957103622
2020-11,112.77471694781354
2020-12,113.86791343676626
2021-01,115.02725934491704
2021-02,116.05338872839029
2021-03,117.01156760422936
2021-04,118.36764168730367
2021-05,119.98436769735746
2021-06,121.40598404004886
2021-07,122.63021614102314
2021-08,123.97534971516892
2021-09,125.34034262213284
2021-10,126.51923206381895
2021-11,127.716102743657
2021-12,129.16877049553824
2022-01,130.79086904923102
2022-02,132.26886353226172
2022-03,133.61280672058484
2022-04,135.02562355553783
2022-05,136.4683441257156
2022-06,137.80141468185943
2022-07,139.15439822356706
2022-08,140.7033379808861
2022-09,142.35495379093942
2022-10,143.94531991369604
2022-11,145.4927115101526
2022-12,147.10685212357419
2023-01,148.71594563449946
2023-02,150.21512056649365
