,close
2020-06-30 00:00:00,44.18065643310547
2020-07-31 00:00:00,45.02267456054688
2020-08-31 00:00:00,48.13594055175781
2020-09-30 00:00:00,44.53450775146485
2020-10-31 00:00:00,44.53450775146485
2020-11-30 00:00:00,57.37287521362305
2020-12-31 00:00:00,63.58989334106445
2021-01-31 00:00:00,63.58989334106445
2021-02-28 00:00:00,63.58989334106445
2021-03-31 00:00:00,72.43225860595703
2021-04-30 00:00:00,77.32020568847656
2021-05-31 00:00:00,85.18801879882812
2021-06-30 00:00:00,85.88114929199219
2021-07-31 00:00:00,85.88114929199219
2021-08-31 00:00:00,98.53196716308594
2021-09-30 00:00:00,91.81409454345705
2021-10-31 00:00:00,91.81409454345705
2021-11-30 00:00:00,90.08373260498048
2021-12-31 00:00:00,93.25690460205078
2022-01-31 00:00:00,98.09698486328124
2022-02-28 00:00:00,86.80827331542969
2022-03-31 00:00:00,83.61299896240234
2022-04-30 00:00:00,83.61299896240234
2022-05-31 00:00:00,83.11530303955078
2022-06-30 00:00:00,73.38924407958984
2022-07-31 00:00:00,73.38924407958984
2022-08-31 00:00:00,83.00728607177734
2022-09-30 00:00:00,76.95851135253906
2022-10-31 00:00:00,80.8126449584961
2022-11-30 00:00:00,91.5325927734375
2022-12-31 00:00:00,91.5325927734375
2023-01-31 00:00:00,96.49430084228516
2023-02-28 00:00:00,95.67142486572266
2023-03-31 00:00:00,87.04612731933594
2023-04-30 00:00:00,87.04612731933594
2023-05-31 00:00:00,81.76000213623047
2023-06,83.20999908447266
2023-07,84.88943136008386
2023-08,87.23854769823643
2023-09,84.24103973618585
2023-10,82.66780337210919
2023-11,83.37041583693444
2023-12,83.62702703924792
2024-01,84.704867490179
2024-02,84.97849090838994
2024-03,85.6441841167821
2024-04,87.39171732853103
2024-05,86.00846328753391
2024-06,84.83957457976508
2024-07,86.29316698798773
2024-08,87.85276284491434
2024-09,87.99464112584029
2024-10,88.05473633018012
2024-11,89.23482754295793
2024-12,89.9608567697855
2025-01,90.88518452881732
2025-02,91.19899469094617
2025-03,91.99515179676065
2025-04,92.81026075122719
2025-05,93.18654588806231
2025-06,93.94425881735397
2025-07,95.50153533008064
2025-08,96.62597376591042
2025-09,97.20292408684347
2025-10,97.81693738675561
2025-11,98.91864552926725
2025-12,100.30754989090526
2026-01,101.29230745784317
2026-02,102.14555554370068
2026-03,103.4927278838542
2026-04,104.80652262303038
2026-05,105.60553795985795
2026-06,106.57537093793874
2026-07,107.84046640251408
2026-08,109.02486353611489
2026-09,110.00361341051862
2026-10,111.06933745415921
2026-11,112.47616620387946
2026-12,113.8811661104007
2027-01,114.99322546439922
2027-02,116.11137241348764
2027-03,117.45959494389115
2027-04,118.72310345278623
2027-05,119.87336068126301
2027-06,121.14865660609401
2027-07,122.61181925247416
2027-08,124.01764826027005
2027-09,125.23795136372341
2027-10,126.48199457461364
2027-11,127.92365834002952
2027-12,129.33686150146076
2028-01,130.61097594331912
2028-02,131.97847883434721
2028-03,133.50728197531433
2028-04,135.0126021851286
2028-05,136.4175275530522
2028-06,137.8591412816264
