,close
2020-06-30 00:00:00,33.12766647338867
2020-07-31 00:00:00,33.14566421508789
2020-08-31 00:00:00,32.749786376953125
2020-09-30 00:00:00,32.634620666503906
2020-10-31 00:00:00,32.634620666503906
2020-11-30 00:00:00,39.33450698852539
2020-12-31 00:00:00,42.801048278808594
2021-01-31 00:00:00,42.801048278808594
2021-02-28 00:00:00,42.801048278808594
2021-03-31 00:00:00,51.19864273071289
2021-04-30 00:00:00,54.93833541870117
2021-05-31 00:00:00,56.26203918457031
2021-06-30 00:00:00,53.123008728027344
2021-07-31 00:00:00,53.123008728027344
2021-08-31 00:00:00,53.51464462280274
2021-09-30 00:00:00,55.85143280029297
2021-10-31 00:00:00,55.85143280029297
2021-11-30 00:00:00,51.99896240234375
2021-12-31 00:00:00,53.21131134033203
2022-01-31 00:00:00,55.12490844726562
2022-02-28 00:00:00,53.56182861328125
2022-03-31 00:00:00,50.7609748840332
2022-04-30 00:00:00,50.7609748840332
2022-05-31 00:00:00,50.6845703125
2022-06-30 00:00:00,44.38690185546875
2022-07-31 00:00:00,44.38690185546875
2022-08-31 00:00:00,43.99145126342773
2022-09-30 00:00:00,39.34513473510742
2022-10-31 00:00:00,41.42363739013672
2022-11-30 00:00:00,44.29254913330078
2022-12-31 00:00:00,44.29254913330078
2023-01-31 00:00:00,49.14003372192383
2023-02-28 00:00:00,47.09746551513672
2023-03-31 00:00:00,36.04999923706055
2023-04-30 00:00:00,36.04999923706055
2023-05-31 00:00:00,29.899999618530273
2023-06,31.130000114440918
2023-07,32.1730568131034
2023-08,32.64895728179197
2023-09,32.39955414093508
2023-10,32.131614381043654
2023-11,35.37815194347693
2023-12,35.61720803025255
2024-01,35.67849862169511
2024-02,36.68492803244266
2024-03,37.2438440017692
2024-04,37.99081409785572
2024-05,37.56053798853457
2024-06,37.44896493823933
2024-07,38.465585387324076
2024-08,39.0152930770724
2024-09,39.56387785512414
2024-10,40.33730344737623
2024-11,40.78730983117969
2024-12,40.62491227288476
2025-01,40.966950646274604
2025-02,41.21377864183146
2025-03,41.81467239490696
2025-04,42.31379462290614
2025-05,42.60977843173927
2025-06,43.377521729655165
2025-07,44.12981766670188
2025-08,44.18583347329091
2025-09,44.156998124051434
2025-10,44.35029872122024
2025-11,44.83049754933789
2025-12,45.38680151924462
2026-01,45.810650687105515
2026-02,46.42338960472271
2026-03,47.143434074061126
2026-04,47.57161198192019
2026-05,47.82168556694473
2026-06,48.289439147868144
2026-07,48.77595529779664
2026-08,49.25857264531462
2026-09,49.83229499278761
2026-10,50.51217951589446
2026-11,51.183214338703856
2026-12,51.70010052681394
2027-01,52.08810234751327
2027-02,52.585540357349316
2027-03,53.13529853856266
2027-04,53.63049384756764
2027-05,54.210336677619615
2027-06,54.9292098887637
2027-07,55.64852067198202
2027-08,56.247509325030386
2027-09,56.76550539628987
2027-10,57.32423765160662
2027-11,57.93076986167821
2027-12,58.50012487088451
2028-01,59.10751775484776
2028-02,59.82847884575961
2028-03,60.55769635334436
2028-04,61.20971536135533
2028-05,61.82963514822428
2028-06,62.469946228271326
