,close
2013-02-28 00:00:00,45.65
2013-03-31 00:00:00,45.65
2013-04-30 00:00:00,50.97
2013-05-31 00:00:00,45.45
2013-06-30 00:00:00,45.45
2013-07-31 00:00:00,43.41
2013-08-31 00:00:00,43.41
2013-09-30 00:00:00,39.75
2013-10-31 00:00:00,41.65
2013-11-30 00:00:00,41.65
2013-12-31 00:00:00,37.33
2014-01-31 00:00:00,40.78
2014-02-28 00:00:00,44.42
2014-03-31 00:00:00,40.86
2014-04-30 00:00:00,43.45
2014-05-31 00:00:00,43.45
2014-06-30 00:00:00,44.42
2014-07-31 00:00:00,43.05
2014-08-31 00:00:00,43.05
2014-09-30 00:00:00,40.79
2014-10-31 00:00:00,46.03
2014-11-30 00:00:00,46.03
2014-12-31 00:00:00,47.71
2015-01-31 00:00:00,47.71
2015-02-28 00:00:00,47.71
2015-03-31 00:00:00,51.6
2015-04-30 00:00:00,46.97
2015-05-31 00:00:00,46.97
2015-06-30 00:00:00,44.39
2015-07-31 00:00:00,48.29
2015-08-31 00:00:00,44.69
2015-09-30 00:00:00,47.39
2015-10-31 00:00:00,47.39
2015-11-30 00:00:00,49.62
2015-12-31 00:00:00,51.63
2016-01-31 00:00:00,51.63
2016-02-29 00:00:00,58.54
2016-03-31 00:00:00,62.51
2016-04-30 00:00:00,62.51
2016-05-31 00:00:00,60.09
2016-06-30 00:00:00,69.36
2016-07-31 00:00:00,69.36
2016-08-31 00:00:00,65.73
2016-09-30 00:00:00,66.93
2016-10-31 00:00:00,59.24
2016-11-30 00:00:00,55.44
2016-12-31 00:00:00,55.44
2017-01-31 00:00:00,59.63
2017-02-28 00:00:00,61.28
2017-03-31 00:00:00,59.53
2017-04-30 00:00:00,59.53
2017-05-31 00:00:00,54.93
2017-06-30 00:00:00,55.18
2017-07-31 00:00:00,57.06
2017-08-31 00:00:00,57.56
2017-09-30 00:00:00,57.56
2017-10-31 00:00:00,53.67
2017-11-30 00:00:00,55.3
2017-12-31 00:00:00,55.3
2018-01-31 00:00:00,53.19
2018-02,50.386
2018-03,50.326324830783534
2018-04,52.017618312501966
2018-05,53.255311330116655
2018-06,53.71071156638093
2018-07,53.94957055943034
2018-08,55.133388757497364
2018-09,55.8802735612734
2018-10,55.82597526829891
2018-11,55.966951162002374
2018-12,56.75124512406139
2019-01,57.85481622640977
2019-02,58.24566204053575
2019-03,58.666356424428386
2019-04,58.998782063849525
2019-05,59.282417289954125
2019-06,59.33314432253298
2019-07,59.93390346222624
2019-08,60.90610726708237
2019-09,61.40201455276041
2019-10,61.67106390297283
2019-11,62.40148471706325
2019-12,63.23697870262149
2020-01,63.69509359755042
2020-02,63.91696180380493
2020-03,64.37710498885077
2020-04,65.30766320696017
2020-05,66.12242294085205
2020-06,66.71741116577515
2020-07,67.45460623908936
2020-08,68.32454817360974
2020-09,68.98367436595257
2020-10,69.50786806502595
2020-11,70.19327640470533
2020-12,71.04773456768483
2021-01,71.88834018048503
2021-02,72.61605885277577
2021-03,73.4671331849968
2021-04,74.37270208771751
2021-05,75.10747624744788
2021-06,75.74254058838004
2021-07,76.54590965371915
2021-08,77.44495592530014
2021-09,78.27606048116677
2021-10,79.07688874236084
2021-11,79.99737592308364
2021-12,80.97648539927742
2022-01,81.82312730168772
2022-02,82.57554818076237
2022-03,83.42859704127257
2022-04,84.37517419433607
2022-05,85.2794360490778
2022-06,86.17390528899928
2022-07,87.14889089844905
2022-08,88.15838361342422
2022-09,89.09194830752854
2022-10,89.97742189831706
2022-11,90.92735389540238
2022-12,91.92861780473174
2023-01,92.9006942927107
2023-02,93.87782305943901
