,close
2020-06-30 00:00:00,62.73168563842773
2020-07-31 00:00:00,70.47657775878906
2020-08-31 00:00:00,77.67911529541016
2020-09-30 00:00:00,81.49620819091797
2020-10-31 00:00:00,81.49620819091797
2020-11-30 00:00:00,93.24124145507812
2020-12-31 00:00:00,98.8957748413086
2021-01-31 00:00:00,98.8957748413086
2021-02-28 00:00:00,98.8957748413086
2021-03-31 00:00:00,102.47925567626952
2021-04-30 00:00:00,107.8088150024414
2021-05-31 00:00:00,115.36363220214844
2021-06-30 00:00:00,117.1606903076172
2021-07-31 00:00:00,117.1606903076172
2021-08-31 00:00:00,133.40800476074222
2021-09-30 00:00:00,121.04689025878906
2021-10-31 00:00:00,121.04689025878906
2021-11-30 00:00:00,118.78924560546876
2021-12-31 00:00:00,117.6220474243164
2022-01-31 00:00:00,103.00755310058594
2022-02-28 00:00:00,87.53398132324219
2022-03-31 00:00:00,83.9027328491211
2022-04-30 00:00:00,83.9027328491211
2022-05-31 00:00:00,83.21343231201172
2022-06-30 00:00:00,77.21810913085938
2022-07-31 00:00:00,77.21810913085938
2022-08-31 00:00:00,90.27561950683594
2022-09-30 00:00:00,86.56947326660156
2022-10-31 00:00:00,101.50310516357422
2022-11-30 00:00:00,111.63066864013672
2022-12-31 00:00:00,111.63066864013672
2023-01-31 00:00:00,103.34407806396484
2023-02-28 00:00:00,102.30745697021484
2023-03-31 00:00:00,104.3506088256836
2023-04-30 00:00:00,104.3506088256836
2023-05-31 00:00:00,100.1999969482422
2023-06,103.59499740600586
2023-07,103.12183871539911
2023-08,101.57241166278182
2023-09,98.98269700601462
2023-10,98.73615543383337
2023-11,99.35578982651687
2023-12,96.80323626973734
2024-01,95.80507411456523
2024-02,97.4546326105616
2024-03,96.92657387356282
2024-04,99.11371946212219
2024-05,99.75813735796892
2024-06,100.08364248617809
2024-07,100.23357847826851
2024-08,100.72128802625357
2024-09,99.63473236050794
2024-10,98.57850150768869
2024-11,99.89537544255634
2024-12,101.51816558922123
2025-01,102.73230628375921
2025-02,102.98237546039847
2025-03,103.73578817153499
2025-04,105.12214901641909
2025-05,106.12752091898969
2025-06,106.96988214852293
2025-07,108.34563389727687
2025-08,109.32291239769648
2025-09,110.40545643113721
2025-10,111.77073807924462
2025-11,112.94924147655442
2025-12,113.82844522463512
2026-01,114.45419492714781
2026-02,115.11200739382711
2026-03,116.42424506269768
2026-04,118.16343842949829
2026-05,119.49226059803776
2026-06,120.7858069142454
2026-07,122.22523608754774
2026-08,123.59411463027345
2026-09,124.75117303912842
2026-10,125.86673283818364
2026-11,127.22319994995128
2026-12,128.7623129773893
2027-01,130.13742664402878
2027-02,131.48931858498483
2027-03,133.03240007305672
2027-04,134.47918734792356
2027-05,135.74215159915084
2027-06,137.03788834737009
2027-07,138.50851180101992
2027-08,140.07034218967652
2027-09,141.65407048169521
2027-10,143.2539033531843
2027-11,144.93898313177098
2027-12,146.54653492799798
2028-01,147.97956868641032
2028-02,149.43474503823947
2028-03,151.04456551094782
2028-04,152.7055315816233
2028-05,154.33873533093995
2028-06,156.01193793054162
