,close
2020-06-30 00:00:00,257.2449951171875
2020-07-31 00:00:00,291.5398254394531
2020-08-31 00:00:00,321.8363037109375
2020-09-30 00:00:00,321.4403381347656
2020-10-31 00:00:00,321.4403381347656
2020-11-30 00:00:00,346.7490539550781
2020-12-31 00:00:00,344.95330810546875
2021-01-31 00:00:00,344.95330810546875
2021-02-28 00:00:00,344.95330810546875
2021-03-31 00:00:00,333.8130187988281
2021-04-30 00:00:00,337.5589294433594
2021-05-31 00:00:00,346.53045654296875
2021-06-30 00:00:00,374.42620849609375
2021-07-31 00:00:00,374.42620849609375
2021-08-31 00:00:00,388.8701171875
2021-09-30 00:00:00,374.0235595703125
2021-10-31 00:00:00,374.0235595703125
2021-11-30 00:00:00,415.73956298828125
2021-12-31 00:00:00,436.3990478515625
2022-01-31 00:00:00,385.5479736328125
2022-02-28 00:00:00,370.5230102539063
2022-03-31 00:00:00,419.95306396484375
2022-04-30 00:00:00,419.95306396484375
2022-05-31 00:00:00,394.2589721679688
2022-06-30 00:00:00,369.7124938964844
2022-07-31 00:00:00,369.7124938964844
2022-08-31 00:00:00,403.7627868652344
2022-09-30 00:00:00,385.25384521484375
2022-10-31 00:00:00,424.3161315917969
2022-11-30 00:00:00,459.4776916503906
2022-12-31 00:00:00,459.4776916503906
2023-01-31 00:00:00,441.5276184082031
2023-02-28 00:00:00,437.40673828125
2023-03-31 00:00:00,461.5580139160156
2023-04-30 00:00:00,461.5580139160156
2023-05-31 00:00:00,472.1400146484375
2023-06,478.7799987792969
2023-07,492.41985210606754
2023-08,499.4206211382797
2023-09,494.2449905989767
2023-10,496.808034141866
2023-11,504.9762913130956
2023-12,508.64669528587484
2024-01,507.1715702667477
2024-02,511.35556187753366
2024-03,521.1486285994
2024-04,532.0380353034315
2024-05,534.3362011918762
2024-06,535.0186727767458
2024-07,538.5017864573788
2024-08,539.9280915801761
2024-09,541.6010331057784
2024-10,548.7164567955327
2024-11,560.5336778170845
2024-12,568.0507425120045
2025-01,571.0908007690247
2025-02,573.8895209600936
2025-03,579.7923789290329
2025-04,585.1364843663064
2025-05,588.9242870896923
2025-06,595.6499688401301
2025-07,605.0193204585164
2025-08,612.669705603587
2025-09,618.2962280047268
2025-10,624.677034929435
2025-11,631.4792369906929
2025-12,636.5729375630966
2026-01,640.6574340577199
2026-02,647.7056467011224
2026-03,657.354294556437
2026-04,666.151822685258
2026-05,672.839524839356
2026-06,679.8426272897425
2026-07,687.1153443637447
2026-08,693.2779094788199
2026-09,699.1176163369231
2026-10,706.7913961237398
2026-11,716.0070597964778
2026-12,724.4950512065475
2027-01,731.9715610471378
2027-02,739.9969903913048
2027-03,748.3639407708037
2027-04,755.5868992561129
2027-05,762.3089512683715
2027-06,770.3381294971261
2027-07,779.5615236178231
2027-08,788.5430061719377
2027-09,797.1067556468994
2027-10,806.0579180639953
2027-11,815.0439419282033
2027-12,823.1258949398747
2028-01,830.8870350422949
2028-02,839.6928394087207
2028-03,849.3445007556721
2028-04,858.8222229135577
2028-05,868.1014415763552
2028-06,877.7867802102195
