,close
2013-02-28 00:00:00,27.37
2013-03-31 00:00:00,27.37
2013-04-30 00:00:00,29.07
2013-05-31 00:00:00,27.23
2013-06-30 00:00:00,27.23
2013-07-31 00:00:00,29.23
2013-08-31 00:00:00,29.23
2013-09-30 00:00:00,28.725
2013-10-31 00:00:00,30.685
2013-11-30 00:00:00,30.685
2013-12-31 00:00:00,30.63
2014-01-31 00:00:00,30.4
2014-02-28 00:00:00,32.11
2014-03-31 00:00:00,32.12
2014-04-30 00:00:00,31.28
2014-05-31 00:00:00,31.28
2014-06-30 00:00:00,29.68
2014-07-31 00:00:00,28.7
2014-08-31 00:00:00,28.7
2014-09-30 00:00:00,29.57
2014-10-31 00:00:00,29.95
2014-11-30 00:00:00,29.95
2014-12-31 00:00:00,31.15
2015-01-31 00:00:00,31.15
2015-02-28 00:00:00,31.15
2015-03-31 00:00:00,34.79
2015-04-30 00:00:00,33.93
2015-05-31 00:00:00,33.93
2015-06-30 00:00:00,33.53
2015-07-31 00:00:00,36.06
2015-08-31 00:00:00,32.22
2015-09-30 00:00:00,31.41
2015-10-31 00:00:00,31.41
2015-11-30 00:00:00,32.77
2015-12-31 00:00:00,32.28
2016-01-31 00:00:00,32.28
2016-02-29 00:00:00,29.67
2016-03-31 00:00:00,29.64
2016-04-30 00:00:00,29.64
2016-05-31 00:00:00,34.7
2016-06-30 00:00:00,35.21
2016-07-31 00:00:00,35.21
2016-08-31 00:00:00,34.8
2016-09-30 00:00:00,33.87
2016-10-31 00:00:00,31.71
2016-11-30 00:00:00,32.14
2016-12-31 00:00:00,32.14
2017-01-31 00:00:00,31.73
2017-02-28 00:00:00,34.12
2017-03-31 00:00:00,34.21
2017-04-30 00:00:00,34.21
2017-05-31 00:00:00,32.65
2017-06-30 00:00:00,33.59
2017-07-31 00:00:00,33.16
2017-08-31 00:00:00,33.92
2017-09-30 00:00:00,33.92
2017-10-31 00:00:00,35.06
2017-11-30 00:00:00,36.26
2017-12-31 00:00:00,36.26
2018-01-31 00:00:00,37.04
2018-02,35.67399999999999
2018-03,35.02644906009733
2018-04,35.314936561360156
2018-05,35.97941799521765
2018-06,36.67926999943765
2018-07,36.97812277187817
2018-08,37.485204057613174
2018-09,38.12365084009836
2018-10,38.24370008613476
2018-11,38.20469954944614
2018-12,38.687617922930684
2019-01,39.03750235997333
2019-02,39.67111833219542
2019-03,40.27716462823548
2019-04,40.66993308590271
2019-05,41.167399185457974
2019-06,41.45921270655806
2019-07,41.461157742444904
2019-08,41.86788690046717
2019-09,42.47624894956472
2019-10,42.86305551169683
2019-11,43.331829655250964
2019-12,43.951184979809504
2020-01,44.519470413010154
2020-02,44.908314492720734
2020-03,45.15808142501612
2020-04,45.540764624287206
2020-05,46.10774961617253
2020-06,46.594178548883626
2020-07,47.10567148690467
2020-08,47.75472976002111
2020-09,48.33494767356554
2020-10,48.78772599200183
2020-11,49.19066778652014
2020-12,49.64976907895872
2021-01,50.18954707512957
2021-02,50.73958247114501
2021-03,51.286236725774785
2021-04,51.93872666751062
2021-05,52.58683897223372
2021-06,53.11180042540654
2021-07,53.60260473328723
2021-08,54.147967851869616
2021-09,54.71742882926215
2021-10,55.281980270017414
2021-11,55.8764742641088
2021-12,56.547486019580134
2022-01,57.23253067974308
2022-02,57.833968964630266
2022-03,58.40114502488099
2022-04,59.00804645865717
2022-05,59.627435406359204
2022-06,60.24005103744536
2022-07,60.890557543647134
2022-08,61.59555937284778
2022-09,62.30904003778002
2022-10,62.98051417569424
2022-11,63.62932944546593
2022-12,64.30137945149956
2023-01,64.97931697655562
2023-02,65.64767260220549
