,close
2013-02-28 00:00:00,46.02
2013-03-31 00:00:00,46.02
2013-04-30 00:00:00,49.26
2013-05-31 00:00:00,48.24
2013-06-30 00:00:00,48.24
2013-07-31 00:00:00,50.98
2013-08-31 00:00:00,50.98
2013-09-30 00:00:00,50.55
2013-10-31 00:00:00,53.06
2013-11-30 00:00:00,53.06
2013-12-31 00:00:00,54.54
2014-01-31 00:00:00,51.2
2014-02-28 00:00:00,54.26
2014-03-31 00:00:00,56.58
2014-04-30 00:00:00,56.95
2014-05-31 00:00:00,56.95
2014-06-30 00:00:00,58.72
2014-07-31 00:00:00,58.45
2014-08-31 00:00:00,58.45
2014-09-30 00:00:00,61.37
2014-10-31 00:00:00,64.85
2014-11-30 00:00:00,64.85
2014-12-31 00:00:00,70.25
2015-01-31 00:00:00,70.25
2015-02-28 00:00:00,70.25
2015-03-31 00:00:00,71.17
2015-04-30 00:00:00,69.66
2015-05-31 00:00:00,69.66
2015-06-30 00:00:00,64.87
2015-07-31 00:00:00,68.95
2015-08-31 00:00:00,58.28
2015-09-30 00:00:00,58.24
2015-10-31 00:00:00,58.24
2015-11-30 00:00:00,62.76
2015-12-31 00:00:00,62.09
2016-01-31 00:00:00,62.09
2016-02-29 00:00:00,63.46
2016-03-31 00:00:00,67.37
2016-04-30 00:00:00,67.37
2016-05-31 00:00:00,67.52
2016-06-30 00:00:00,69.95
2016-07-31 00:00:00,69.95
2016-08-31 00:00:00,68.96
2016-09-30 00:00:00,69.18
2016-10-31 00:00:00,67.9
2016-11-30 00:00:00,69.92
2016-12-31 00:00:00,69.92
2017-01-31 00:00:00,75.21
2017-02-28 00:00:00,82.16
2017-03-31 00:00:00,81.49
2017-04-30 00:00:00,81.49
2017-05-31 00:00:00,86.34
2017-06-30 00:00:00,88.44
2017-07-31 00:00:00,91.0
2017-08-31 00:00:00,90.5
2017-09-30 00:00:00,90.5
2017-10-31 00:00:00,93.86
2017-11-30 00:00:00,102.66
2017-12-31 00:00:00,102.66
2018-01-31 00:00:00,98.77
2018-02,97.03
2018-03,97.00285407504998
2018-04,98.02020209848608
2018-05,98.57377197025839
2018-06,98.7780929258329
2018-07,100.59613773910726
2018-08,102.25789290924128
2018-09,103.0377347284241
2018-10,104.03701404394626
2018-11,105.05830505662578
2018-12,105.3778968598889
2019-01,105.65806969793245
2019-02,106.95283258349203
2019-03,108.90241105264117
2019-04,110.72260241674553
2019-05,112.48481418262999
2019-06,113.59803334996688
2019-07,114.11273236969829
2019-08,114.42145023193441
2019-09,114.55419365840316
2019-10,115.70915580985874
2019-11,117.88784083164997
2019-12,119.5952893884774
2020-01,120.61517348174989
2020-02,121.68956478863457
2020-03,123.03344986287073
2020-04,124.23891230967827
2020-05,125.10422808356014
2020-06,126.13156363137837
2020-07,127.73332158226312
2020-08,129.41962280429593
2020-09,130.94763042497468
2020-10,132.56536373266957
2020-11,134.02194810065347
2020-12,135.06766388905515
2021-01,136.01140296268377
2021-02,137.32647698912697
2021-03,139.04972873742116
2021-04,140.8294172016247
2021-05,142.4567087538685
2021-06,144.1067473249124
2021-07,145.75763484825578
2021-08,147.16483734922627
2021-09,148.4404903754273
2021-10,149.9215845312813
2021-11,151.6323904228417
2021-12,153.3652701553373
2022-01,155.06449830027023
2022-02,156.84692018984944
2022-03,158.67006555743848
2022-04,160.30732494100076
2022-05,161.79075326190676
2022-06,163.39419598983673
2022-07,165.17911803902447
2022-08,167.0197527720399
2022-09,168.89576714054363
2022-10,170.8470593736887
2022-11,172.78710642869143
2022-12,174.5915416737471
2023-01,176.31037649797
2023-02,178.11925920219127
