,close
2020-06-30 00:00:00,239.19000244140625
2020-07-31 00:00:00,236.42999267578125
2020-08-31 00:00:00,245.6999969482422
2020-09-30 00:00:00,231.00999450683597
2020-10-31 00:00:00,231.00999450683597
2020-11-30 00:00:00,280.23001098632807
2020-12-31 00:00:00,305.3399963378906
2021-01-31 00:00:00,305.3399963378906
2021-02-28 00:00:00,305.3399963378906
2021-03-31 00:00:00,277.14999389648443
2021-04-30 00:00:00,291.9100036621094
2021-05-31 00:00:00,285.8599853515625
2021-06-30 00:00:00,291.8999938964844
2021-07-31 00:00:00,291.8999938964844
2021-08-31 00:00:00,310.0899963378906
2021-09-30 00:00:00,285.1700134277344
2021-10-31 00:00:00,285.1700134277344
2021-11-30 00:00:00,254.19000244140625
2021-12-31 00:00:00,281.19000244140625
2022-01-31 00:00:00,249.7899932861328
2022-02-28 00:00:00,220.22999572753903
2022-03-31 00:00:00,214.3500061035156
2022-04-30 00:00:00,214.3500061035156
2022-05-31 00:00:00,207.75
2022-06-30 00:00:00,171.9600067138672
2022-07-31 00:00:00,171.9600067138672
2022-08-31 00:00:00,201.7400054931641
2022-09-30 00:00:00,186.8000030517578
2022-10-31 00:00:00,214.3000030517578
2022-11-30 00:00:00,201.9499969482422
2022-12-31 00:00:00,201.9499969482422
2023-01-31 00:00:00,215.16000366210938
2023-02-28 00:00:00,198.69000244140625
2023-03-31 00:00:00,208.16000366210938
2023-04-30 00:00:00,208.16000366210938
2023-05-31 00:00:00,199.38999938964844
2023-06,203.77000427246094
2023-07,207.44711461356246
2023-08,197.70744449825918
2023-09,186.12321541677179
2023-10,182.26639789476053
2023-11,178.98237459099914
2023-12,177.57514552212837
2024-01,181.2512434660401
2024-02,183.03671541639517
2024-03,175.0461145264654
2024-04,178.18492009875357
2024-05,181.13915215395616
2024-06,181.33559368301937
2024-07,180.6385544501385
2024-08,180.65084990989936
2024-09,182.77121273546854
2024-10,185.73456067549944
2024-11,185.91024312321872
2024-12,187.0558372571873
2025-01,192.82931229485973
2025-02,195.42608140333405
2025-03,195.7830510852788
2025-04,196.63676194475124
2025-05,197.42503010682546
2025-06,199.82995060281502
2025-07,201.68179923117157
2025-08,202.9362645030409
2025-09,205.59690704690053
2025-10,207.78229789249593
2025-11,208.65266513788274
2025-12,210.77909032243272
2026-01,213.11800184287023
2026-02,214.39494139393142
2026-03,215.95997758035685
2026-04,218.54150809061719
2026-05,221.93223242584668
2026-06,225.04264745687888
2026-07,226.97583793623397
2026-08,229.00010789860173
2026-09,231.70880130270288
2026-10,233.75139117090066
2026-11,235.58019194993932
2026-12,238.1708715248618
2027-01,241.2552822151546
2027-02,244.13723719235486
2027-03,246.5730844060662
2027-04,249.02211698932578
2027-05,251.84231492409702
2027-06,254.44904334184253
2027-07,256.7555972282585
2027-08,259.6154839611242
2027-09,262.8305196210342
2027-10,265.80544865428607
2027-11,268.6274310985291
2027-12,271.58875916719927
2028-01,274.56737563363686
2028-02,277.28602351037085
2028-03,279.8499144384215
2028-04,282.8344818348628
2028-05,286.20972451314225
2028-06,289.4168019981583
