,close
2020-06-30 00:00:00,59.776039123535156
2020-07-31 00:00:00,72.7525634765625
2020-08-31 00:00:00,74.1342544555664
2020-09-30 00:00:00,73.35659790039062
2020-10-31 00:00:00,73.35659790039062
2020-11-30 00:00:00,71.83244323730469
2020-12-31 00:00:00,82.82463073730469
2021-01-31 00:00:00,82.82463073730469
2021-02-28 00:00:00,82.82463073730469
2021-03-31 00:00:00,98.2953109741211
2021-04-30 00:00:00,107.43929290771484
2021-05-31 00:00:00,116.04930114746094
2021-06-30 00:00:00,111.774658203125
2021-07-31 00:00:00,111.774658203125
2021-08-31 00:00:00,118.27296447753906
2021-09-30 00:00:00,110.06481170654295
2021-10-31 00:00:00,110.06481170654295
2021-11-30 00:00:00,109.7564468383789
2021-12-31 00:00:00,110.38542938232422
2022-01-31 00:00:00,114.1641082763672
2022-02-28 00:00:00,118.96977996826172
2022-03-31 00:00:00,132.43026733398438
2022-04-30 00:00:00,132.43026733398438
2022-05-31 00:00:00,124.54053497314452
2022-06-30 00:00:00,116.57553100585938
2022-07-31 00:00:00,116.57553100585938
2022-08-31 00:00:00,95.00052642822266
2022-09-30 00:00:00,88.36840057373047
2022-10-31 00:00:00,101.93394470214844
2022-11-30 00:00:00,109.4714584350586
2022-12-31 00:00:00,109.4714584350586
2023-01-31 00:00:00,112.36065673828124
2023-02-28 00:00:00,119.85798645019531
2023-03-31 00:00:00,112.08000183105469
2023-04-30 00:00:00,112.08000183105469
2023-05-31 00:00:00,96.5
2023-06,98.8650016784668
2023-07,100.89003640202337
2023-08,101.10246930839475
2023-09,102.56516590857548
2023-10,105.89266714497799
2023-11,108.46771515472227
2023-12,106.44764957520641
2024-01,107.42661871302914
2024-02,108.71758254906645
2024-03,108.17874869319535
2024-04,108.52101551104715
2024-05,108.74121797624306
2024-06,109.68083948793564
2024-07,112.54826260076457
2024-08,114.28344246642222
2024-09,115.81333321954298
2024-10,117.26900341015573
2024-11,117.47886743236582
2024-12,117.63185348984219
2025-01,118.36410763074579
2025-02,119.39904893838154
2025-03,120.6464525205883
2025-04,121.6338367861855
2025-05,122.1429070707251
2025-06,123.46502791019378
2025-07,124.64797446630978
2025-08,125.25030546177634
2025-09,126.43351931684778
2025-10,128.0034047351551
2025-11,129.48554500266997
2025-12,131.09503442419938
2026-01,132.76852781091344
2026-02,134.3987930761998
2026-03,135.85949146191112
2026-04,136.81140780582814
2026-05,137.858576856626
2026-06,139.341791342533
2026-07,140.89807341019534
2026-08,142.43261109714044
2026-09,144.11330045120195
2026-10,145.76498231057184
2026-11,147.32939247671607
2026-12,148.77527527766887
2027-01,150.25246268992984
2027-02,151.96216514239242
2027-03,153.6752622867372
2027-04,155.30800013733224
2027-05,157.09167912853596
2027-06,158.9661001976104
2027-07,160.6722796502587
2027-08,162.24415522725926
2027-09,163.82689539061775
2027-10,165.5280737044572
2027-11,167.3038807255048
2027-12,169.10230666489042
2028-01,171.01087211690307
2028-02,173.0047178287589
2028-03,174.89970807641316
2028-04,176.69863307341026
2028-05,178.5429110208285
2028-06,180.45046187795938
