,close
2013-02-28 00:00:00,43.11
2013-03-31 00:00:00,43.11
2013-04-30 00:00:00,44.67
2013-05-31 00:00:00,45.82
2013-06-30 00:00:00,45.82
2013-07-31 00:00:00,45.55
2013-08-31 00:00:00,45.55
2013-09-30 00:00:00,46.74
2013-10-31 00:00:00,48.31
2013-11-30 00:00:00,48.31
2013-12-31 00:00:00,48.24
2014-01-31 00:00:00,44.59
2014-02-28 00:00:00,43.48
2014-03-31 00:00:00,44.05
2014-04-30 00:00:00,43.97
2014-05-31 00:00:00,43.97
2014-06-30 00:00:00,44.01
2014-07-31 00:00:00,42.13
2014-08-31 00:00:00,42.13
2014-09-30 00:00:00,41.66
2014-10-31 00:00:00,43.6
2014-11-30 00:00:00,43.6
2014-12-31 00:00:00,42.02
2015-01-31 00:00:00,42.02
2015-02-28 00:00:00,42.02
2015-03-31 00:00:00,40.83
2015-04-30 00:00:00,41.64
2015-05-31 00:00:00,41.64
2015-06-30 00:00:00,38.51
2015-07-31 00:00:00,38.11
2015-08-31 00:00:00,36.45
2015-09-30 00:00:00,36.14
2015-10-31 00:00:00,36.14
2015-11-30 00:00:00,37.89
2015-12-31 00:00:00,38.4
2016-01-31 00:00:00,38.4
2016-02-29 00:00:00,36.35
2016-03-31 00:00:00,38.26
2016-04-30 00:00:00,38.26
2016-05-31 00:00:00,40.48
2016-06-30 00:00:00,41.09
2016-07-31 00:00:00,41.09
2016-08-31 00:00:00,41.86
2016-09-30 00:00:00,41.15
2016-10-31 00:00:00,43.03
2016-11-30 00:00:00,44.65
2016-12-31 00:00:00,44.65
2017-01-31 00:00:00,46.58
2017-02-28 00:00:00,46.98
2017-03-31 00:00:00,46.77
2017-04-30 00:00:00,46.77
2017-05-31 00:00:00,47.16
2017-06-30 00:00:00,46.81
2017-07-31 00:00:00,48.68
2017-08-31 00:00:00,46.58
2017-09-30 00:00:00,46.58
2017-10-31 00:00:00,49.51
2017-11-30 00:00:00,50.28
2017-12-31 00:00:00,50.28
2018-01-31 00:00:00,51.65
2018-02,49.254
2018-03,49.57832642440405
2018-04,50.525551861903594
2018-05,50.813218899680464
2018-06,51.2091738963402
2018-07,51.98335910460444
2018-08,52.1754148845419
2018-09,52.482445060893866
2018-10,52.55176342459622
2018-11,52.5090523051958
2018-12,53.50309205546103
2019-01,54.06935620177832
2019-02,54.594462853884316
2019-03,55.57995636693135
2019-04,56.30354328800724
2019-05,56.82254525296152
2019-06,57.467136753196286
2019-07,57.843339538207324
2019-08,58.37562416984538
2019-09,59.0153516177867
2019-10,59.54752244668598
2019-11,60.183471203899686
2019-12,60.87390045808259
2020-01,61.29871108035284
2020-02,61.717238288932684
2020-03,62.3106769157427
2020-04,62.943491037473684
2020-05,63.69643563285921
2020-06,64.42678995297648
2020-07,65.20836681842721
2020-08,66.06634881688905
2020-09,66.78281984455343
2020-10,67.37713884886409
2020-11,68.06058769247456
2020-12,68.75106198668983
2021-01,69.42552807034464
2021-02,70.17583536358032
2021-03,70.9732836177013
2021-04,71.7917194511766
2021-05,72.5722594103407
2021-06,73.28884562034472
2021-07,74.04160366216638
2021-08,74.84551562469339
2021-09,75.63357767460138
2021-10,76.46635461061015
2021-11,77.35886672759905
2021-12,78.24792489306029
2022-01,79.09939880572097
2022-02,79.91737429293688
2022-03,80.74175491268154
2022-04,81.59077331893285
2022-05,82.43479687755325
2022-06,83.30002450696742
2022-07,84.2323397547665
2022-08,85.18370693432034
2022-09,86.11140855685507
2022-10,87.03059026370511
2022-11,87.95819971228251
2022-12,88.89256054859045
2023-01,89.83075372604414
2023-02,90.7882753661587
