,close
2020-06-30 00:00:00,167.20150756835938
2020-07-31 00:00:00,185.38543701171875
2020-08-31 00:00:00,183.38136291503903
2020-09-30 00:00:00,182.3162841796875
2020-10-31 00:00:00,182.3162841796875
2020-11-30 00:00:00,195.10629272460938
2020-12-31 00:00:00,204.5210418701172
2021-01-31 00:00:00,204.5210418701172
2021-02-28 00:00:00,204.5210418701172
2021-03-31 00:00:00,174.3698272705078
2021-04-30 00:00:00,185.7286834716797
2021-05-31 00:00:00,170.56048583984375
2021-06-30 00:00:00,172.716552734375
2021-07-31 00:00:00,172.716552734375
2021-08-31 00:00:00,199.4464874267578
2021-09-30 00:00:00,198.2539978027344
2021-10-31 00:00:00,198.2539978027344
2021-11-30 00:00:00,222.6063537597656
2021-12-31 00:00:00,226.71469116210938
2022-01-31 00:00:00,194.4019317626953
2022-02-28 00:00:00,175.77749633789062
2022-03-31 00:00:00,213.1018218994141
2022-04-30 00:00:00,213.1018218994141
2022-05-31 00:00:00,173.674560546875
2022-06-30 00:00:00,172.18775939941406
2022-07-31 00:00:00,172.18775939941406
2022-08-31 00:00:00,186.1844024658203
2022-09-30 00:00:00,169.92391967773438
2022-10-31 00:00:00,182.1802062988281
2022-11-30 00:00:00,183.0570831298828
2022-12-31 00:00:00,183.0570831298828
2023-01-31 00:00:00,181.4484405517578
2023-02-28 00:00:00,170.78851318359375
2023-03-31 00:00:00,191.8600006103516
2023-04-30 00:00:00,191.8600006103516
2023-05-31 00:00:00,219.1100006103516
2023-06,220.6699981689453
2023-07,225.25674701749713
2023-08,229.52015555904316
2023-09,234.92880527489245
2023-10,238.4678704156216
2023-11,241.5365636326091
2023-12,244.351529673713
2024-01,243.88476520176937
2024-02,243.93985734426303
2024-03,246.7958985430701
2024-04,250.15887895193396
2024-05,250.7378927730975
2024-06,250.78562102143673
2024-07,252.26202817645455
2024-08,257.0655481953067
2024-09,260.6817904755715
2024-10,264.42920004655457
2024-11,268.6029906942269
2024-12,272.0894305277263
2025-01,273.85608004465524
2025-02,273.39490901541683
2025-03,274.0446628396441
2025-04,276.6175073916291
2025-05,279.94935489377804
2025-06,281.9055599357826
2025-07,284.90561741640335
2025-08,288.53762002551775
2025-09,291.80560654242464
2025-10,294.40855954910853
2025-11,297.4549325079686
2025-12,300.77384952235457
2026-01,303.89605571594245
2026-02,307.1691477169486
2026-03,311.2725408251779
2026-04,315.56522636900064
2026-05,318.6865398079139
2026-06,321.02587679679937
2026-07,323.6953955381947
2026-08,327.1089858041825
2026-09,330.5413714783318
2026-10,334.0849149393173
2026-11,338.07110026185046
2026-12,342.37731223462345
2027-01,346.2398583399661
2027-02,349.6533572481906
2027-03,353.2593500913726
2027-04,357.0792755884529
2027-05,360.7552510684666
2027-06,364.43902784173446
2027-07,368.60879326877324
2027-08,372.9964779865469
2027-09,377.097723164768
2027-10,380.8788612196036
2027-11,384.771049284336
2027-12,388.7881272526849
2028-01,392.7667789821027
2028-02,396.8878126829223
2028-03,401.4334611684648
2028-04,406.1487503967157
2028-05,410.63221964558585
2028-06,414.93621959825305
