,close
2013-02-28 00:00:00,58.47
2013-03-31 00:00:00,58.47
2013-04-30 00:00:00,61.29
2013-05-31 00:00:00,58.82
2013-06-30 00:00:00,58.82
2013-07-31 00:00:00,64.36
2013-08-31 00:00:00,64.36
2013-09-30 00:00:00,64.96
2013-10-31 00:00:00,68.52
2013-11-30 00:00:00,68.52
2013-12-31 00:00:00,65.72
2014-01-31 00:00:00,63.86
2014-02-28 00:00:00,63.715
2014-03-31 00:00:00,59.96
2014-04-30 00:00:00,60.09
2014-05-31 00:00:00,60.09
2014-06-30 00:00:00,60.02
2014-07-31 00:00:00,60.04
2014-08-31 00:00:00,60.04
2014-09-30 00:00:00,60.89
2014-10-31 00:00:00,62.35
2014-11-30 00:00:00,62.35
2014-12-31 00:00:00,64.05
2015-01-31 00:00:00,64.05
2015-02-28 00:00:00,64.05
2015-03-31 00:00:00,71.4
2015-04-30 00:00:00,75.04
2015-05-31 00:00:00,75.04
2015-06-30 00:00:00,72.76
2015-07-31 00:00:00,78.11
2015-08-31 00:00:00,73.08
2015-09-30 00:00:00,73.91
2015-10-31 00:00:00,73.91
2015-11-30 00:00:00,74.95
2015-12-31 00:00:00,76.88
2016-01-31 00:00:00,76.88
2016-02-29 00:00:00,72.84
2016-03-31 00:00:00,79.92
2016-04-30 00:00:00,79.92
2016-05-31 00:00:00,79.39
2016-06-30 00:00:00,81.08
2016-07-31 00:00:00,81.08
2016-08-31 00:00:00,83.05
2016-09-30 00:00:00,81.28
2016-10-31 00:00:00,81.55
2016-11-30 00:00:00,83.08
2016-12-31 00:00:00,83.08
2017-01-31 00:00:00,82.64
2017-02-28 00:00:00,82.92
2017-03-31 00:00:00,81.14
2017-04-30 00:00:00,81.14
2017-05-31 00:00:00,80.89
2017-06-30 00:00:00,84.37
2017-07-31 00:00:00,87.26
2017-08-31 00:00:00,81.05
2017-09-30 00:00:00,81.05
2017-10-31 00:00:00,85.05
2017-11-30 00:00:00,96.42
2017-12-31 00:00:00,96.42
2018-01-31 00:00:00,100.05
2018-02,96.736
2018-03,98.71239635014534
2018-04,99.54951491852532
2018-05,99.2558036475043
2018-06,99.61028142914682
2018-07,101.05203469042034
2018-08,101.63243084756628
2018-09,102.23135203384565
2018-10,104.06274779737431
2018-11,105.34569797519208
2018-12,106.1451695477655
2019-01,106.95335755907227
2019-02,109.16339183093316
2019-03,110.59344437294776
2019-04,111.85068938855784
2019-05,113.25903857513381
2019-06,115.21179284801929
2019-07,116.45703027144125
2019-08,116.17064889237112
2019-09,115.97292661938147
2019-10,116.8281052331372
2019-11,118.66922095162955
2019-12,119.7983338928489
2020-01,120.76603041951684
2020-02,122.15578667490625
2020-03,123.88047136973553
2020-04,125.07452668527537
2020-05,126.2135337137471
2020-06,127.59689124194968
2020-07,128.98763842895968
2020-08,130.22960309501312
2020-09,131.69006677695592
2020-10,133.5217604692761
2020-11,135.06901868056528
2020-12,136.1440905910658
2021-01,137.14315833986566
2021-02,138.62344400826913
2021-03,140.16727191258755
2021-04,141.62641485960089
2021-05,143.18998555093182
2021-06,145.05278842873625
2021-07,146.8226361305479
2021-08,148.2795029837866
2021-09,149.68668638915236
2021-10,151.30948713864768
2021-11,152.97258729260895
2021-12,154.49029078347937
2022-01,156.11822999672458
2022-02,157.96292076436814
2022-03,159.79785129577115
2022-04,161.4306789918945
2022-05,163.05052141312095
2022-06,164.78222573994802
2022-07,166.52592946346905
2022-08,168.22959008648152
2022-09,170.070352928237
2022-10,172.08196402290542
2022-11,174.04429190276224
2022-12,175.8619674343271
2023-01,177.68397369180846
2023-02,179.6037251801195
