,close
2020-06-30 00:00:00,233.4317169189453
2020-07-31 00:00:00,247.3905029296875
2020-08-31 00:00:00,265.60769653320307
2020-09-30 00:00:00,260.1420288085937
2020-10-31 00:00:00,260.1420288085937
2020-11-30 00:00:00,259.86105346679693
2020-12-31 00:00:00,250.17356872558597
2021-01-31 00:00:00,250.17356872558597
2021-02-28 00:00:00,250.17356872558597
2021-03-31 00:00:00,289.300537109375
2021-04-30 00:00:00,306.7580871582031
2021-05-31 00:00:00,302.246826171875
2021-06-30 00:00:00,303.8127136230469
2021-07-31 00:00:00,303.8127136230469
2021-08-31 00:00:00,310.7580261230469
2021-09-30 00:00:00,314.3297424316406
2021-10-31 00:00:00,314.3297424316406
2021-11-30 00:00:00,383.6094055175781
2021-12-31 00:00:00,399.0419006347656
2022-01-31 00:00:00,352.85992431640625
2022-02-28 00:00:00,303.677978515625
2022-03-31 00:00:00,289.54974365234375
2022-04-30 00:00:00,289.54974365234375
2022-05-31 00:00:00,292.8580017089844
2022-06-30 00:00:00,266.98410034179693
2022-07-31 00:00:00,266.98410034179693
2022-08-31 00:00:00,282.590087890625
2022-09-30 00:00:00,270.36233520507807
2022-10-31 00:00:00,290.14422607421875
2022-11-30 00:00:00,319.36151123046875
2022-12-31 00:00:00,319.36151123046875
2023-01-31 00:00:00,319.5389709472656
2023-02-28 00:00:00,292.3036804199219
2023-03-31 00:00:00,293.01055908203125
2023-04-30 00:00:00,293.01055908203125
2023-05-31 00:00:00,283.45001220703125
2023-06,292.1650085449219
2023-07,302.9868556539018
2023-08,312.5272136181829
2023-09,311.0314558618292
2023-10,315.1218094708704
2023-11,319.32828551115625
2023-12,319.45082612735087
2024-01,321.56542640704384
2024-02,324.96028053051424
2024-03,329.3608548855002
2024-04,331.99278087693733
2024-05,332.22441636150245
2024-06,334.85679951266263
2024-07,337.73012475307826
2024-08,336.03135272311084
2024-09,337.20846973505627
2024-10,340.80279770756397
2024-11,348.4476528672581
2024-12,354.47998173053486
2025-01,356.8185761936147
2025-02,358.0706532220275
2025-03,360.98100829068505
2025-04,363.68412459040815
2025-05,365.46473308244623
2025-06,369.41695683183764
2025-07,374.1791796821386
2025-08,378.598816384799
2025-09,382.200748856673
2025-10,386.4352703153802
2025-11,390.71497086210513
2025-12,393.93808843759996
2026-01,396.6946396084327
2026-02,401.4840196897779
2026-03,407.203605894377
2026-04,412.19791432955424
2026-05,416.66693768371266
2026-06,421.35897025398634
2026-07,425.82659759924496
2026-08,429.37612795925935
2026-09,432.77744860840437
2026-10,437.2980027870237
2026-11,442.9443479950124
2026-12,448.1749824250788
2027-01,452.9789263973445
2027-02,458.08691344382987
2027-03,463.24444523160156
2027-04,467.8094570699037
2027-05,472.18755954826213
2027-06,477.18357592009795
2027-07,482.69209574192814
2027-08,488.10570402492243
2027-09,493.43714173465014
2027-10,499.10876360590623
2027-11,504.6558697316601
2027-12,509.6078385186594
2028-01,514.4473444347218
2028-02,519.888609308446
2028-03,525.7383412258265
2028-04,531.5554096231625
2028-05,537.3786458277076
2028-06,543.4619390323621
